great_area,ano,qtde,color
Agrarian Sciences,1990,0.0561941251596424,"#F65582"
Agrarian Sciences,1991,0.06818181818181818,"#F65582"
Agrarian Sciences,1992,0.04702750665483585,"#F65582"
Agrarian Sciences,1993,0.05719237435008666,"#F65582"
Agrarian Sciences,1994,0.058979456593770706,"#F65582"
Agrarian Sciences,1995,0.06030150753768844,"#F65582"
Agrarian Sciences,1996,0.06633416458852869,"#F65582"
Agrarian Sciences,1997,0.065234375,"#F65582"
Agrarian Sciences,1998,0.08295414770738536,"#F65582"
Agrarian Sciences,1999,0.0821917808219178,"#F65582"
Agrarian Sciences,2000,0.08390941597139452,"#F65582"
Agrarian Sciences,2001,0.07554630593132154,"#F65582"
Agrarian Sciences,2002,0.09545875810936053,"#F65582"
Agrarian Sciences,2003,0.07621059473513161,"#F65582"
Agrarian Sciences,2004,0.08140234727655733,"#F65582"
Agrarian Sciences,2005,0.09246392303580973,"#F65582"
Agrarian Sciences,2006,0.09161354830646169,"#F65582"
Agrarian Sciences,2007,0.09730312837108954,"#F65582"
Agrarian Sciences,2008,0.1018639798488665,"#F65582"
Agrarian Sciences,2009,0.10465753424657534,"#F65582"
Agrarian Sciences,2010,0.10391339071789867,"#F65582"
Agrarian Sciences,2011,0.10893923284534228,"#F65582"
Agrarian Sciences,2012,0.1192949323260938,"#F65582"
Agrarian Sciences,2013,0.12869149510370884,"#F65582"
Agrarian Sciences,2014,0.13610482801653537,"#F65582"
Agrarian Sciences,2015,0.14819306330341983,"#F65582"
Agrarian Sciences,2016,0.15922543548114323,"#F65582"
Agrarian Sciences,2017,0.16814997159628858,"#F65582"
Applied and Social Sciences,1990,0.07633587786259542,"#F88B16"
Applied and Social Sciences,1991,0.03225806451612903,"#F88B16"
Applied and Social Sciences,1992,0.061224489795918366,"#F88B16"
Applied and Social Sciences,1993,0.07024793388429752,"#F88B16"
Applied and Social Sciences,1994,0.025157232704402517,"#F88B16"
Applied and Social Sciences,1995,0.04644808743169399,"#F88B16"
Applied and Social Sciences,1996,0.05426356589147287,"#F88B16"
Applied and Social Sciences,1997,0.06704707560627675,"#F88B16"
Applied and Social Sciences,1998,0.04591836734693878,"#F88B16"
Applied and Social Sciences,1999,0.05705394190871369,"#F88B16"
Applied and Social Sciences,2000,0.06199021207177814,"#F88B16"
Applied and Social Sciences,2001,0.043664996420901936,"#F88B16"
Applied and Social Sciences,2002,0.0671267252195734,"#F88B16"
Applied and Social Sciences,2003,0.05422647527910686,"#F88B16"
Applied and Social Sciences,2004,0.06740027510316368,"#F88B16"
Applied and Social Sciences,2005,0.057440246723207404,"#F88B16"
Applied and Social Sciences,2006,0.05797587131367292,"#F88B16"
Applied and Social Sciences,2007,0.06475678901820352,"#F88B16"
Applied and Social Sciences,2008,0.06329113924050633,"#F88B16"
Applied and Social Sciences,2009,0.05563583815028902,"#F88B16"
Applied and Social Sciences,2010,0.06072607260726073,"#F88B16"
Applied and Social Sciences,2011,0.0675189772273272,"#F88B16"
Applied and Social Sciences,2012,0.06861184792219276,"#F88B16"
Applied and Social Sciences,2013,0.0779910867329448,"#F88B16"
Applied and Social Sciences,2014,0.08264740466991433,"#F88B16"
Applied and Social Sciences,2015,0.08376288659793814,"#F88B16"
Applied and Social Sciences,2016,0.08935108153078203,"#F88B16"
Applied and Social Sciences,2017,0.09050730207532667,"#F88B16"
Biological Sciences,1990,0.05170975813177648,"#4D5048"
Biological Sciences,1991,0.05945121951219512,"#4D5048"
Biological Sciences,1992,0.03966189856957087,"#4D5048"
Biological Sciences,1993,0.05243209096651927,"#4D5048"
Biological Sciences,1994,0.05610907184058731,"#4D5048"
Biological Sciences,1995,0.06053709604005462,"#4D5048"
Biological Sciences,1996,0.0625,"#4D5048"
Biological Sciences,1997,0.07014028056112225,"#4D5048"
Biological Sciences,1998,0.07066628208826074,"#4D5048"
Biological Sciences,1999,0.08376068376068375,"#4D5048"
Biological Sciences,2000,0.08994823123382226,"#4D5048"
Biological Sciences,2001,0.08641746854182088,"#4D5048"
Biological Sciences,2002,0.09432749477743853,"#4D5048"
Biological Sciences,2003,0.09356065943356348,"#4D5048"
Biological Sciences,2004,0.10765886715253804,"#4D5048"
Biological Sciences,2005,0.11362581244196843,"#4D5048"
Biological Sciences,2006,0.11690702669530531,"#4D5048"
Biological Sciences,2007,0.11835705278328229,"#4D5048"
Biological Sciences,2008,0.12265758091993186,"#4D5048"
Biological Sciences,2009,0.12110492247478549,"#4D5048"
Biological Sciences,2010,0.12854122621564482,"#4D5048"
Biological Sciences,2011,0.1383759004584152,"#4D5048"
Biological Sciences,2012,0.14897772352761673,"#4D5048"
Biological Sciences,2013,0.1509700176366843,"#4D5048"
Biological Sciences,2014,0.15781121429411074,"#4D5048"
Biological Sciences,2015,0.16965359634351695,"#4D5048"
Biological Sciences,2016,0.17951866404715128,"#4D5048"
