great_area,ano,qtde,color
Agrarian Sciences,1966,3,"#F65385"
Agrarian Sciences,1967,0,"#F65385"
Agrarian Sciences,1968,0,"#F65385"
Agrarian Sciences,1969,0,"#F65385"
Agrarian Sciences,1970,1,"#F65385"
Agrarian Sciences,1971,0,"#F65385"
Agrarian Sciences,1972,1,"#F65385"
Agrarian Sciences,1973,3,"#F65385"
Agrarian Sciences,1974,7,"#F65385"
Agrarian Sciences,1975,4,"#F65385"
Agrarian Sciences,1976,5,"#F65385"
Agrarian Sciences,1977,9,"#F65385"
Agrarian Sciences,1978,14,"#F65385"
Agrarian Sciences,1979,25,"#F65385"
Agrarian Sciences,1980,16,"#F65385"
Agrarian Sciences,1981,11,"#F65385"
Agrarian Sciences,1982,28,"#F65385"
Agrarian Sciences,1983,28,"#F65385"
Agrarian Sciences,1984,19,"#F65385"
Agrarian Sciences,1985,16,"#F65385"
Agrarian Sciences,1986,35,"#F65385"
Agrarian Sciences,1987,25,"#F65385"
Agrarian Sciences,1988,43,"#F65385"
Agrarian Sciences,1989,49,"#F65385"
Agrarian Sciences,1990,44,"#F65385"
Agrarian Sciences,1991,66,"#F65385"
Agrarian Sciences,1992,53,"#F65385"
Agrarian Sciences,1993,66,"#F65385"
Agrarian Sciences,1994,89,"#F65385"
Agrarian Sciences,1995,108,"#F65385"
Agrarian Sciences,1996,133,"#F65385"
Agrarian Sciences,1997,167,"#F65385"
Agrarian Sciences,1998,237,"#F65385"
Agrarian Sciences,1999,300,"#F65385"
Agrarian Sciences,2000,352,"#F65385"
Agrarian Sciences,2001,363,"#F65385"
Agrarian Sciences,2002,515,"#F65385"
Agrarian Sciences,2003,469,"#F65385"
Agrarian Sciences,2004,541,"#F65385"
Agrarian Sciences,2005,692,"#F65385"
Agrarian Sciences,2006,733,"#F65385"
Agrarian Sciences,2007,902,"#F65385"
Agrarian Sciences,2008,1011,"#F65385"
Agrarian Sciences,2009,1146,"#F65385"
Agrarian Sciences,2010,1171,"#F65385"
Agrarian Sciences,2011,1332,"#F65385"
Agrarian Sciences,2012,1516,"#F65385"
Agrarian Sciences,2013,1669,"#F65385"
Agrarian Sciences,2014,1745,"#F65385"
Agrarian Sciences,2015,1833,"#F65385"
Agrarian Sciences,2016,1883,"#F65385"
Agrarian Sciences,2017,1776,"#F65385"
Applied and Social Sciences,1968,1,"#F18818"
Applied and Social Sciences,1969,0,"#F18818"
Applied and Social Sciences,1970,0,"#F18818"
Applied and Social Sciences,1971,0,"#F18818"
Applied and Social Sciences,1972,0,"#F18818"
Applied and Social Sciences,1973,1,"#F18818"
Applied and Social Sciences,1974,0,"#F18818"
Applied and Social Sciences,1975,0,"#F18818"
Applied and Social Sciences,1976,0,"#F18818"
Applied and Social Sciences,1977,1,"#F18818"
Applied and Social Sciences,1978,2,"#F18818"
Applied and Social Sciences,1979,2,"#F18818"
Applied and Social Sciences,1980,2,"#F18818"
Applied and Social Sciences,1981,3,"#F18818"
Applied and Social Sciences,1982,4,"#F18818"
Applied and Social Sciences,1983,1,"#F18818"
Applied and Social Sciences,1984,1,"#F18818"
Applied and Social Sciences,1985,4,"#F18818"
Applied and Social Sciences,1986,3,"#F18818"
Applied and Social Sciences,1987,5,"#F18818"
Applied and Social Sciences,1988,8,"#F18818"
Applied and Social Sciences,1989,12,"#F18818"
Applied and Social Sciences,1990,10,"#F18818"
Applied and Social Sciences,1991,5,"#F18818"
Applied and Social Sciences,1992,12,"#F18818"
Applied and Social Sciences,1993,17,"#F18818"
Applied and Social Sciences,1994,8,"#F18818"
Applied and Social Sciences,1995,17,"#F18818"
Applied and Social Sciences,1996,28,"#F18818"
Applied and Social Sciences,1997,47,"#F18818"
Applied and Social Sciences,1998,36,"#F18818"
Applied and Social Sciences,1999,55,"#F18818"
Applied and Social Sciences,2000,76,"#F18818"
