great_area,ano,qtde,color
Agrarian Sciences,1973,2,"#2166ac"
Agrarian Sciences,1974,1,"#2166ac"
Agrarian Sciences,1975,4,"#2166ac"
Agrarian Sciences,1976,3,"#2166ac"
Agrarian Sciences,1977,4,"#2166ac"
Agrarian Sciences,1978,5,"#2166ac"
Agrarian Sciences,1979,3,"#2166ac"
Agrarian Sciences,1980,5,"#2166ac"
Agrarian Sciences,1981,7,"#2166ac"
Agrarian Sciences,1982,15,"#2166ac"
Agrarian Sciences,1983,11,"#2166ac"
Agrarian Sciences,1984,9,"#2166ac"
Agrarian Sciences,1985,11,"#2166ac"
Agrarian Sciences,1986,18,"#2166ac"
Agrarian Sciences,1987,37,"#2166ac"
Agrarian Sciences,1988,34,"#2166ac"
Agrarian Sciences,1989,47,"#2166ac"
Agrarian Sciences,1990,58,"#2166ac"
Agrarian Sciences,1991,75,"#2166ac"
Agrarian Sciences,1992,80,"#2166ac"
Agrarian Sciences,1993,128,"#2166ac"
Agrarian Sciences,1994,114,"#2166ac"
Agrarian Sciences,1995,224,"#2166ac"
Agrarian Sciences,1996,314,"#2166ac"
Agrarian Sciences,1997,393,"#2166ac"
Agrarian Sciences,1998,488,"#2166ac"
Agrarian Sciences,1999,674,"#2166ac"
Agrarian Sciences,2000,850,"#2166ac"
Agrarian Sciences,2001,1065,"#2166ac"
Agrarian Sciences,2002,1049,"#2166ac"
Agrarian Sciences,2003,1318,"#2166ac"
Agrarian Sciences,2004,1451,"#2166ac"
Agrarian Sciences,2005,1587,"#2166ac"
Agrarian Sciences,2006,1542,"#2166ac"
Agrarian Sciences,2007,1897,"#2166ac"
Agrarian Sciences,2008,1603,"#2166ac"
Agrarian Sciences,2009,1913,"#2166ac"
Agrarian Sciences,2010,1831,"#2166ac"
Agrarian Sciences,2011,1848,"#2166ac"
Agrarian Sciences,2012,1660,"#2166ac"
Agrarian Sciences,2013,1358,"#2166ac"
Agrarian Sciences,2014,1240,"#2166ac"
Agrarian Sciences,2015,1230,"#2166ac"
Agrarian Sciences,2016,1006,"#2166ac"
Agrarian Sciences,2017,730,"#2166ac"
Applied and Social Sciences,1977,1,"#4393c3"
Applied and Social Sciences,1978,2,"#4393c3"
Applied and Social Sciences,1979,0,"#4393c3"
Applied and Social Sciences,1980,1,"#4393c3"
Applied and Social Sciences,1981,1,"#4393c3"
Applied and Social Sciences,1982,5,"#4393c3"
Applied and Social Sciences,1983,1,"#4393c3"
Applied and Social Sciences,1984,6,"#4393c3"
Applied and Social Sciences,1985,2,"#4393c3"
Applied and Social Sciences,1986,4,"#4393c3"
Applied and Social Sciences,1987,3,"#4393c3"
Applied and Social Sciences,1988,5,"#4393c3"
Applied and Social Sciences,1989,10,"#4393c3"
Applied and Social Sciences,1990,6,"#4393c3"
Applied and Social Sciences,1991,10,"#4393c3"
Applied and Social Sciences,1992,15,"#4393c3"
Applied and Social Sciences,1993,15,"#4393c3"
Applied and Social Sciences,1994,36,"#4393c3"
Applied and Social Sciences,1995,37,"#4393c3"
Applied and Social Sciences,1996,61,"#4393c3"
Applied and Social Sciences,1997,67,"#4393c3"
Applied and Social Sciences,1998,80,"#4393c3"
Applied and Social Sciences,1999,115,"#4393c3"
Applied and Social Sciences,2000,181,"#4393c3"
Applied and Social Sciences,2001,177,"#4393c3"
Applied and Social Sciences,2002,247,"#4393c3"
Applied and Social Sciences,2003,262,"#4393c3"
Applied and Social Sciences,2004,362,"#4393c3"
Applied and Social Sciences,2005,446,"#4393c3"
Applied and Social Sciences,2006,376,"#4393c3"
Applied and Social Sciences,2007,409,"#4393c3"
Applied and Social Sciences,2008,427,"#4393c3"
Applied and Social Sciences,2009,426,"#4393c3"
Applied and Social Sciences,2010,448,"#4393c3"
Applied and Social Sciences,2011,491,"#4393c3"
Applied and Social Sciences,2012,463,"#4393c3"
Applied and Social Sciences,2013,450,"#4393c3"
Applied and Social Sciences,2014,397,"#4393c3"
Applied and Social Sciences,2015,388,"#4393c3"
Applied and Social Sciences,2016,312,"#4393c3"
Applied and Social Sciences,2017,246,"#4393c3"
Biological Sciences,1970,1,"#92c5de"
Biological Sciences,1971,0,"#92c5de"
Biological Sciences,1972,1,"#92c5de"
Biological Sciences,1973,0,"#92c5de"
Biological Sciences,1974,0,"#92c5de"
Biological Sciences,1975,0,"#92c5de"
Biological Sciences,1976,0,"#92c5de"
Biological Sciences,1977,1,"#92c5de"
Biological Sciences,1978,6,"#92c5de"
Biological Sciences,1979,4,"#92c5de"
Biological Sciences,1980,6,"#92c5de"
Biological Sciences,1981,4,"#92c5de"
Biological Sciences,1982,10,"#92c5de"
Biological Sciences,1983,8,"#92c5de"
Biological Sciences,1984,12,"#92c5de"
Biological Sciences,1985,22,"#92c5de"
Biological Sciences,1986,23,"#92c5de"
Biological Sciences,1987,33,"#92c5de"
Biological Sciences,1988,37,"#92c5de"
Biological Sciences,1989,57,"#92c5de"
