great_area,ano,qtde,color
Ciências Agrárias,1975,1,"#2166ac"
Ciências Agrárias,1976,0,"#2166ac"
Ciências Agrárias,1977,0,"#2166ac"
Ciências Agrárias,1978,0,"#2166ac"
Ciências Agrárias,1979,1,"#2166ac"
Ciências Agrárias,1980,1,"#2166ac"
Ciências Agrárias,1981,6,"#2166ac"
Ciências Agrárias,1982,0,"#2166ac"
Ciências Agrárias,1983,16,"#2166ac"
Ciências Agrárias,1984,5,"#2166ac"
Ciências Agrárias,1985,9,"#2166ac"
Ciências Agrárias,1986,16,"#2166ac"
Ciências Agrárias,1987,34,"#2166ac"
Ciências Agrárias,1988,33,"#2166ac"
Ciências Agrárias,1989,54,"#2166ac"
Ciências Agrárias,1990,57,"#2166ac"
Ciências Agrárias,1991,128,"#2166ac"
Ciências Agrárias,1992,143,"#2166ac"
Ciências Agrárias,1993,266,"#2166ac"
Ciências Agrárias,1994,427,"#2166ac"
Ciências Agrárias,1995,609,"#2166ac"
Ciências Agrárias,1996,824,"#2166ac"
Ciências Agrárias,1997,1223,"#2166ac"
Ciências Agrárias,1998,2198,"#2166ac"
Ciências Agrárias,1999,2875,"#2166ac"
Ciências Agrárias,2000,3407,"#2166ac"
Ciências Agrárias,2001,4212,"#2166ac"
Ciências Agrárias,2002,6434,"#2166ac"
Ciências Agrárias,2003,7999,"#2166ac"
Ciências Agrárias,2004,11040,"#2166ac"
Ciências Agrárias,2005,11784,"#2166ac"
Ciências Agrárias,2006,15026,"#2166ac"
Ciências Agrárias,2007,14495,"#2166ac"
Ciências Agrárias,2008,13815,"#2166ac"
Ciências Agrárias,2009,15166,"#2166ac"
Ciências Agrárias,2010,19450,"#2166ac"
Ciências Agrárias,2011,16087,"#2166ac"
Ciências Agrárias,2012,14719,"#2166ac"
Ciências Agrárias,2013,12424,"#2166ac"
Ciências Agrárias,2014,10872,"#2166ac"
Ciências Agrárias,2015,11981,"#2166ac"
Ciências Agrárias,2016,10278,"#2166ac"
Ciências Agrárias,2017,5495,"#2166ac"
Ciências Biológicas,1977,1,"#4393c3"
Ciências Biológicas,1978,0,"#4393c3"
Ciências Biológicas,1979,1,"#4393c3"
Ciências Biológicas,1980,3,"#4393c3"
Ciências Biológicas,1981,9,"#4393c3"
Ciências Biológicas,1982,2,"#4393c3"
Ciências Biológicas,1983,11,"#4393c3"
Ciências Biológicas,1984,4,"#4393c3"
Ciências Biológicas,1985,9,"#4393c3"
Ciências Biológicas,1986,8,"#4393c3"
Ciências Biológicas,1987,31,"#4393c3"
Ciências Biológicas,1988,29,"#4393c3"
Ciências Biológicas,1989,84,"#4393c3"
Ciências Biológicas,1990,51,"#4393c3"
Ciências Biológicas,1991,115,"#4393c3"
Ciências Biológicas,1992,103,"#4393c3"
Ciências Biológicas,1993,140,"#4393c3"
Ciências Biológicas,1994,341,"#4393c3"
Ciências Biológicas,1995,277,"#4393c3"
Ciências Biológicas,1996,644,"#4393c3"
Ciências Biológicas,1997,1163,"#4393c3"
Ciências Biológicas,1998,1224,"#4393c3"
Ciências Biológicas,1999,1764,"#4393c3"
Ciências Biológicas,2000,2951,"#4393c3"
Ciências Biológicas,2001,2509,"#4393c3"
Ciências Biológicas,2002,4135,"#4393c3"
Ciências Biológicas,2003,5453,"#4393c3"
Ciências Biológicas,2004,6798,"#4393c3"
Ciências Biológicas,2005,7238,"#4393c3"
Ciências Biológicas,2006,8391,"#4393c3"
Ciências Biológicas,2007,9466,"#4393c3"
Ciências Biológicas,2008,9359,"#4393c3"
Ciências Biológicas,2009,9018,"#4393c3"
Ciências Biológicas,2010,8641,"#4393c3"
Ciências Biológicas,2011,7043,"#4393c3"
Ciências Biológicas,2012,9051,"#4393c3"
Ciências Biológicas,2013,6658,"#4393c3"
Ciências Biológicas,2014,5190,"#4393c3"
Ciências Biológicas,2015,6272,"#4393c3"
Ciências Biológicas,2016,5286,"#4393c3"
Ciências Biológicas,2017,2181,"#4393c3"
Ciências Humanas,1978,1,"#fddbc7"
Ciências Humanas,1979,0,"#fddbc7"
Ciências Humanas,1980,0,"#fddbc7"
Ciências Humanas,1981,4,"#fddbc7"
Ciências Humanas,1982,0,"#fddbc7"
Ciências Humanas,1983,0,"#fddbc7"
Ciências Humanas,1984,5,"#fddbc7"
Ciências Humanas,1985,3,"#fddbc7"
Ciências Humanas,1986,10,"#fddbc7"
Ciências Humanas,1987,4,"#fddbc7"
Ciências Humanas,1988,14,"#fddbc7"
Ciências Humanas,1989,24,"#fddbc7"
Ciências Humanas,1990,20,"#fddbc7"
Ciências Humanas,1991,45,"#fddbc7"
Ciências Humanas,1992,45,"#fddbc7"
Ciências Humanas,1993,62,"#fddbc7"
Ciências Humanas,1994,109,"#fddbc7"
Ciências Humanas,1995,125,"#fddbc7"
Ciências Humanas,1996,293,"#fddbc7"
Ciências Humanas,1997,408,"#fddbc7"
Ciências Humanas,1998,765,"#fddbc7"
Ciências Humanas,1999,899,"#fddbc7"
Ciências Humanas,2000,911,"#fddbc7"
Ciências Humanas,2001,1078,"#fddbc7"
Ciências Humanas,2002,2138,"#fddbc7"
Ciências Humanas,2003,2960,"#fddbc7"
Ciências Humanas,2004,3020,"#fddbc7"
Ciências Humanas,2005,2782,"#fddbc7"
Ciências Humanas,2006,3240,"#fddbc7"
Ciências Humanas,2007,3103,"#fddbc7"
Ciências Humanas,2008,3009,"#fddbc7"
Ciências Humanas,2009,3610,"#fddbc7"
Ciências Humanas,2010,3479,"#fddbc7"
Ciências Humanas,2011,3483,"#fddbc7"
Ciências Humanas,2012,3144,"#fddbc7"
