great_area,ano,qtde,color
Ciências Agrárias,1973,1,"#F65385"
Ciências Agrárias,1974,0,"#F65385"
Ciências Agrárias,1975,0,"#F65385"
Ciências Agrárias,1976,1,"#F65385"
Ciências Agrárias,1977,3,"#F65385"
Ciências Agrárias,1978,3,"#F65385"
Ciências Agrárias,1979,2,"#F65385"
Ciências Agrárias,1980,5,"#F65385"
Ciências Agrárias,1981,7,"#F65385"
Ciências Agrárias,1982,3,"#F65385"
Ciências Agrárias,1983,4,"#F65385"
Ciências Agrárias,1984,4,"#F65385"
Ciências Agrárias,1985,11,"#F65385"
Ciências Agrárias,1986,5,"#F65385"
Ciências Agrárias,1987,9,"#F65385"
Ciências Agrárias,1988,9,"#F65385"
Ciências Agrárias,1989,9,"#F65385"
Ciências Agrárias,1990,16,"#F65385"
Ciências Agrárias,1991,17,"#F65385"
Ciências Agrárias,1992,21,"#F65385"
Ciências Agrárias,1993,17,"#F65385"
Ciências Agrárias,1994,32,"#F65385"
Ciências Agrárias,1995,23,"#F65385"
Ciências Agrárias,1996,48,"#F65385"
Ciências Agrárias,1997,78,"#F65385"
Ciências Agrárias,1998,98,"#F65385"
Ciências Agrárias,1999,115,"#F65385"
Ciências Agrárias,2000,142,"#F65385"
Ciências Agrárias,2001,167,"#F65385"
Ciências Agrárias,2002,224,"#F65385"
Ciências Agrárias,2003,224,"#F65385"
Ciências Agrárias,2004,300,"#F65385"
Ciências Agrárias,2005,387,"#F65385"
Ciências Agrárias,2006,402,"#F65385"
Ciências Agrárias,2007,441,"#F65385"
Ciências Agrárias,2008,525,"#F65385"
Ciências Agrárias,2009,676,"#F65385"
Ciências Agrárias,2010,671,"#F65385"
Ciências Agrárias,2011,730,"#F65385"
Ciências Agrárias,2012,858,"#F65385"
Ciências Agrárias,2013,1044,"#F65385"
Ciências Agrárias,2014,1058,"#F65385"
Ciências Agrárias,2015,1066,"#F65385"
Ciências Agrárias,2016,950,"#F65385"
Ciências Agrárias,2017,973,"#F65385"
Ciências Biológicas,1976,1,"#4d473F"
Ciências Biológicas,1977,0,"#4d473F"
Ciências Biológicas,1978,1,"#4d473F"
Ciências Biológicas,1979,0,"#4d473F"
Ciências Biológicas,1980,1,"#4d473F"
Ciências Biológicas,1981,3,"#4d473F"
Ciências Biológicas,1982,1,"#4d473F"
Ciências Biológicas,1983,2,"#4d473F"
Ciências Biológicas,1984,3,"#4d473F"
Ciências Biológicas,1985,8,"#4d473F"
Ciências Biológicas,1986,12,"#4d473F"
Ciências Biológicas,1987,12,"#4d473F"
Ciências Biológicas,1988,16,"#4d473F"
Ciências Biológicas,1989,17,"#4d473F"
Ciências Biológicas,1990,13,"#4d473F"
Ciências Biológicas,1991,19,"#4d473F"
Ciências Biológicas,1992,20,"#4d473F"
Ciências Biológicas,1993,23,"#4d473F"
Ciências Biológicas,1994,24,"#4d473F"
Ciências Biológicas,1995,35,"#4d473F"
Ciências Biológicas,1996,46,"#4d473F"
Ciências Biológicas,1997,40,"#4d473F"
Ciências Biológicas,1998,71,"#4d473F"
Ciências Biológicas,1999,80,"#4d473F"
Ciências Biológicas,2000,112,"#4d473F"
Ciências Biológicas,2001,140,"#4d473F"
Ciências Biológicas,2002,169,"#4d473F"
Ciências Biológicas,2003,182,"#4d473F"
Ciências Biológicas,2004,222,"#4d473F"
Ciências Biológicas,2005,262,"#4d473F"
Ciências Biológicas,2006,339,"#4d473F"
Ciências Biológicas,2007,364,"#4d473F"
Ciências Biológicas,2008,452,"#4d473F"
Ciências Biológicas,2009,542,"#4d473F"
Ciências Biológicas,2010,497,"#4d473F"
Ciências Biológicas,2011,632,"#4d473F"
Ciências Biológicas,2012,692,"#4d473F"
Ciências Biológicas,2013,787,"#4d473F"
Ciências Biológicas,2014,759,"#4d473F"
Ciências Biológicas,2015,811,"#4d473F"
Ciências Biológicas,2016,792,"#4d473F"
Ciências Biológicas,2017,775,"#4d473F"
Ciências da Saúde,1976,1,"#D883FB"
Ciências da Saúde,1977,1,"#D883FB"
Ciências da Saúde,1978,0,"#D883FB"
Ciências da Saúde,1979,0,"#D883FB"
Ciências da Saúde,1980,1,"#D883FB"
Ciências da Saúde,1981,1,"#D883FB"
Ciências da Saúde,1982,1,"#D883FB"
Ciências da Saúde,1983,4,"#D883FB"
Ciências da Saúde,1984,2,"#D883FB"
Ciências da Saúde,1985,3,"#D883FB"
Ciências da Saúde,1986,5,"#D883FB"
Ciências da Saúde,1987,7,"#D883FB"
Ciências da Saúde,1988,6,"#D883FB"
Ciências da Saúde,1989,10,"#D883FB"
Ciências da Saúde,1990,18,"#D883FB"
Ciências da Saúde,1991,16,"#D883FB"
Ciências da Saúde,1992,15,"#D883FB"
Ciências da Saúde,1993,18,"#D883FB"
Ciências da Saúde,1994,22,"#D883FB"
Ciências da Saúde,1995,35,"#D883FB"
Ciências da Saúde,1996,41,"#D883FB"
Ciências da Saúde,1997,39,"#D883FB"
