great_area,ano,qtde,color
Ciências Agrárias,1990,0.020434227330779056,"#F65582"
Ciências Agrárias,1991,0.01756198347107438,"#F65582"
Ciências Agrárias,1992,0.018633540372670808,"#F65582"
Ciências Agrárias,1993,0.014731369150779897,"#F65582"
Ciências Agrárias,1994,0.021206096752816435,"#F65582"
Ciências Agrárias,1995,0.012841987716359575,"#F65582"
Ciências Agrárias,1996,0.023940149625935162,"#F65582"
Ciências Agrárias,1997,0.03046875,"#F65582"
Ciências Agrárias,1998,0.03430171508575429,"#F65582"
Ciências Agrárias,1999,0.031506849315068496,"#F65582"
Ciências Agrárias,2000,0.03384982121573302,"#F65582"
Ciências Agrárias,2001,0.034755463059313214,"#F65582"
Ciências Agrárias,2002,0.04151992585727526,"#F65582"
Ciências Agrárias,2003,0.03639909002274943,"#F65582"
Ciências Agrárias,2004,0.04513993379476377,"#F65582"
Ciências Agrárias,2005,0.0517103153393907,"#F65582"
Ciências Agrárias,2006,0.050243719535058115,"#F65582"
Ciências Agrárias,2007,0.04757281553398058,"#F65582"
Ciências Agrárias,2008,0.05289672544080604,"#F65582"
Ciências Agrárias,2009,0.0617351598173516,"#F65582"
Ciências Agrárias,2010,0.05954388144467122,"#F65582"
Ciências Agrárias,2011,0.059703933916741635,"#F65582"
Ciências Agrárias,2012,0.06751652502360718,"#F65582"
Ciências Agrárias,2013,0.08049965301873699,"#F65582"
Ciências Agrárias,2014,0.08252086420716012,"#F65582"
Ciências Agrárias,2015,0.08618319993532218,"#F65582"
Ciências Agrárias,2016,0.08033147302553695,"#F65582"
Ciências Agrárias,2017,0.09212270403332702,"#F65582"
Ciências Biológicas,1990,0.010842368640533779,"#4D5048"
Ciências Biológicas,1991,0.014481707317073171,"#4D5048"
Ciências Biológicas,1992,0.013003901170351105,"#4D5048"
Ciências Biológicas,1993,0.014529374605180037,"#4D5048"
Ciências Biológicas,1994,0.012585212375458836,"#4D5048"
Ciências Biológicas,1995,0.015930814747382796,"#4D5048"
Ciências Biológicas,1996,0.01796875,"#4D5048"
Ciências Biológicas,1997,0.013360053440213761,"#4D5048"
Ciências Biológicas,1998,0.02047880011537352,"#4D5048"
Ciências Biológicas,1999,0.019536019536019536,"#4D5048"
Ciências Biológicas,2000,0.024158757549611734,"#4D5048"
Ciências Biológicas,2001,0.025906735751295335,"#4D5048"
Ciências Biológicas,2002,0.02715731962076169,"#4D5048"
Ciências Biológicas,2003,0.025644638579681557,"#4D5048"
Ciências Biológicas,2004,0.02838511699271193,"#4D5048"
Ciências Biológicas,2005,0.03040854224698236,"#4D5048"
Ciências Biológicas,2006,0.0346732126419147,"#4D5048"
Ciências Biológicas,2007,0.03278688524590164,"#4D5048"
Ciências Biológicas,2008,0.0366674778940537,"#4D5048"
Ciências Biológicas,2009,0.040794821616739425,"#4D5048"
Ciências Biológicas,2010,0.0350246652572234,"#4D5048"
Ciências Biológicas,2011,0.041388343156516044,"#4D5048"
Ciências Biológicas,2012,0.042233750381446444,"#4D5048"
Ciências Biológicas,2013,0.04626690182245738,"#4D5048"
Ciências Biológicas,2014,0.044610320912189964,"#4D5048"
Ciências Biológicas,2015,0.048773153716622566,"#4D5048"
Ciências Biológicas,2016,0.04862475442043222,"#4D5048"
Ciências Biológicas,2017,0.051590999866861935,"#4D5048"
Ciências da Saúde,1990,0.010876132930513595,"#DD87FB"
Ciências da Saúde,1991,0.008488063660477453,"#DD87FB"
Ciências da Saúde,1992,0.006610841780520053,"#DD87FB"
Ciências da Saúde,1993,0.007120253164556962,"#DD87FB"
Ciências da Saúde,1994,0.0073751257123700975,"#DD87FB"
Ciências da Saúde,1995,0.009433962264150943,"#DD87FB"
Ciências da Saúde,1996,0.009780534351145039,"#DD87FB"
Ciências da Saúde,1997,0.008004926108374385,"#DD87FB"
Ciências da Saúde,1998,0.012271029699448693,"#DD87FB"
Ciências da Saúde,1999,0.011399125546533417,"#DD87FB"
Ciências da Saúde,2000,0.013284533007997831,"#DD87FB"
Ciências da Saúde,2001,0.013805004314063849,"#DD87FB"
Ciências da Saúde,2002,0.017766770754818563,"#DD87FB"
Ciências da Saúde,2003,0.016234690971233267,"#DD87FB"
Ciências da Saúde,2004,0.02079182188339253,"#DD87FB"
Ciências da Saúde,2005,0.02032520325203252,"#DD87FB"
Ciências da Saúde,2006,0.02583216473540483,"#DD87FB"
Ciências da Saúde,2007,0.025514347590687603,"#DD87FB"
Ciências da Saúde,2008,0.0309106614017769,"#DD87FB"
Ciências da Saúde,2009,0.032664328023463106,"#DD87FB"
Ciências da Saúde,2010,0.03231657048639736,"#DD87FB"
Ciências da Saúde,2011,0.03536877145532092,"#DD87FB"
Ciências da Saúde,2012,0.03657148512891572,"#DD87FB"
Ciências da Saúde,2013,0.037927663734115345,"#DD87FB"
Ciências da Saúde,2014,0.03469653034696531,"#DD87FB"
Ciências da Saúde,2015,0.038052141718516994,"#DD87FB"
Ciências da Saúde,2016,0.04034409538846845,"#DD87FB"
Ciências da Saúde,2017,0.039079327958643606,"#DD87FB"
Ciências Exatas e da Terra,1990,0.06051282051282051,"#3FC0FF"
Ciências Exatas e da Terra,1991,0.0702070207020702,"#3FC0FF"
Ciências Exatas e da Terra,1992,0.08876221498371335,"#3FC0FF"
Ciências Exatas e da Terra,1993,0.0703551912568306,"#3FC0FF"
Ciências Exatas e da Terra,1994,0.09831121833534379,"#3FC0FF"
Ciências Exatas e da Terra,1995,0.09740932642487046,"#3FC0FF"
Ciências Exatas e da Terra,1996,0.12789230122002523,"#3FC0FF"
Ciências Exatas e da Terra,1997,0.11103518961393918,"#3FC0FF"
Ciências Exatas e da Terra,1998,0.12169151201703682,"#3FC0FF"
Ciências Exatas e da Terra,1999,0.12356395200408476,"#3FC0FF"
Ciências Exatas e da Terra,2000,0.13951824469353685,"#3FC0FF"
Ciências Exatas e da Terra,2001,0.14785598705501618,"#3FC0FF"
Ciências Exatas e da Terra,2002,0.16070465576127987,"#3FC0FF"
Ciências Exatas e da Terra,2003,0.15320470896010463,"#3FC0FF"
Ciências Exatas e da Terra,2004,0.16907577748576436,"#3FC0FF"
Ciências Exatas e da Terra,2005,0.16517335410985587,"#3FC0FF"
Ciências Exatas e da Terra,2006,0.1668650321352059,"#3FC0FF"
Ciências Exatas e da Terra,2007,0.17575494242885076,"#3FC0FF"
Ciências Exatas e da Terra,2008,0.17932764676367285,"#3FC0FF"
