great_area,ano,qtde,color
Ciências Agrárias,1976,1,"#F65385"
Ciências Agrárias,1977,0,"#F65385"
Ciências Agrárias,1978,1,"#F65385"
Ciências Agrárias,1979,0,"#F65385"
Ciências Agrárias,1980,2,"#F65385"
Ciências Agrárias,1981,5,"#F65385"
Ciências Agrárias,1982,1,"#F65385"
Ciências Agrárias,1983,5,"#F65385"
Ciências Agrárias,1984,4,"#F65385"
Ciências Agrárias,1985,8,"#F65385"
Ciências Agrárias,1986,3,"#F65385"
Ciências Agrárias,1987,10,"#F65385"
Ciências Agrárias,1988,4,"#F65385"
Ciências Agrárias,1989,7,"#F65385"
Ciências Agrárias,1990,8,"#F65385"
Ciências Agrárias,1991,13,"#F65385"
Ciências Agrárias,1992,21,"#F65385"
Ciências Agrárias,1993,28,"#F65385"
Ciências Agrárias,1994,20,"#F65385"
Ciências Agrárias,1995,19,"#F65385"
Ciências Agrárias,1996,18,"#F65385"
Ciências Agrárias,1997,30,"#F65385"
Ciências Agrárias,1998,47,"#F65385"
Ciências Agrárias,1999,58,"#F65385"
Ciências Agrárias,2000,64,"#F65385"
Ciências Agrárias,2001,94,"#F65385"
Ciências Agrárias,2002,97,"#F65385"
Ciências Agrárias,2003,123,"#F65385"
Ciências Agrárias,2004,127,"#F65385"
Ciências Agrárias,2005,118,"#F65385"
Ciências Agrárias,2006,135,"#F65385"
Ciências Agrárias,2007,196,"#F65385"
Ciências Agrárias,2008,200,"#F65385"
Ciências Agrárias,2009,235,"#F65385"
Ciências Agrárias,2010,222,"#F65385"
Ciências Agrárias,2011,236,"#F65385"
Ciências Agrárias,2012,257,"#F65385"
Ciências Agrárias,2013,287,"#F65385"
Ciências Agrárias,2014,268,"#F65385"
Ciências Agrárias,2015,286,"#F65385"
Ciências Agrárias,2016,249,"#F65385"
Ciências Agrárias,2017,236,"#F65385"
Ciências Biológicas,1972,1,"#4d473F"
Ciências Biológicas,1973,0,"#4d473F"
Ciências Biológicas,1974,0,"#4d473F"
Ciências Biológicas,1975,0,"#4d473F"
Ciências Biológicas,1976,3,"#4d473F"
Ciências Biológicas,1977,1,"#4d473F"
Ciências Biológicas,1978,0,"#4d473F"
Ciências Biológicas,1979,3,"#4d473F"
Ciências Biológicas,1980,5,"#4d473F"
Ciências Biológicas,1981,8,"#4d473F"
Ciências Biológicas,1982,6,"#4d473F"
Ciências Biológicas,1983,10,"#4d473F"
Ciências Biológicas,1984,7,"#4d473F"
Ciências Biológicas,1985,13,"#4d473F"
Ciências Biológicas,1986,13,"#4d473F"
Ciências Biológicas,1987,20,"#4d473F"
Ciências Biológicas,1988,9,"#4d473F"
Ciências Biológicas,1989,20,"#4d473F"
Ciências Biológicas,1990,17,"#4d473F"
Ciências Biológicas,1991,25,"#4d473F"
Ciências Biológicas,1992,43,"#4d473F"
Ciências Biológicas,1993,50,"#4d473F"
Ciências Biológicas,1994,39,"#4d473F"
Ciências Biológicas,1995,46,"#4d473F"
Ciências Biológicas,1996,61,"#4d473F"
Ciências Biológicas,1997,72,"#4d473F"
Ciências Biológicas,1998,57,"#4d473F"
Ciências Biológicas,1999,96,"#4d473F"
Ciências Biológicas,2000,113,"#4d473F"
Ciências Biológicas,2001,148,"#4d473F"
Ciências Biológicas,2002,160,"#4d473F"
Ciências Biológicas,2003,211,"#4d473F"
Ciências Biológicas,2004,223,"#4d473F"
Ciências Biológicas,2005,239,"#4d473F"
Ciências Biológicas,2006,269,"#4d473F"
Ciências Biológicas,2007,329,"#4d473F"
Ciências Biológicas,2008,432,"#4d473F"
Ciências Biológicas,2009,416,"#4d473F"
Ciências Biológicas,2010,464,"#4d473F"
Ciências Biológicas,2011,517,"#4d473F"
Ciências Biológicas,2012,568,"#4d473F"
