great_area,ano,qtde,color
Ciências Agrárias,1976,1,"#2166ac"
Ciências Agrárias,1977,0,"#2166ac"
Ciências Agrárias,1978,0,"#2166ac"
Ciências Agrárias,1979,0,"#2166ac"
Ciências Agrárias,1980,0,"#2166ac"
Ciências Agrárias,1981,0,"#2166ac"
Ciências Agrárias,1982,1,"#2166ac"
Ciências Agrárias,1983,4,"#2166ac"
Ciências Agrárias,1984,0,"#2166ac"
Ciências Agrárias,1985,2,"#2166ac"
Ciências Agrárias,1986,2,"#2166ac"
Ciências Agrárias,1987,12,"#2166ac"
Ciências Agrárias,1988,11,"#2166ac"
Ciências Agrárias,1989,11,"#2166ac"
Ciências Agrárias,1990,6,"#2166ac"
Ciências Agrárias,1991,8,"#2166ac"
Ciências Agrárias,1992,18,"#2166ac"
Ciências Agrárias,1993,25,"#2166ac"
Ciências Agrárias,1994,21,"#2166ac"
Ciências Agrárias,1995,36,"#2166ac"
Ciências Agrárias,1996,70,"#2166ac"
Ciências Agrárias,1997,76,"#2166ac"
Ciências Agrárias,1998,94,"#2166ac"
Ciências Agrárias,1999,111,"#2166ac"
Ciências Agrárias,2000,138,"#2166ac"
Ciências Agrárias,2001,185,"#2166ac"
Ciências Agrárias,2002,241,"#2166ac"
Ciências Agrárias,2003,280,"#2166ac"
Ciências Agrárias,2004,317,"#2166ac"
Ciências Agrárias,2005,287,"#2166ac"
Ciências Agrárias,2006,370,"#2166ac"
Ciências Agrárias,2007,353,"#2166ac"
Ciências Agrárias,2008,294,"#2166ac"
Ciências Agrárias,2009,351,"#2166ac"
Ciências Agrárias,2010,326,"#2166ac"
Ciências Agrárias,2011,293,"#2166ac"
Ciências Agrárias,2012,234,"#2166ac"
Ciências Agrárias,2013,222,"#2166ac"
Ciências Agrárias,2014,170,"#2166ac"
Ciências Agrárias,2015,158,"#2166ac"
Ciências Agrárias,2016,158,"#2166ac"
Ciências Agrárias,2017,73,"#2166ac"
Ciências Biológicas,1976,1,"#4393c3"
Ciências Biológicas,1977,0,"#4393c3"
Ciências Biológicas,1978,1,"#4393c3"
Ciências Biológicas,1979,0,"#4393c3"
Ciências Biológicas,1980,3,"#4393c3"
Ciências Biológicas,1981,0,"#4393c3"
Ciências Biológicas,1982,1,"#4393c3"
Ciências Biológicas,1983,3,"#4393c3"
Ciências Biológicas,1984,2,"#4393c3"
Ciências Biológicas,1985,8,"#4393c3"
Ciências Biológicas,1986,8,"#4393c3"
Ciências Biológicas,1987,24,"#4393c3"
Ciências Biológicas,1988,23,"#4393c3"
Ciências Biológicas,1989,25,"#4393c3"
Ciências Biológicas,1990,22,"#4393c3"
Ciências Biológicas,1991,27,"#4393c3"
Ciências Biológicas,1992,50,"#4393c3"
Ciências Biológicas,1993,64,"#4393c3"
Ciências Biológicas,1994,99,"#4393c3"
Ciências Biológicas,1995,128,"#4393c3"
Ciências Biológicas,1996,151,"#4393c3"
Ciências Biológicas,1997,176,"#4393c3"
Ciências Biológicas,1998,197,"#4393c3"
Ciências Biológicas,1999,297,"#4393c3"
Ciências Biológicas,2000,286,"#4393c3"
Ciências Biológicas,2001,410,"#4393c3"
Ciências Biológicas,2002,471,"#4393c3"
Ciências Biológicas,2003,558,"#4393c3"
Ciências Biológicas,2004,571,"#4393c3"
Ciências Biológicas,2005,644,"#4393c3"
Ciências Biológicas,2006,655,"#4393c3"
Ciências Biológicas,2007,724,"#4393c3"
Ciências Biológicas,2008,617,"#4393c3"
Ciências Biológicas,2009,630,"#4393c3"
Ciências Biológicas,2010,554,"#4393c3"
Ciências Biológicas,2011,582,"#4393c3"
Ciências Biológicas,2012,460,"#4393c3"
Ciências Biológicas,2013,402,"#4393c3"
Ciências Biológicas,2014,342,"#4393c3"
Ciências Biológicas,2015,297,"#4393c3"
Ciências Biológicas,2016,198,"#4393c3"
Ciências Biológicas,2017,151,"#4393c3"
Ciências da Saúde,1972,1,"#92c5de"
Ciências da Saúde,1973,2,"#92c5de"
Ciências da Saúde,1974,1,"#92c5de"
Ciências da Saúde,1975,0,"#92c5de"
Ciências da Saúde,1976,0,"#92c5de"
Ciências da Saúde,1977,0,"#92c5de"
Ciências da Saúde,1978,0,"#92c5de"
Ciências da Saúde,1979,0,"#92c5de"
Ciências da Saúde,1980,0,"#92c5de"
Ciências da Saúde,1981,2,"#92c5de"
Ciências da Saúde,1982,3,"#92c5de"
Ciências da Saúde,1983,2,"#92c5de"
Ciências da Saúde,1984,3,"#92c5de"
Ciências da Saúde,1985,3,"#92c5de"
Ciências da Saúde,1986,8,"#92c5de"
Ciências da Saúde,1987,9,"#92c5de"
Ciências da Saúde,1988,18,"#92c5de"
Ciências da Saúde,1989,19,"#92c5de"
Ciências da Saúde,1990,27,"#92c5de"
Ciências da Saúde,1991,13,"#92c5de"
