great_area,ano,qtde,color
Ciências Agrárias,1952,0.0,"#F65582"
Ciências Agrárias,1953,0.0,"#F65582"
Ciências Agrárias,1954,0.0,"#F65582"
Ciências Agrárias,1955,0.0,"#F65582"
Ciências Agrárias,1956,0.0,"#F65582"
Ciências Agrárias,1957,0.0,"#F65582"
Ciências Agrárias,1958,0.0,"#F65582"
Ciências Agrárias,1959,0.0,"#F65582"
Ciências Agrárias,1960,0.0,"#F65582"
Ciências Agrárias,1961,0.0,"#F65582"
Ciências Agrárias,1962,0.0,"#F65582"
Ciências Agrárias,1963,0.0,"#F65582"
Ciências Agrárias,1964,0.0,"#F65582"
Ciências Agrárias,1965,0.0,"#F65582"
Ciências Agrárias,1966,0.0,"#F65582"
Ciências Agrárias,1967,0.0,"#F65582"
Ciências Agrárias,1968,0.0,"#F65582"
Ciências Agrárias,1969,0.0,"#F65582"
Ciências Agrárias,1970,0.0,"#F65582"
Ciências Agrárias,1971,0.0,"#F65582"
Ciências Agrárias,1972,0.0,"#F65582"
Ciências Agrárias,1973,0.0,"#F65582"
Ciências Agrárias,1974,0.0,"#F65582"
Ciências Agrárias,1975,0.0,"#F65582"
Ciências Agrárias,1976,0.0010638297872340426,"#F65582"
Ciências Agrárias,1977,0.0,"#F65582"
Ciências Agrárias,1978,6.666666666666668E-4,"#F65582"
Ciências Agrárias,1979,0.0,"#F65582"
Ciências Agrárias,1980,0.007547169811320755,"#F65582"
Ciências Agrárias,1981,0.01730103806228374,"#F65582"
Ciências Agrárias,1982,0.002583979328165375,"#F65582"
Ciências Agrárias,1983,0.01141552511415525,"#F65582"
Ciências Agrárias,1984,0.008888888888888889,"#F65582"
Ciências Agrárias,1985,0.01603206412825651,"#F65582"
Ciências Agrárias,1986,0.005067567567567568,"#F65582"
Ciências Agrárias,1987,0.016233766233766232,"#F65582"
Ciências Agrárias,1988,0.0062402496099844,"#F65582"
Ciências Agrárias,1989,0.010638297872340425,"#F65582"
Ciências Agrárias,1990,0.010217113665389528,"#F65582"
Ciências Agrárias,1991,0.013429752066115703,"#F65582"
Ciências Agrárias,1992,0.018633540372670808,"#F65582"
Ciências Agrárias,1993,0.024263431542461005,"#F65582"
Ciências Agrárias,1994,0.013253810470510271,"#F65582"
Ciências Agrárias,1995,0.01060859854829704,"#F65582"
Ciências Agrárias,1996,0.008977556109725686,"#F65582"
Ciências Agrárias,1997,0.01171875,"#F65582"
Ciências Agrárias,1998,0.016450822541127057,"#F65582"
Ciências Agrárias,1999,0.01589041095890411,"#F65582"
Ciências Agrárias,2000,0.015256257449344458,"#F65582"
Ciências Agrárias,2001,0.019562955254942768,"#F65582"
Ciências Agrárias,2002,0.01797961075069509,"#F65582"
Ciências Agrárias,2003,0.019987000324991875,"#F65582"
Ciências Agrárias,2004,0.019109238639783328,"#F65582"
Ciências Agrárias,2005,0.015766969535008016,"#F65582"
Ciências Agrárias,2006,0.01687289088863892,"#F65582"
Ciências Agrárias,2007,0.021143473570658038,"#F65582"
Ciências Agrárias,2008,0.020151133501259445,"#F65582"
Ciências Agrárias,2009,0.021461187214611873,"#F65582"
Ciências Agrárias,2010,0.019700062117312983,"#F65582"
Ciências Agrárias,2011,0.019301545759384968,"#F65582"
Ciências Agrárias,2012,0.020223481271639913,"#F65582"
Ciências Agrárias,2013,0.022129693885419077,"#F65582"
Ciências Agrárias,2014,0.02090320567818423,"#F65582"
Ciências Agrárias,2015,0.023122321933866926,"#F65582"
Ciências Agrárias,2016,0.021055301877219684,"#F65582"
Ciências Agrárias,2017,0.0223442529823897,"#F65582"
Ciências Biológicas,1952,0.0,"#4D5048"
Ciências Biológicas,1953,0.0,"#4D5048"
Ciências Biológicas,1954,0.0,"#4D5048"
Ciências Biológicas,1955,0.0,"#4D5048"
Ciências Biológicas,1956,0.0,"#4D5048"
Ciências Biológicas,1957,0.0,"#4D5048"
Ciências Biológicas,1958,0.0,"#4D5048"
Ciências Biológicas,1959,0.0,"#4D5048"
Ciências Biológicas,1960,0.0,"#4D5048"
Ciências Biológicas,1961,0.0,"#4D5048"
Ciências Biológicas,1962,0.0,"#4D5048"
Ciências Biológicas,1963,0.0,"#4D5048"
Ciências Biológicas,1964,0.0,"#4D5048"
Ciências Biológicas,1965,0.0,"#4D5048"
Ciências Biológicas,1966,0.0,"#4D5048"
Ciências Biológicas,1967,0.0,"#4D5048"
Ciências Biológicas,1968,0.0,"#4D5048"
Ciências Biológicas,1969,0.0,"#4D5048"
Ciências Biológicas,1970,0.0,"#4D5048"
Ciências Biológicas,1971,0.0,"#4D5048"
Ciências Biológicas,1972,0.0015625,"#4D5048"
Ciências Biológicas,1973,0.0,"#4D5048"
Ciências Biológicas,1974,0.0,"#4D5048"
Ciências Biológicas,1975,0.0,"#4D5048"
Ciências Biológicas,1976,0.00189873417721519,"#4D5048"
Ciências Biológicas,1977,5.319148936170213E-4,"#4D5048"
Ciências Biológicas,1978,0.0,"#4D5048"
Ciências Biológicas,1979,0.0010948905109489052,"#4D5048"
Ciências Biológicas,1980,0.016286644951140065,"#4D5048"
Ciências Biológicas,1981,0.021798365122615803,"#4D5048"
Ciências Biológicas,1982,0.013856812933025405,"#4D5048"
Ciências Biológicas,1983,0.021929824561403508,"#4D5048"
Ciências Biológicas,1984,0.013592233009708738,"#4D5048"
Ciências Biológicas,1985,0.022887323943661973,"#4D5048"
Ciências Biológicas,1986,0.02,"#4D5048"
Ciências Biológicas,1987,0.02570694087403599,"#4D5048"
Ciências Biológicas,1988,0.009900990099009901,"#4D5048"
Ciências Biológicas,1989,0.018691588785046728,"#4D5048"
Ciências Biológicas,1990,0.014178482068390326,"#4D5048"
Ciências Biológicas,1991,0.019054878048780487,"#4D5048"
Ciências Biológicas,1992,0.027958387516254877,"#4D5048"
Ciências Biológicas,1993,0.03158559696778269,"#4D5048"
Ciências Biológicas,1994,0.02045097011012061,"#4D5048"
Ciências Biológicas,1995,0.020937642239417388,"#4D5048"
Ciências Biológicas,1996,0.023828125,"#4D5048"
Ciências Biológicas,1997,0.02404809619238477,"#4D5048"
Ciências Biológicas,1998,0.016440726853187194,"#4D5048"
Ciências Biológicas,1999,0.023443223443223443,"#4D5048"
Ciências Biológicas,2000,0.02437446074201898,"#4D5048"
Ciências Biológicas,2001,0.027387120651369355,"#4D5048"
Ciências Biológicas,2002,0.025711071830306926,"#4D5048"
Ciências Biológicas,2003,0.029730872199520926,"#4D5048"
Ciências Biológicas,2004,0.028512977880066487,"#4D5048"
Ciências Biológicas,2005,0.027739090064995357,"#4D5048"
Ciências Biológicas,2006,0.02751355221438069,"#4D5048"
Ciências Biológicas,2007,0.029634300126103404,"#4D5048"
Ciências Biológicas,2008,0.035045023119980534,"#4D5048"
Ciências Biológicas,2009,0.03131115459882583,"#4D5048"
Ciências Biológicas,2010,0.03269908386187456,"#4D5048"
Ciências Biológicas,2011,0.03385723641126392,"#4D5048"
Ciências Biológicas,2012,0.03466585291425084,"#4D5048"
Ciências Biológicas,2013,0.0356848912404468,"#4D5048"
Ciências Biológicas,2014,0.040848712824732576,"#4D5048"
Ciências Biológicas,2015,0.037527062785662736,"#4D5048"
Ciências Biológicas,2016,0.036345776031434185,"#4D5048"
Ciências Biológicas,2017,0.035814139262415126,"#4D5048"
Ciências da Saúde,1952,0.0,"#DD87FB"
Ciências da Saúde,1953,0.0,"#DD87FB"
Ciências da Saúde,1954,0.0,"#DD87FB"
Ciências da Saúde,1955,0.0,"#DD87FB"
Ciências da Saúde,1956,0.0,"#DD87FB"
Ciências da Saúde,1957,0.0,"#DD87FB"
Ciências da Saúde,1958,0.0,"#DD87FB"
Ciências da Saúde,1959,0.0,"#DD87FB"
Ciências da Saúde,1960,0.0,"#DD87FB"
Ciências da Saúde,1961,0.0,"#DD87FB"
Ciências da Saúde,1962,0.0,"#DD87FB"
Ciências da Saúde,1963,0.0,"#DD87FB"
Ciências da Saúde,1964,0.0,"#DD87FB"
Ciências da Saúde,1965,0.0,"#DD87FB"
Ciências da Saúde,1966,0.0,"#DD87FB"
Ciências da Saúde,1967,0.0,"#DD87FB"
Ciências da Saúde,1968,0.0,"#DD87FB"
Ciências da Saúde,1969,0.0,"#DD87FB"
Ciências da Saúde,1970,0.0,"#DD87FB"
Ciências da Saúde,1971,0.0015151515151515152,"#DD87FB"
Ciências da Saúde,1972,0.0,"#DD87FB"
Ciências da Saúde,1973,8.130081300813009E-4,"#DD87FB"
Ciências da Saúde,1974,0.0,"#DD87FB"
Ciências da Saúde,1975,0.0,"#DD87FB"
Ciências da Saúde,1976,4.901960784313725E-4,"#DD87FB"
Ciências da Saúde,1977,8.0E-4,"#DD87FB"
Ciências da Saúde,1978,7.462686567164179E-4,"#DD87FB"
Ciências da Saúde,1979,5.813953488372093E-4,"#DD87FB"
Ciências da Saúde,1980,0.016355140186915886,"#DD87FB"
Ciências da Saúde,1981,0.009940357852882704,"#DD87FB"
Ciências da Saúde,1982,0.013816925734024179,"#DD87FB"
Ciências da Saúde,1983,0.0057306590257879654,"#DD87FB"
Ciências da Saúde,1984,0.023715415019762844,"#DD87FB"
Ciências da Saúde,1985,0.02354145342886387,"#DD87FB"
Ciências da Saúde,1986,0.014634146341463415,"#DD87FB"
Ciências da Saúde,1987,0.025758969641214352,"#DD87FB"
Ciências da Saúde,1988,0.013975155279503106,"#DD87FB"
Ciências da Saúde,1989,0.019646365422396856,"#DD87FB"
Ciências da Saúde,1990,0.017522658610271902,"#DD87FB"
Ciências da Saúde,1991,0.02440318302387268,"#DD87FB"
Ciências da Saúde,1992,0.030850594975760245,"#DD87FB"
Ciências da Saúde,1993,0.023734177215189875,"#DD87FB"
Ciências da Saúde,1994,0.029165269862554476,"#DD87FB"
Ciências da Saúde,1995,0.035309973045822104,"#DD87FB"
Ciências da Saúde,1996,0.03244274809160305,"#DD87FB"
Ciências da Saúde,1997,0.03735632183908046,"#DD87FB"
Ciências da Saúde,1998,0.03539036101725058,"#DD87FB"
Ciências da Saúde,1999,0.03794503435352904,"#DD87FB"
Ciências da Saúde,2000,0.044598075098278435,"#DD87FB"
Ciências da Saúde,2001,0.04314063848144953,"#DD87FB"
Ciências da Saúde,2002,0.04748573274469689,"#DD87FB"
Ciências da Saúde,2003,0.049843349473084594,"#DD87FB"
Ciências da Saúde,2004,0.049467209564238064,"#DD87FB"
Ciências da Saúde,2005,0.052048461661087196,"#DD87FB"
Ciências da Saúde,2006,0.05277142224518415,"#DD87FB"
Ciências da Saúde,2007,0.05779642663779101,"#DD87FB"
Ciências da Saúde,2008,0.059661895360315895,"#DD87FB"
Ciências da Saúde,2009,0.06504111794812813,"#DD87FB"
Ciências da Saúde,2010,0.0681505908216543,"#DD87FB"
Ciências da Saúde,2011,0.06772079475709976,"#DD87FB"
Ciências da Saúde,2012,0.07334092146285941,"#DD87FB"
Ciências da Saúde,2013,0.07565982404692081,"#DD87FB"
Ciências da Saúde,2014,0.08289171082891711,"#DD87FB"
Ciências da Saúde,2015,0.0827376973312079,"#DD87FB"
Ciências da Saúde,2016,0.08526161049708716,"#DD87FB"
Ciências da Saúde,2017,0.08031263462366915,"#DD87FB"
Ciências Exatas e da Terra,1952,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1953,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1954,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1955,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1956,0.0,"#3FC0FF"
