great_area,ano,qtde,color
Ciências Agrárias,1977,1,"#2166ac"
Ciências Agrárias,1978,1,"#2166ac"
Ciências Agrárias,1979,0,"#2166ac"
Ciências Agrárias,1980,0,"#2166ac"
Ciências Agrárias,1981,4,"#2166ac"
Ciências Agrárias,1982,1,"#2166ac"
Ciências Agrárias,1983,3,"#2166ac"
Ciências Agrárias,1984,4,"#2166ac"
Ciências Agrárias,1985,1,"#2166ac"
Ciências Agrárias,1986,1,"#2166ac"
Ciências Agrárias,1987,4,"#2166ac"
Ciências Agrárias,1988,10,"#2166ac"
Ciências Agrárias,1989,33,"#2166ac"
Ciências Agrárias,1990,42,"#2166ac"
Ciências Agrárias,1991,47,"#2166ac"
Ciências Agrárias,1992,32,"#2166ac"
Ciências Agrárias,1993,132,"#2166ac"
Ciências Agrárias,1994,118,"#2166ac"
Ciências Agrárias,1995,238,"#2166ac"
Ciências Agrárias,1996,428,"#2166ac"
Ciências Agrárias,1997,422,"#2166ac"
Ciências Agrárias,1998,887,"#2166ac"
Ciências Agrárias,1999,921,"#2166ac"
Ciências Agrárias,2000,1037,"#2166ac"
Ciências Agrárias,2001,1512,"#2166ac"
Ciências Agrárias,2002,2520,"#2166ac"
Ciências Agrárias,2003,4278,"#2166ac"
Ciências Agrárias,2004,4795,"#2166ac"
Ciências Agrárias,2005,5739,"#2166ac"
Ciências Agrárias,2006,5812,"#2166ac"
Ciências Agrárias,2007,7164,"#2166ac"
Ciências Agrárias,2008,4988,"#2166ac"
Ciências Agrárias,2009,7278,"#2166ac"
Ciências Agrárias,2010,6957,"#2166ac"
Ciências Agrárias,2011,7827,"#2166ac"
Ciências Agrárias,2012,4518,"#2166ac"
Ciências Agrárias,2013,4856,"#2166ac"
Ciências Agrárias,2014,3658,"#2166ac"
Ciências Agrárias,2015,3070,"#2166ac"
Ciências Agrárias,2016,2274,"#2166ac"
Ciências Agrárias,2017,1704,"#2166ac"
Ciências Biológicas,1976,1,"#4393c3"
Ciências Biológicas,1977,0,"#4393c3"
