great_area,ano,qtde,color
Ciências Agrárias,1976,1,"#F65582"
Ciências Agrárias,1977,0,"#F65582"
Ciências Agrárias,1978,1,"#F65582"
Ciências Agrárias,1979,0,"#F65582"
Ciências Agrárias,1980,2,"#F65582"
Ciências Agrárias,1981,5,"#F65582"
Ciências Agrárias,1982,1,"#F65582"
Ciências Agrárias,1983,5,"#F65582"
Ciências Agrárias,1984,4,"#F65582"
Ciências Agrárias,1985,8,"#F65582"
Ciências Agrárias,1986,3,"#F65582"
Ciências Agrárias,1987,10,"#F65582"
Ciências Agrárias,1988,4,"#F65582"
Ciências Agrárias,1989,7,"#F65582"
Ciências Agrárias,1990,8,"#F65582"
Ciências Agrárias,1991,13,"#F65582"
Ciências Agrárias,1992,21,"#F65582"
Ciências Agrárias,1993,28,"#F65582"
Ciências Agrárias,1994,20,"#F65582"
Ciências Agrárias,1995,19,"#F65582"
Ciências Agrárias,1996,18,"#F65582"
Ciências Agrárias,1997,30,"#F65582"
Ciências Agrárias,1998,47,"#F65582"
Ciências Agrárias,1999,58,"#F65582"
Ciências Agrárias,2000,64,"#F65582"
Ciências Agrárias,2001,94,"#F65582"
Ciências Agrárias,2002,97,"#F65582"
Ciências Agrárias,2003,123,"#F65582"
Ciências Agrárias,2004,127,"#F65582"
Ciências Agrárias,2005,118,"#F65582"
Ciências Agrárias,2006,135,"#F65582"
Ciências Agrárias,2007,196,"#F65582"
Ciências Agrárias,2008,200,"#F65582"
Ciências Agrárias,2009,235,"#F65582"
Ciências Agrárias,2010,222,"#F65582"
Ciências Agrárias,2011,236,"#F65582"
Ciências Agrárias,2012,257,"#F65582"
Ciências Agrárias,2013,287,"#F65582"
Ciências Agrárias,2014,268,"#F65582"
Ciências Agrárias,2015,286,"#F65582"
Ciências Agrárias,2016,249,"#F65582"
Ciências Agrárias,2017,236,"#F65582"
Ciências Biológicas,1972,1,"#4D5048"
Ciências Biológicas,1973,0,"#4D5048"
Ciências Biológicas,1974,0,"#4D5048"
Ciências Biológicas,1975,0,"#4D5048"
Ciências Biológicas,1976,3,"#4D5048"
Ciências Biológicas,1977,1,"#4D5048"
Ciências Biológicas,1978,0,"#4D5048"
Ciências Biológicas,1979,3,"#4D5048"
Ciências Biológicas,1980,5,"#4D5048"
Ciências Biológicas,1981,8,"#4D5048"
Ciências Biológicas,1982,6,"#4D5048"
Ciências Biológicas,1983,10,"#4D5048"
Ciências Biológicas,1984,7,"#4D5048"
Ciências Biológicas,1985,13,"#4D5048"
Ciências Biológicas,1986,13,"#4D5048"
Ciências Biológicas,1987,20,"#4D5048"
Ciências Biológicas,1988,9,"#4D5048"
Ciências Biológicas,1989,20,"#4D5048"
Ciências Biológicas,1990,17,"#4D5048"
Ciências Biológicas,1991,25,"#4D5048"
Ciências Biológicas,1992,43,"#4D5048"
Ciências Biológicas,1993,50,"#4D5048"
Ciências Biológicas,1994,39,"#4D5048"
Ciências Biológicas,1995,46,"#4D5048"
Ciências Biológicas,1996,61,"#4D5048"
Ciências Biológicas,1997,72,"#4D5048"
Ciências Biológicas,1998,57,"#4D5048"
Ciências Biológicas,1999,96,"#4D5048"
Ciências Biológicas,2000,113,"#4D5048"
Ciências Biológicas,2001,148,"#4D5048"
Ciências Biológicas,2002,160,"#4D5048"
Ciências Biológicas,2003,211,"#4D5048"
Ciências Biológicas,2004,223,"#4D5048"
Ciências Biológicas,2005,239,"#4D5048"
Ciências Biológicas,2006,269,"#4D5048"
Ciências Biológicas,2007,329,"#4D5048"
Ciências Biológicas,2008,432,"#4D5048"
Ciências Biológicas,2009,416,"#4D5048"
Ciências Biológicas,2010,464,"#4D5048"
Ciências Biológicas,2011,517,"#4D5048"
Ciências Biológicas,2012,568,"#4D5048"
Ciências Biológicas,2013,607,"#4D5048"
Ciências Biológicas,2014,695,"#4D5048"
Ciências Biológicas,2015,624,"#4D5048"
Ciências Biológicas,2016,592,"#4D5048"
Ciências Biológicas,2017,538,"#4D5048"
Ciências da Saúde,1971,1,"#DD87FB"
Ciências da Saúde,1972,0,"#DD87FB"
Ciências da Saúde,1973,1,"#DD87FB"
Ciências da Saúde,1974,0,"#DD87FB"
Ciências da Saúde,1975,0,"#DD87FB"
Ciências da Saúde,1976,1,"#DD87FB"
Ciências da Saúde,1977,2,"#DD87FB"
Ciências da Saúde,1978,2,"#DD87FB"
Ciências da Saúde,1979,2,"#DD87FB"
Ciências da Saúde,1980,7,"#DD87FB"
Ciências da Saúde,1981,5,"#DD87FB"
Ciências da Saúde,1982,8,"#DD87FB"
Ciências da Saúde,1983,4,"#DD87FB"
Ciências da Saúde,1984,18,"#DD87FB"
Ciências da Saúde,1985,23,"#DD87FB"
Ciências da Saúde,1986,15,"#DD87FB"
Ciências da Saúde,1987,28,"#DD87FB"
Ciências da Saúde,1988,18,"#DD87FB"
Ciências da Saúde,1989,30,"#DD87FB"
Ciências da Saúde,1990,29,"#DD87FB"
Ciências da Saúde,1991,46,"#DD87FB"
Ciências da Saúde,1992,70,"#DD87FB"
Ciências da Saúde,1993,60,"#DD87FB"
Ciências da Saúde,1994,87,"#DD87FB"
Ciências da Saúde,1995,131,"#DD87FB"
Ciências da Saúde,1996,136,"#DD87FB"
Ciências da Saúde,1997,182,"#DD87FB"
Ciências da Saúde,1998,199,"#DD87FB"
Ciências da Saúde,1999,243,"#DD87FB"
Ciências da Saúde,2000,329,"#DD87FB"
Ciências da Saúde,2001,350,"#DD87FB"
Ciências da Saúde,2002,441,"#DD87FB"
Ciências da Saúde,2003,525,"#DD87FB"
Ciências da Saúde,2004,571,"#DD87FB"
Ciências da Saúde,2005,653,"#DD87FB"
Ciências da Saúde,2006,715,"#DD87FB"
Ciências da Saúde,2007,854,"#DD87FB"
Ciências da Saúde,2008,967,"#DD87FB"
Ciências da Saúde,2009,1131,"#DD87FB"
Ciências da Saúde,2010,1240,"#DD87FB"
Ciências da Saúde,2011,1302,"#DD87FB"
Ciências da Saúde,2012,1482,"#DD87FB"
Ciências da Saúde,2013,1548,"#DD87FB"
Ciências da Saúde,2014,1658,"#DD87FB"
Ciências da Saúde,2015,1609,"#DD87FB"
Ciências da Saúde,2016,1566,"#DD87FB"
Ciências da Saúde,2017,1305,"#DD87FB"
Ciências Exatas e da Terra,1968,1,"#3FC0FF"
Ciências Exatas e da Terra,1969,0,"#3FC0FF"
Ciências Exatas e da Terra,1970,0,"#3FC0FF"
Ciências Exatas e da Terra,1971,0,"#3FC0FF"
Ciências Exatas e da Terra,1972,0,"#3FC0FF"
Ciências Exatas e da Terra,1973,2,"#3FC0FF"
Ciências Exatas e da Terra,1974,0,"#3FC0FF"
Ciências Exatas e da Terra,1975,1,"#3FC0FF"
Ciências Exatas e da Terra,1976,4,"#3FC0FF"
Ciências Exatas e da Terra,1977,3,"#3FC0FF"
Ciências Exatas e da Terra,1978,1,"#3FC0FF"
