great_area,ano,qtde,color
Agrarian Sciences,1980,0,"#F65582"
Agrarian Sciences,1981,0,"#F65582"
Agrarian Sciences,1982,0,"#F65582"
Agrarian Sciences,1983,0,"#F65582"
Agrarian Sciences,1984,0,"#F65582"
Agrarian Sciences,1985,0,"#F65582"
Agrarian Sciences,1986,0.0033783783783783786,"#F65582"
Agrarian Sciences,1987,0,"#F65582"
Agrarian Sciences,1988,0.0046801872074883,"#F65582"
Agrarian Sciences,1989,0.001519756838905775,"#F65582"
Agrarian Sciences,1990,0,"#F65582"
Agrarian Sciences,1991,0.0010330578512396695,"#F65582"
Agrarian Sciences,1992,0.0026619343389529724,"#F65582"
Agrarian Sciences,1993,0.0017331022530329288,"#F65582"
Agrarian Sciences,1994,6.626905235255136E-4,"#F65582"
Agrarian Sciences,1995,0.0016750418760469012,"#F65582"
Agrarian Sciences,1996,9.97506234413965E-4,"#F65582"
Agrarian Sciences,1997,0.00390625,"#F65582"
Agrarian Sciences,1998,0.0035001750087504373,"#F65582"
Agrarian Sciences,1999,0.0013698630136986301,"#F65582"
Agrarian Sciences,2000,0.0023837902264600714,"#F65582"
Agrarian Sciences,2001,0.0029136316337148803,"#F65582"
Agrarian Sciences,2002,0.003151065801668211,"#F65582"
Agrarian Sciences,2003,0.003899902502437439,"#F65582"
Agrarian Sciences,2004,0.0022569966897381883,"#F65582"
Agrarian Sciences,2005,8.017103153393907E-4,"#F65582"
Agrarian Sciences,2006,0.0016247969003874516,"#F65582"
Agrarian Sciences,2007,0.0022653721682847896,"#F65582"
Agrarian Sciences,2008,0.002115869017632242,"#F65582"
Agrarian Sciences,2009,0.002191780821917808,"#F65582"
Agrarian Sciences,2010,0.001331085278196823,"#F65582"
Agrarian Sciences,2011,0.0019628690602764374,"#F65582"
Agrarian Sciences,2012,0.002045955303745672,"#F65582"
Agrarian Sciences,2013,0.0028529570514303337,"#F65582"
Agrarian Sciences,2014,0.002573902191716715,"#F65582"
Agrarian Sciences,2015,0.002991349341094672,"#F65582"
Agrarian Sciences,2016,0.002452223913411128,"#F65582"
Agrarian Sciences,2017,0.0025563340276462793,"#F65582"
Applied and Social Sciences,1980,0,"#F88B16"
Applied and Social Sciences,1981,0,"#F88B16"
Applied and Social Sciences,1982,0.025,"#F88B16"
Applied and Social Sciences,1983,0.041666666666666664,"#F88B16"
Applied and Social Sciences,1984,0.014705882352941176,"#F88B16"
Applied and Social Sciences,1985,0.0425531914893617,"#F88B16"
Applied and Social Sciences,1986,0.02654867256637168,"#F88B16"
Applied and Social Sciences,1987,0.050505050505050504,"#F88B16"
Applied and Social Sciences,1988,0.01020408163265306,"#F88B16"
Applied and Social Sciences,1989,0.025,"#F88B16"
Applied and Social Sciences,1990,0.05343511450381679,"#F88B16"
Applied and Social Sciences,1991,0.0064516129032258064,"#F88B16"
Applied and Social Sciences,1992,0.03571428571428571,"#F88B16"
Applied and Social Sciences,1993,0.0371900826446281,"#F88B16"
Applied and Social Sciences,1994,0.040880503144654086,"#F88B16"
Applied and Social Sciences,1995,0.0546448087431694,"#F88B16"
Applied and Social Sciences,1996,0.03294573643410853,"#F88B16"
