great_area,ano,qtde,color
Agrarian Sciences,1990,3,"#2166ac"
Agrarian Sciences,1991,1,"#2166ac"
Agrarian Sciences,1992,10,"#2166ac"
Agrarian Sciences,1993,1,"#2166ac"
Agrarian Sciences,1994,20,"#2166ac"
Agrarian Sciences,1995,15,"#2166ac"
Agrarian Sciences,1996,12,"#2166ac"
Agrarian Sciences,1997,92,"#2166ac"
Agrarian Sciences,1998,14,"#2166ac"
Agrarian Sciences,1999,83,"#2166ac"
Agrarian Sciences,2000,119,"#2166ac"
Agrarian Sciences,2001,238,"#2166ac"
Agrarian Sciences,2002,280,"#2166ac"
Agrarian Sciences,2003,309,"#2166ac"
Agrarian Sciences,2004,962,"#2166ac"
Agrarian Sciences,2005,396,"#2166ac"
Agrarian Sciences,2006,971,"#2166ac"
Agrarian Sciences,2007,960,"#2166ac"
Agrarian Sciences,2008,603,"#2166ac"
Agrarian Sciences,2009,801,"#2166ac"
Agrarian Sciences,2010,1206,"#2166ac"
Agrarian Sciences,2011,648,"#2166ac"
Agrarian Sciences,2012,644,"#2166ac"
Agrarian Sciences,2013,929,"#2166ac"
Agrarian Sciences,2014,966,"#2166ac"
Agrarian Sciences,2015,724,"#2166ac"
Agrarian Sciences,2016,223,"#2166ac"
Agrarian Sciences,2017,66,"#2166ac"
Biological Sciences,1987,1,"#92c5de"
Biological Sciences,1988,2,"#92c5de"
Biological Sciences,1989,2,"#92c5de"
Biological Sciences,1990,0,"#92c5de"
Biological Sciences,1991,2,"#92c5de"
Biological Sciences,1992,12,"#92c5de"
Biological Sciences,1993,1,"#92c5de"
Biological Sciences,1994,18,"#92c5de"
Biological Sciences,1995,31,"#92c5de"
Biological Sciences,1996,10,"#92c5de"
Biological Sciences,1997,83,"#92c5de"
Biological Sciences,1998,23,"#92c5de"
Biological Sciences,1999,74,"#92c5de"
Biological Sciences,2000,71,"#92c5de"
Biological Sciences,2001,217,"#92c5de"
Biological Sciences,2002,201,"#92c5de"
Biological Sciences,2003,227,"#92c5de"
Biological Sciences,2004,496,"#92c5de"
Biological Sciences,2005,317,"#92c5de"
Biological Sciences,2006,635,"#92c5de"
Biological Sciences,2007,611,"#92c5de"
Biological Sciences,2008,543,"#92c5de"
Biological Sciences,2009,600,"#92c5de"
Biological Sciences,2010,538,"#92c5de"
Biological Sciences,2011,474,"#92c5de"
Biological Sciences,2012,573,"#92c5de"
Biological Sciences,2013,532,"#92c5de"
Biological Sciences,2014,550,"#92c5de"
Biological Sciences,2015,427,"#92c5de"
Biological Sciences,2016,214,"#92c5de"
Biological Sciences,2017,124,"#92c5de"
Engineering,1980,2,"#d1e5f0"
Engineering,1981,0,"#d1e5f0"
Engineering,1982,0,"#d1e5f0"
Engineering,1983,0,"#d1e5f0"
Engineering,1984,0,"#d1e5f0"
Engineering,1985,0,"#d1e5f0"
Engineering,1986,0,"#d1e5f0"
Engineering,1987,0,"#d1e5f0"
Engineering,1988,0,"#d1e5f0"
Engineering,1989,0,"#d1e5f0"
Engineering,1990,10,"#d1e5f0"
Engineering,1991,2,"#d1e5f0"
Engineering,1992,9,"#d1e5f0"
Engineering,1993,3,"#d1e5f0"
Engineering,1994,17,"#d1e5f0"
Engineering,1995,21,"#d1e5f0"
Engineering,1996,28,"#d1e5f0"
Engineering,1997,50,"#d1e5f0"
Engineering,1998,30,"#d1e5f0"
Engineering,1999,54,"#d1e5f0"
Engineering,2000,124,"#d1e5f0"
Engineering,2001,156,"#d1e5f0"
Engineering,2002,216,"#d1e5f0"
Engineering,2003,186,"#d1e5f0"
Engineering,2004,359,"#d1e5f0"
Engineering,2005,329,"#d1e5f0"
Engineering,2006,454,"#d1e5f0"
Engineering,2007,311,"#d1e5f0"
Engineering,2008,299,"#d1e5f0"
Engineering,2009,426,"#d1e5f0"
Engineering,2010,709,"#d1e5f0"
Engineering,2011,468,"#d1e5f0"
Engineering,2012,600,"#d1e5f0"
Engineering,2013,538,"#d1e5f0"
Engineering,2014,517,"#d1e5f0"
Engineering,2015,486,"#d1e5f0"
Engineering,2016,397,"#d1e5f0"
Engineering,2017,119,"#d1e5f0"
Health Sciences,1982,2,"#f4a582"
Health Sciences,1983,1,"#f4a582"
Health Sciences,1984,1,"#f4a582"
Health Sciences,1985,0,"#f4a582"
Health Sciences,1986,2,"#f4a582"
Health Sciences,1987,0,"#f4a582"
Health Sciences,1988,0,"#f4a582"
Health Sciences,1989,1,"#f4a582"
Health Sciences,1990,3,"#f4a582"
Health Sciences,1991,0,"#f4a582"
Health Sciences,1992,10,"#f4a582"
Health Sciences,1993,3,"#f4a582"
Health Sciences,1994,19,"#f4a582"
Health Sciences,1995,39,"#f4a582"
Health Sciences,1996,30,"#f4a582"
Health Sciences,1997,91,"#f4a582"
Health Sciences,1998,97,"#f4a582"
Health Sciences,1999,189,"#f4a582"
Health Sciences,2000,178,"#f4a582"
Health Sciences,2001,322,"#f4a582"
Health Sciences,2002,368,"#f4a582"
Health Sciences,2003,574,"#f4a582"
Health Sciences,2004,699,"#f4a582"
Health Sciences,2005,905,"#f4a582"
Health Sciences,2006,1054,"#f4a582"
Health Sciences,2007,1380,"#f4a582"
Health Sciences,2008,945,"#f4a582"
Health Sciences,2009,1190,"#f4a582"
Health Sciences,2010,1249,"#f4a582"
Health Sciences,2011,1335,"#f4a582"
Health Sciences,2012,1217,"#f4a582"
Health Sciences,2013,896,"#f4a582"
Health Sciences,2014,956,"#f4a582"
Health Sciences,2015,783,"#f4a582"
Health Sciences,2016,565,"#f4a582"
Health Sciences,2017,289,"#f4a582"
Humanities,1983,1,"#d6604d"
Humanities,1984,3,"#d6604d"
Humanities,1985,3,"#d6604d"
Humanities,1986,0,"#d6604d"
Humanities,1987,0,"#d6604d"
Humanities,1988,4,"#d6604d"
Humanities,1989,6,"#d6604d"
Humanities,1990,4,"#d6604d"
Humanities,1991,11,"#d6604d"
Humanities,1992,21,"#d6604d"
Humanities,1993,31,"#d6604d"
Humanities,1994,73,"#d6604d"
Humanities,1995,97,"#d6604d"
Humanities,1996,178,"#d6604d"
Humanities,1997,305,"#d6604d"
Humanities,1998,351,"#d6604d"
Humanities,1999,851,"#d6604d"
Humanities,2000,1119,"#d6604d"
Humanities,2001,1436,"#d6604d"
Humanities,2002,1945,"#d6604d"
Humanities,2003,2645,"#d6604d"
Humanities,2004,3691,"#d6604d"
Humanities,2005,4455,"#d6604d"
Humanities,2006,4671,"#d6604d"
Humanities,2007,6538,"#d6604d"
Humanities,2008,5953,"#d6604d"
Humanities,2009,6830,"#d6604d"
Humanities,2010,6073,"#d6604d"
Humanities,2011,5853,"#d6604d"
Humanities,2012,4768,"#d6604d"
Humanities,2013,4307,"#d6604d"
Humanities,2014,4184,"#d6604d"
Humanities,2015,3292,"#d6604d"
Humanities,2016,2092,"#d6604d"
Humanities,2017,1547,"#d6604d"
Exact and Earth Sciences,1982,2,"#fddbc7"
Exact and Earth Sciences,1983,0,"#fddbc7"
Exact and Earth Sciences,1984,0,"#fddbc7"
Exact and Earth Sciences,1985,0,"#fddbc7"
Exact and Earth Sciences,1986,2,"#fddbc7"
Exact and Earth Sciences,1987,0,"#fddbc7"
Exact and Earth Sciences,1988,1,"#fddbc7"
Exact and Earth Sciences,1989,0,"#fddbc7"
Exact and Earth Sciences,1990,10,"#fddbc7"
Exact and Earth Sciences,1991,2,"#fddbc7"
Exact and Earth Sciences,1992,12,"#fddbc7"
Exact and Earth Sciences,1993,1,"#fddbc7"
Exact and Earth Sciences,1994,14,"#fddbc7"
Exact and Earth Sciences,1995,16,"#fddbc7"
Exact and Earth Sciences,1996,35,"#fddbc7"
Exact and Earth Sciences,1997,68,"#fddbc7"
Exact and Earth Sciences,1998,25,"#fddbc7"
Exact and Earth Sciences,1999,109,"#fddbc7"
Exact and Earth Sciences,2000,169,"#fddbc7"
Exact and Earth Sciences,2001,228,"#fddbc7"
Exact and Earth Sciences,2002,220,"#fddbc7"
Exact and Earth Sciences,2003,258,"#fddbc7"
Exact and Earth Sciences,2004,419,"#fddbc7"
Exact and Earth Sciences,2005,447,"#fddbc7"
Exact and Earth Sciences,2006,442,"#fddbc7"
Exact and Earth Sciences,2007,518,"#fddbc7"
Exact and Earth Sciences,2008,404,"#fddbc7"
Exact and Earth Sciences,2009,661,"#fddbc7"
Exact and Earth Sciences,2010,802,"#fddbc7"
Exact and Earth Sciences,2011,996,"#fddbc7"
Exact and Earth Sciences,2012,697,"#fddbc7"
Exact and Earth Sciences,2013,802,"#fddbc7"
Exact and Earth Sciences,2014,724,"#fddbc7"
Exact and Earth Sciences,2015,651,"#fddbc7"
Exact and Earth Sciences,2016,471,"#fddbc7"
Exact and Earth Sciences,2017,224,"#fddbc7"
Applied and Social Sciences,1983,2,"#4393c3"
Applied and Social Sciences,1984,0,"#4393c3"
Applied and Social Sciences,1985,0,"#4393c3"
Applied and Social Sciences,1986,0,"#4393c3"
