great_area,ano,qtde,color
Agrarian Sciences,1994,1,"#2166ac"
Agrarian Sciences,1995,1,"#2166ac"
Agrarian Sciences,1996,3,"#2166ac"
Agrarian Sciences,1997,1,"#2166ac"
Agrarian Sciences,1998,5,"#2166ac"
Agrarian Sciences,1999,8,"#2166ac"
Agrarian Sciences,2000,22,"#2166ac"
Agrarian Sciences,2001,23,"#2166ac"
Agrarian Sciences,2002,12,"#2166ac"
Agrarian Sciences,2003,16,"#2166ac"
Agrarian Sciences,2004,21,"#2166ac"
Agrarian Sciences,2005,17,"#2166ac"
Agrarian Sciences,2006,18,"#2166ac"
Agrarian Sciences,2007,13,"#2166ac"
Agrarian Sciences,2008,10,"#2166ac"
Agrarian Sciences,2009,22,"#2166ac"
Agrarian Sciences,2010,17,"#2166ac"
Agrarian Sciences,2011,17,"#2166ac"
Agrarian Sciences,2012,16,"#2166ac"
Agrarian Sciences,2013,21,"#2166ac"
Agrarian Sciences,2014,14,"#2166ac"
Agrarian Sciences,2015,19,"#2166ac"
Agrarian Sciences,2016,9,"#2166ac"
Agrarian Sciences,2017,3,"#2166ac"
Applied and Social Sciences,1992,1,"#4393c3"
Applied and Social Sciences,1993,1,"#4393c3"
Applied and Social Sciences,1994,2,"#4393c3"
Applied and Social Sciences,1995,6,"#4393c3"
Applied and Social Sciences,1996,9,"#4393c3"
Applied and Social Sciences,1997,9,"#4393c3"
Applied and Social Sciences,1998,10,"#4393c3"
Applied and Social Sciences,1999,23,"#4393c3"
Applied and Social Sciences,2000,34,"#4393c3"
Applied and Social Sciences,2001,33,"#4393c3"
Applied and Social Sciences,2002,37,"#4393c3"
Applied and Social Sciences,2003,49,"#4393c3"
Applied and Social Sciences,2004,64,"#4393c3"
Applied and Social Sciences,2005,59,"#4393c3"
Applied and Social Sciences,2006,70,"#4393c3"
Applied and Social Sciences,2007,116,"#4393c3"
Applied and Social Sciences,2008,112,"#4393c3"
Applied and Social Sciences,2009,130,"#4393c3"
Applied and Social Sciences,2010,139,"#4393c3"
Applied and Social Sciences,2011,176,"#4393c3"
Applied and Social Sciences,2012,142,"#4393c3"
Applied and Social Sciences,2013,151,"#4393c3"
Applied and Social Sciences,2014,125,"#4393c3"
Applied and Social Sciences,2015,113,"#4393c3"
Applied and Social Sciences,2016,71,"#4393c3"
Applied and Social Sciences,2017,56,"#4393c3"
Biological Sciences,1984,2,"#92c5de"
Biological Sciences,1985,0,"#92c5de"
Biological Sciences,1986,0,"#92c5de"
Biological Sciences,1987,0,"#92c5de"
Biological Sciences,1988,0,"#92c5de"
Biological Sciences,1989,0,"#92c5de"
Biological Sciences,1990,0,"#92c5de"
Biological Sciences,1991,0,"#92c5de"
Biological Sciences,1992,4,"#92c5de"
Biological Sciences,1993,0,"#92c5de"
Biological Sciences,1994,3,"#92c5de"
Biological Sciences,1995,7,"#92c5de"
Biological Sciences,1996,4,"#92c5de"
Biological Sciences,1997,4,"#92c5de"
Biological Sciences,1998,12,"#92c5de"
Biological Sciences,1999,12,"#92c5de"
Biological Sciences,2000,13,"#92c5de"
Biological Sciences,2001,15,"#92c5de"
Biological Sciences,2002,25,"#92c5de"
Biological Sciences,2003,18,"#92c5de"
Biological Sciences,2004,15,"#92c5de"
Biological Sciences,2005,23,"#92c5de"
Biological Sciences,2006,32,"#92c5de"
Biological Sciences,2007,31,"#92c5de"
Biological Sciences,2008,15,"#92c5de"
Biological Sciences,2009,38,"#92c5de"
Biological Sciences,2010,21,"#92c5de"
Biological Sciences,2011,24,"#92c5de"
Biological Sciences,2012,25,"#92c5de"
Biological Sciences,2013,35,"#92c5de"
Biological Sciences,2014,29,"#92c5de"
Biological Sciences,2015,35,"#92c5de"
Biological Sciences,2016,23,"#92c5de"
Biological Sciences,2017,22,"#92c5de"
Engineering,1994,2,"#d1e5f0"
Engineering,1995,4,"#d1e5f0"
Engineering,1996,4,"#d1e5f0"
Engineering,1997,8,"#d1e5f0"
Engineering,1998,7,"#d1e5f0"
Engineering,1999,7,"#d1e5f0"
Engineering,2000,15,"#d1e5f0"
Engineering,2001,18,"#d1e5f0"
Engineering,2002,17,"#d1e5f0"
Engineering,2003,14,"#d1e5f0"
Engineering,2004,28,"#d1e5f0"
Engineering,2005,28,"#d1e5f0"
Engineering,2006,44,"#d1e5f0"
Engineering,2007,48,"#d1e5f0"
Engineering,2008,38,"#d1e5f0"
Engineering,2009,45,"#d1e5f0"
Engineering,2010,50,"#d1e5f0"
Engineering,2011,45,"#d1e5f0"
Engineering,2012,48,"#d1e5f0"
Engineering,2013,37,"#d1e5f0"
Engineering,2014,32,"#d1e5f0"
Engineering,2015,28,"#d1e5f0"
Engineering,2016,15,"#d1e5f0"
Engineering,2017,13,"#d1e5f0"
Exact and Earth Sciences,1990,1,"#fddbc7"
Exact and Earth Sciences,1991,1,"#fddbc7"
Exact and Earth Sciences,1992,1,"#fddbc7"
Exact and Earth Sciences,1993,0,"#fddbc7"
Exact and Earth Sciences,1994,4,"#fddbc7"
Exact and Earth Sciences,1995,11,"#fddbc7"
Exact and Earth Sciences,1996,7,"#fddbc7"
Exact and Earth Sciences,1997,8,"#fddbc7"
Exact and Earth Sciences,1998,14,"#fddbc7"
Exact and Earth Sciences,1999,9,"#fddbc7"
Exact and Earth Sciences,2000,31,"#fddbc7"
Exact and Earth Sciences,2001,25,"#fddbc7"
Exact and Earth Sciences,2002,23,"#fddbc7"
Exact and Earth Sciences,2003,28,"#fddbc7"
Exact and Earth Sciences,2004,30,"#fddbc7"
Exact and Earth Sciences,2005,38,"#fddbc7"
Exact and Earth Sciences,2006,41,"#fddbc7"
Exact and Earth Sciences,2007,59,"#fddbc7"
Exact and Earth Sciences,2008,53,"#fddbc7"
Exact and Earth Sciences,2009,64,"#fddbc7"
Exact and Earth Sciences,2010,55,"#fddbc7"
Exact and Earth Sciences,2011,78,"#fddbc7"
Exact and Earth Sciences,2012,53,"#fddbc7"
Exact and Earth Sciences,2013,73,"#fddbc7"
Exact and Earth Sciences,2014,84,"#fddbc7"
Exact and Earth Sciences,2015,60,"#fddbc7"
Exact and Earth Sciences,2016,50,"#fddbc7"
Exact and Earth Sciences,2017,39,"#fddbc7"
Health Sciences,1984,1,"#f4a582"
Health Sciences,1985,0,"#f4a582"
Health Sciences,1986,1,"#f4a582"
Health Sciences,1987,0,"#f4a582"
Health Sciences,1988,0,"#f4a582"
Health Sciences,1989,0,"#f4a582"
Health Sciences,1990,0,"#f4a582"
Health Sciences,1991,0,"#f4a582"
Health Sciences,1992,1,"#f4a582"
Health Sciences,1993,3,"#f4a582"
Health Sciences,1994,3,"#f4a582"
Health Sciences,1995,5,"#f4a582"
Health Sciences,1996,9,"#f4a582"
Health Sciences,1997,14,"#f4a582"
Health Sciences,1998,19,"#f4a582"
Health Sciences,1999,20,"#f4a582"
Health Sciences,2000,32,"#f4a582"
Health Sciences,2001,38,"#f4a582"
Health Sciences,2002,45,"#f4a582"
Health Sciences,2003,52,"#f4a582"
Health Sciences,2004,65,"#f4a582"
Health Sciences,2005,74,"#f4a582"
Health Sciences,2006,83,"#f4a582"
Health Sciences,2007,108,"#f4a582"
Health Sciences,2008,103,"#f4a582"
Health Sciences,2009,91,"#f4a582"
Health Sciences,2010,77,"#f4a582"
Health Sciences,2011,76,"#f4a582"
Health Sciences,2012,71,"#f4a582"
Health Sciences,2013,60,"#f4a582"
Health Sciences,2014,55,"#f4a582"
Health Sciences,2015,52,"#f4a582"
Health Sciences,2016,37,"#f4a582"
Health Sciences,2017,16,"#f4a582"
Humanities,1981,1,"#d6604d"
Humanities,1982,0,"#d6604d"
Humanities,1983,0,"#d6604d"
Humanities,1984,0,"#d6604d"
Humanities,1985,0,"#d6604d"
Humanities,1986,0,"#d6604d"
Humanities,1987,0,"#d6604d"
Humanities,1988,0,"#d6604d"
Humanities,1989,2,"#d6604d"
Humanities,1990,0,"#d6604d"
Humanities,1991,4,"#d6604d"
Humanities,1992,2,"#d6604d"
Humanities,1993,7,"#d6604d"
Humanities,1994,6,"#d6604d"
Humanities,1995,4,"#d6604d"
Humanities,1996,18,"#d6604d"
Humanities,1997,39,"#d6604d"
Humanities,1998,33,"#d6604d"
Humanities,1999,49,"#d6604d"
Humanities,2000,83,"#d6604d"
Humanities,2001,90,"#d6604d"
Humanities,2002,126,"#d6604d"
Humanities,2003,164,"#d6604d"
Humanities,2004,203,"#d6604d"
Humanities,2005,210,"#d6604d"
Humanities,2006,222,"#d6604d"
Humanities,2007,280,"#d6604d"
Humanities,2008,272,"#d6604d"
Humanities,2009,267,"#d6604d"
Humanities,2010,271,"#d6604d"
Humanities,2011,295,"#d6604d"
Humanities,2012,256,"#d6604d"
Humanities,2013,267,"#d6604d"
Humanities,2014,216,"#d6604d"
Humanities,2015,191,"#d6604d"
Humanities,2016,131,"#d6604d"
Humanities,2017,95,"#d6604d"
