great_area,ano,qtde,color
Ciências Biológicas,1952,0,"#4D5048"
Ciências Biológicas,1953,0,"#4D5048"
Ciências Biológicas,1954,0,"#4D5048"
Ciências Biológicas,1955,0,"#4D5048"
Ciências Biológicas,1956,0,"#4D5048"
Ciências Biológicas,1957,0,"#4D5048"
Ciências Biológicas,1958,0,"#4D5048"
Ciências Biológicas,1959,0.16666666666666666,"#4D5048"
Ciências Biológicas,1960,0,"#4D5048"
Ciências Biológicas,1961,0,"#4D5048"
Ciências Biológicas,1962,0.14285714285714285,"#4D5048"
Ciências Biológicas,1963,0.2,"#4D5048"
Ciências Biológicas,1964,0,"#4D5048"
Ciências Biológicas,1965,0.07692307692307693,"#4D5048"
Ciências Biológicas,1966,0.26666666666666666,"#4D5048"
Ciências Biológicas,1967,0.02564102564102564,"#4D5048"
Ciências Biológicas,1968,0.05555555555555555,"#4D5048"
Ciências Biológicas,1969,0.022727272727272728,"#4D5048"
Ciências Biológicas,1970,0.15254237288135594,"#4D5048"
Ciências Biológicas,1971,0.14545454545454545,"#4D5048"
Ciências Biológicas,1972,0.171875,"#4D5048"
Ciências Biológicas,1973,0.13043478260869565,"#4D5048"
Ciências Biológicas,1974,0.08,"#4D5048"
Ciências Biológicas,1975,0.14166666666666666,"#4D5048"
Ciências Biológicas,1976,0.12658227848101267,"#4D5048"
Ciências Biológicas,1977,0.14893617021276595,"#4D5048"
Ciências Biológicas,1978,0.09905660377358491,"#4D5048"
Ciências Biológicas,1979,0.13138686131386862,"#4D5048"
Ciências Biológicas,1980,0.14006514657980457,"#4D5048"
Ciências Biológicas,1981,0.12534059945504086,"#4D5048"
Ciências Biológicas,1982,0.18475750577367206,"#4D5048"
Ciências Biológicas,1983,0.14473684210526316,"#4D5048"
Ciências Biológicas,1984,0.141747572815534,"#4D5048"
Ciências Biológicas,1985,0.14788732394366197,"#4D5048"
Ciências Biológicas,1986,0.1476923076923077,"#4D5048"
Ciências Biológicas,1987,0.13110539845758354,"#4D5048"
Ciências Biológicas,1988,0.13751375137513752,"#4D5048"
Ciências Biológicas,1989,0.1308411214953271,"#4D5048"
Ciências Biológicas,1990,0.11509591326105087,"#4D5048"
Ciências Biológicas,1991,0.13871951219512196,"#4D5048"
Ciências Biológicas,1992,0.14304291287386217,"#4D5048"
Ciências Biológicas,1993,0.16234996841440302,"#4D5048"
