great_area,ano,qtde,color
Ciências Biológicas,1959,1,"#4d473F"
Ciências Biológicas,1960,0,"#4d473F"
Ciências Biológicas,1961,0,"#4d473F"
Ciências Biológicas,1962,2,"#4d473F"
Ciências Biológicas,1963,2,"#4d473F"
Ciências Biológicas,1964,0,"#4d473F"
Ciências Biológicas,1965,1,"#4d473F"
Ciências Biológicas,1966,4,"#4d473F"
Ciências Biológicas,1967,1,"#4d473F"
Ciências Biológicas,1968,2,"#4d473F"
Ciências Biológicas,1969,1,"#4d473F"
Ciências Biológicas,1970,9,"#4d473F"
Ciências Biológicas,1971,8,"#4d473F"
Ciências Biológicas,1972,11,"#4d473F"
Ciências Biológicas,1973,12,"#4d473F"
Ciências Biológicas,1974,8,"#4d473F"
Ciências Biológicas,1975,17,"#4d473F"
Ciências Biológicas,1976,20,"#4d473F"
Ciências Biológicas,1977,28,"#4d473F"
Ciências Biológicas,1978,21,"#4d473F"
Ciências Biológicas,1979,36,"#4d473F"
Ciências Biológicas,1980,43,"#4d473F"
Ciências Biológicas,1981,46,"#4d473F"
Ciências Biológicas,1982,80,"#4d473F"
Ciências Biológicas,1983,66,"#4d473F"
Ciências Biológicas,1984,73,"#4d473F"
Ciências Biológicas,1985,84,"#4d473F"
Ciências Biológicas,1986,96,"#4d473F"
Ciências Biológicas,1987,102,"#4d473F"
Ciências Biológicas,1988,125,"#4d473F"
Ciências Biológicas,1989,140,"#4d473F"
Ciências Biológicas,1990,138,"#4d473F"
Ciências Biológicas,1991,182,"#4d473F"
Ciências Biológicas,1992,220,"#4d473F"
Ciências Biológicas,1993,257,"#4d473F"
Ciências Biológicas,1994,296,"#4d473F"
Ciências Biológicas,1995,428,"#4d473F"
Ciências Biológicas,1996,427,"#4d473F"
Ciências Biológicas,1997,555,"#4d473F"
Ciências Biológicas,1998,635,"#4d473F"
Ciências Biológicas,1999,809,"#4d473F"
Ciências Biológicas,2000,1003,"#4d473F"
Ciências Biológicas,2001,1174,"#4d473F"
Ciências Biológicas,2002,1298,"#4d473F"
Ciências Biológicas,2003,1585,"#4d473F"
Ciências Biológicas,2004,1612,"#4d473F"
Ciências Biológicas,2005,1895,"#4d473F"
Ciências Biológicas,2006,1940,"#4d473F"
Ciências Biológicas,2007,2472,"#4d473F"
Ciências Biológicas,2008,2741,"#4d473F"
Ciências Biológicas,2009,3086,"#4d473F"
Ciências Biológicas,2010,3316,"#4d473F"
Ciências Biológicas,2011,3782,"#4d473F"
Ciências Biológicas,2012,4045,"#4d473F"
Ciências Biológicas,2013,4428,"#4d473F"
Ciências Biológicas,2014,4601,"#4d473F"
Ciências Biológicas,2015,4465,"#4d473F"
Ciências Biológicas,2016,4606,"#4d473F"
Ciências Biológicas,2017,4439,"#4d473F"
Ciências da Saúde,1971,1,"#D883FB"
Ciências da Saúde,1972,0,"#D883FB"
Ciências da Saúde,1973,2,"#D883FB"
Ciências da Saúde,1974,4,"#D883FB"
Ciências da Saúde,1975,3,"#D883FB"
Ciências da Saúde,1976,2,"#D883FB"
Ciências da Saúde,1977,2,"#D883FB"
Ciências da Saúde,1978,4,"#D883FB"
Ciências da Saúde,1979,2,"#D883FB"
Ciências da Saúde,1980,5,"#D883FB"
Ciências da Saúde,1981,12,"#D883FB"
Ciências da Saúde,1982,9,"#D883FB"
Ciências da Saúde,1983,10,"#D883FB"
Ciências da Saúde,1984,10,"#D883FB"
Ciências da Saúde,1985,14,"#D883FB"
Ciências da Saúde,1986,21,"#D883FB"
Ciências da Saúde,1987,20,"#D883FB"
Ciências da Saúde,1988,17,"#D883FB"
Ciências da Saúde,1989,31,"#D883FB"
Ciências da Saúde,1990,35,"#D883FB"
Ciências da Saúde,1991,31,"#D883FB"
Ciências da Saúde,1992,39,"#D883FB"
Ciências da Saúde,1993,30,"#D883FB"
Ciências da Saúde,1994,51,"#D883FB"
Ciências da Saúde,1995,66,"#D883FB"
Ciências da Saúde,1996,80,"#D883FB"
Ciências da Saúde,1997,101,"#D883FB"
Ciências da Saúde,1998,117,"#D883FB"
Ciências da Saúde,1999,170,"#D883FB"
Ciências da Saúde,2000,186,"#D883FB"
Ciências da Saúde,2001,249,"#D883FB"
Ciências da Saúde,2002,264,"#D883FB"
Ciências da Saúde,2003,370,"#D883FB"
Ciências da Saúde,2004,409,"#D883FB"
Ciências da Saúde,2005,466,"#D883FB"
Ciências da Saúde,2006,495,"#D883FB"
Ciências da Saúde,2007,612,"#D883FB"
Ciências da Saúde,2008,671,"#D883FB"
Ciências da Saúde,2009,773,"#D883FB"
Ciências da Saúde,2010,783,"#D883FB"
Ciências da Saúde,2011,973,"#D883FB"
Ciências da Saúde,2012,1109,"#D883FB"
Ciências da Saúde,2013,1192,"#D883FB"
Ciências da Saúde,2014,1184,"#D883FB"
Ciências da Saúde,2015,1227,"#D883FB"
Ciências da Saúde,2016,1193,"#D883FB"
Ciências da Saúde,2017,1137,"#D883FB"
Ciências Exatas e da Terra,1966,3,"#3FC0FD"
Ciências Exatas e da Terra,1967,0,"#3FC0FD"
Ciências Exatas e da Terra,1968,0,"#3FC0FD"
Ciências Exatas e da Terra,1969,0,"#3FC0FD"
Ciências Exatas e da Terra,1970,1,"#3FC0FD"
Ciências Exatas e da Terra,1971,0,"#3FC0FD"
Ciências Exatas e da Terra,1972,1,"#3FC0FD"
Ciências Exatas e da Terra,1973,3,"#3FC0FD"
Ciências Exatas e da Terra,1974,7,"#3FC0FD"
Ciências Exatas e da Terra,1975,4,"#3FC0FD"
Ciências Exatas e da Terra,1976,5,"#3FC0FD"
Ciências Exatas e da Terra,1977,9,"#3FC0FD"
Ciências Exatas e da Terra,1978,14,"#3FC0FD"
Ciências Exatas e da Terra,1979,25,"#3FC0FD"
Ciências Exatas e da Terra,1980,16,"#3FC0FD"
Ciências Exatas e da Terra,1981,11,"#3FC0FD"
Ciências Exatas e da Terra,1982,28,"#3FC0FD"
Ciências Exatas e da Terra,1983,28,"#3FC0FD"
Ciências Exatas e da Terra,1984,19,"#3FC0FD"
Ciências Exatas e da Terra,1985,16,"#3FC0FD"
Ciências Exatas e da Terra,1986,35,"#3FC0FD"
Ciências Exatas e da Terra,1987,25,"#3FC0FD"
Ciências Exatas e da Terra,1988,43,"#3FC0FD"
Ciências Exatas e da Terra,1989,49,"#3FC0FD"
Ciências Exatas e da Terra,1990,44,"#3FC0FD"
Ciências Exatas e da Terra,1991,66,"#3FC0FD"
Ciências Exatas e da Terra,1992,53,"#3FC0FD"
Ciências Exatas e da Terra,1993,66,"#3FC0FD"
Ciências Exatas e da Terra,1994,89,"#3FC0FD"
Ciências Exatas e da Terra,1995,108,"#3FC0FD"
Ciências Exatas e da Terra,1996,133,"#3FC0FD"
Ciências Exatas e da Terra,1997,167,"#3FC0FD"
Ciências Exatas e da Terra,1998,237,"#3FC0FD"
Ciências Exatas e da Terra,1999,300,"#3FC0FD"
Ciências Exatas e da Terra,2000,352,"#3FC0FD"
Ciências Exatas e da Terra,2001,363,"#3FC0FD"
Ciências Exatas e da Terra,2002,515,"#3FC0FD"
Ciências Exatas e da Terra,2003,469,"#3FC0FD"
Ciências Exatas e da Terra,2004,541,"#3FC0FD"
Ciências Exatas e da Terra,2005,692,"#3FC0FD"
Ciências Exatas e da Terra,2006,733,"#3FC0FD"
Ciências Exatas e da Terra,2007,902,"#3FC0FD"
Ciências Exatas e da Terra,2008,1011,"#3FC0FD"
Ciências Exatas e da Terra,2009,1146,"#3FC0FD"
Ciências Exatas e da Terra,2010,1171,"#3FC0FD"
Ciências Exatas e da Terra,2011,1332,"#3FC0FD"
Ciências Exatas e da Terra,2012,1516,"#3FC0FD"
Ciências Exatas e da Terra,2013,1669,"#3FC0FD"
Ciências Exatas e da Terra,2014,1745,"#3FC0FD"
Ciências Exatas e da Terra,2015,1833,"#3FC0FD"
Ciências Exatas e da Terra,2016,1883,"#3FC0FD"
Ciências Exatas e da Terra,2017,1776,"#3FC0FD"
Ciências Humanas,1976,1,"#79C000"
Ciências Humanas,1977,0,"#79C000"
Ciências Humanas,1978,1,"#79C000"
Ciências Humanas,1979,0,"#79C000"
Ciências Humanas,1980,2,"#79C000"
Ciências Humanas,1981,5,"#79C000"
Ciências Humanas,1982,1,"#79C000"
Ciências Humanas,1983,5,"#79C000"
Ciências Humanas,1984,4,"#79C000"
Ciências Humanas,1985,8,"#79C000"
Ciências Humanas,1986,3,"#79C000"
Ciências Humanas,1987,10,"#79C000"
Ciências Humanas,1988,4,"#79C000"
Ciências Humanas,1989,7,"#79C000"
Ciências Humanas,1990,8,"#79C000"
Ciências Humanas,1991,13,"#79C000"
Ciências Humanas,1992,21,"#79C000"
Ciências Humanas,1993,28,"#79C000"
Ciências Humanas,1994,20,"#79C000"
Ciências Humanas,1995,19,"#79C000"
Ciências Humanas,1996,18,"#79C000"
Ciências Humanas,1997,30,"#79C000"
Ciências Humanas,1998,47,"#79C000"
Ciências Humanas,1999,58,"#79C000"
Ciências Humanas,2000,64,"#79C000"
Ciências Humanas,2001,94,"#79C000"
Ciências Humanas,2002,97,"#79C000"
Ciências Humanas,2003,123,"#79C000"
Ciências Humanas,2004,127,"#79C000"
Ciências Humanas,2005,118,"#79C000"
Ciências Humanas,2006,135,"#79C000"
Ciências Humanas,2007,196,"#79C000"
Ciências Humanas,2008,200,"#79C000"
Ciências Humanas,2009,235,"#79C000"
Ciências Humanas,2010,222,"#79C000"
Ciências Humanas,2011,236,"#79C000"
Ciências Humanas,2012,257,"#79C000"
Ciências Humanas,2013,287,"#79C000"
Ciências Humanas,2014,268,"#79C000"
Ciências Humanas,2015,286,"#79C000"
Ciências Humanas,2016,249,"#79C000"
Ciências Humanas,2017,236,"#79C000"
Ciências Sociais e Aplicadas,1973,1,"#F18818"
Ciências Sociais e Aplicadas,1974,0,"#F18818"
Ciências Sociais e Aplicadas,1975,2,"#F18818"
Ciências Sociais e Aplicadas,1976,0,"#F18818"
Ciências Sociais e Aplicadas,1977,1,"#F18818"
Ciências Sociais e Aplicadas,1978,2,"#F18818"
