great_area,ano,qtde,color
Ciências Biológicas,1965,1,"#4393c3"
Ciências Biológicas,1966,0,"#4393c3"
Ciências Biológicas,1967,1,"#4393c3"
Ciências Biológicas,1968,0,"#4393c3"
Ciências Biológicas,1969,0,"#4393c3"
Ciências Biológicas,1970,0,"#4393c3"
Ciências Biológicas,1971,4,"#4393c3"
Ciências Biológicas,1972,2,"#4393c3"
Ciências Biológicas,1973,3,"#4393c3"
Ciências Biológicas,1974,5,"#4393c3"
Ciências Biológicas,1975,3,"#4393c3"
Ciências Biológicas,1976,11,"#4393c3"
Ciências Biológicas,1977,7,"#4393c3"
Ciências Biológicas,1978,20,"#4393c3"
Ciências Biológicas,1979,10,"#4393c3"
Ciências Biológicas,1980,30,"#4393c3"
Ciências Biológicas,1981,40,"#4393c3"
Ciências Biológicas,1982,90,"#4393c3"
Ciências Biológicas,1983,55,"#4393c3"
Ciências Biológicas,1984,108,"#4393c3"
Ciências Biológicas,1985,87,"#4393c3"
Ciências Biológicas,1986,135,"#4393c3"
Ciências Biológicas,1987,198,"#4393c3"
Ciências Biológicas,1988,247,"#4393c3"
Ciências Biológicas,1989,211,"#4393c3"
Ciências Biológicas,1990,290,"#4393c3"
Ciências Biológicas,1991,537,"#4393c3"
Ciências Biológicas,1992,508,"#4393c3"
Ciências Biológicas,1993,1222,"#4393c3"
Ciências Biológicas,1994,1232,"#4393c3"
Ciências Biológicas,1995,2002,"#4393c3"
Ciências Biológicas,1996,3253,"#4393c3"
Ciências Biológicas,1997,4898,"#4393c3"
Ciências Biológicas,1998,5409,"#4393c3"
Ciências Biológicas,1999,7916,"#4393c3"
Ciências Biológicas,2000,10078,"#4393c3"
Ciências Biológicas,2001,13382,"#4393c3"
Ciências Biológicas,2002,17495,"#4393c3"
Ciências Biológicas,2003,23600,"#4393c3"
Ciências Biológicas,2004,24957,"#4393c3"
Ciências Biológicas,2005,33772,"#4393c3"
Ciências Biológicas,2006,31963,"#4393c3"
Ciências Biológicas,2007,41234,"#4393c3"
Ciências Biológicas,2008,41616,"#4393c3"
Ciências Biológicas,2009,46201,"#4393c3"
Ciências Biológicas,2010,38673,"#4393c3"
Ciências Biológicas,2011,33703,"#4393c3"
Ciências Biológicas,2012,28564,"#4393c3"
Ciências Biológicas,2013,22324,"#4393c3"
Ciências Biológicas,2014,15923,"#4393c3"
Ciências Biológicas,2015,16535,"#4393c3"
Ciências Biológicas,2016,11072,"#4393c3"
Ciências Biológicas,2017,5731,"#4393c3"
Ciências da Saúde,1975,1,"#92c5de"
Ciências da Saúde,1976,2,"#92c5de"
Ciências da Saúde,1977,1,"#92c5de"
Ciências da Saúde,1978,6,"#92c5de"
Ciências da Saúde,1979,7,"#92c5de"
Ciências da Saúde,1980,3,"#92c5de"
Ciências da Saúde,1981,2,"#92c5de"
Ciências da Saúde,1982,11,"#92c5de"
Ciências da Saúde,1983,18,"#92c5de"
Ciências da Saúde,1984,24,"#92c5de"
Ciências da Saúde,1985,28,"#92c5de"
Ciências da Saúde,1986,16,"#92c5de"
Ciências da Saúde,1987,29,"#92c5de"
Ciências da Saúde,1988,51,"#92c5de"
Ciências da Saúde,1989,61,"#92c5de"
Ciências da Saúde,1990,65,"#92c5de"
Ciências da Saúde,1991,92,"#92c5de"
