great_area,ano,qtde,color
Ciências Biológicas,1990,0.11509591326105087,"#4D5048"
Ciências Biológicas,1991,0.13871951219512196,"#4D5048"
Ciências Biológicas,1992,0.14304291287386217,"#4D5048"
Ciências Biológicas,1993,0.16234996841440302,"#4D5048"
Ciências Biológicas,1994,0.15521761929732564,"#4D5048"
Ciências Biológicas,1995,0.1948111060537096,"#4D5048"
Ciências Biológicas,1996,0.166796875,"#4D5048"
Ciências Biológicas,1997,0.18537074148296592,"#4D5048"
Ciências Biológicas,1998,0.18315546582059417,"#4D5048"
Ciências Biológicas,1999,0.19755799755799755,"#4D5048"
Ciências Biológicas,2000,0.21635030198446936,"#4D5048"
Ciências Biológicas,2001,0.21724648408586233,"#4D5048"
Ciências Biológicas,2002,0.20858107022336494,"#4D5048"
Ciências Biológicas,2003,0.2233338030153586,"#4D5048"
Ciências Biológicas,2004,0.20611175041554788,"#4D5048"
Ciências Biológicas,2005,0.21993964716805942,"#4D5048"
Ciências Biológicas,2006,0.19842487470594253,"#4D5048"
Ciências Biológicas,2007,0.22266258331832103,"#4D5048"
Ciências Biológicas,2008,0.22235742678672832,"#4D5048"
Ciências Biológicas,2009,0.23227457474032817,"#4D5048"
Ciências Biológicas,2010,0.23368569415081042,"#4D5048"
Ciências Biológicas,2011,0.24767518009168304,"#4D5048"
Ciências Biológicas,2012,0.24687213915166312,"#4D5048"
Ciências Biológicas,2013,0.26031746031746034,"#4D5048"
Ciências Biológicas,2014,0.2704243564123663,"#4D5048"
Ciências Biológicas,2015,0.26852297329805147,"#4D5048"
Ciências Biológicas,2016,0.28278487229862476,"#4D5048"
Ciências Biológicas,2017,0.2954999334309679,"#4D5048"
Ciências da Saúde,1990,0.021148036253776436,"#DD87FB"
Ciências da Saúde,1991,0.016445623342175066,"#DD87FB"
Ciências da Saúde,1992,0.017188188629352136,"#DD87FB"
Ciências da Saúde,1993,0.011867088607594937,"#DD87FB"
Ciências da Saúde,1994,0.01709688233322159,"#DD87FB"
Ciências da Saúde,1995,0.01778975741239892,"#DD87FB"
Ciências da Saúde,1996,0.019083969465648856,"#DD87FB"
Ciências da Saúde,1997,0.02073070607553366,"#DD87FB"
Ciências da Saúde,1998,0.020807398186021696,"#DD87FB"
Ciências da Saúde,1999,0.026545908806995627,"#DD87FB"
Ciências da Saúde,2000,0.025213501423342822,"#DD87FB"
Ciências da Saúde,2001,0.03069148280537409,"#DD87FB"
Ciências da Saúde,2002,0.028426833207709702,"#DD87FB"
Ciências da Saúde,2003,0.03512769391436438,"#DD87FB"
Ciências da Saúde,2004,0.035432729792948106,"#DD87FB"
Ciências da Saúde,2005,0.03714331260959668,"#DD87FB"
Ciências da Saúde,2006,0.03653406155435825,"#DD87FB"
Ciências da Saúde,2007,0.04141851651326475,"#DD87FB"
Ciências da Saúde,2008,0.04139930898321816,"#DD87FB"
Ciências da Saúde,2009,0.04445339007418483,"#DD87FB"
Ciências da Saúde,2010,0.04303380049464139,"#DD87FB"
Ciências da Saúde,2011,0.05060855092062832,"#DD87FB"
Ciências da Saúde,2012,0.05488197159400208,"#DD87FB"
Ciências da Saúde,2013,0.05826001955034213,"#DD87FB"
Ciências da Saúde,2014,0.059194080591940805,"#DD87FB"
Ciências da Saúde,2015,0.06309456471435183,"#DD87FB"
Ciências da Saúde,2016,0.06495344912070561,"#DD87FB"
Ciências da Saúde,2017,0.06997353683303588,"#DD87FB"
Ciências Exatas e da Terra,1990,0.04512820512820513,"#3FC0FF"
Ciências Exatas e da Terra,1991,0.0594059405940594,"#3FC0FF"
Ciências Exatas e da Terra,1992,0.04315960912052117,"#3FC0FF"
Ciências Exatas e da Terra,1993,0.045081967213114756,"#3FC0FF"
Ciências Exatas e da Terra,1994,0.05367913148371532,"#3FC0FF"
Ciências Exatas e da Terra,1995,0.05595854922279793,"#3FC0FF"
Ciências Exatas e da Terra,1996,0.055952881783761045,"#3FC0FF"
Ciências Exatas e da Terra,1997,0.05705500512470106,"#3FC0FF"
Ciências Exatas e da Terra,1998,0.07210222087009431,"#3FC0FF"
Ciências Exatas e da Terra,1999,0.07658922644881287,"#3FC0FF"
Ciências Exatas e da Terra,2000,0.08394943954209397,"#3FC0FF"
Ciências Exatas e da Terra,2001,0.07342233009708737,"#3FC0FF"
Ciências Exatas e da Terra,2002,0.09257594822937264,"#3FC0FF"
Ciências Exatas e da Terra,2003,0.07668410725964683,"#3FC0FF"
Ciências Exatas e da Terra,2004,0.07898963352314206,"#3FC0FF"
Ciências Exatas e da Terra,2005,0.0898584599402675,"#3FC0FF"
Ciências Exatas e da Terra,2006,0.0872411330635563,"#3FC0FF"
Ciências Exatas e da Terra,2007,0.09797957853573756,"#3FC0FF"
Ciências Exatas e da Terra,2008,0.1014550928248871,"#3FC0FF"
Ciências Exatas e da Terra,2009,0.10800113090189425,"#3FC0FF"
Ciências Exatas e da Terra,2010,0.10397797904457468,"#3FC0FF"
Ciências Exatas e da Terra,2011,0.11096301232922359,"#3FC0FF"
Ciências Exatas e da Terra,2012,0.11582244632897853,"#3FC0FF"
Ciências Exatas e da Terra,2013,0.12211003804506877,"#3FC0FF"
Ciências Exatas e da Terra,2014,0.1281862925145082,"#3FC0FF"
Ciências Exatas e da Terra,2015,0.13649564375605033,"#3FC0FF"
Ciências Exatas e da Terra,2016,0.14059583364444111,"#3FC0FF"
Ciências Exatas e da Terra,2017,0.14666776777603435,"#3FC0FF"
Ciências Humanas,1990,0.0273972602739726,"#74BF00"
Ciências Humanas,1991,0.0436241610738255,"#74BF00"
Ciências Humanas,1992,0.04941176470588235,"#74BF00"
Ciências Humanas,1993,0.05384615384615385,"#74BF00"
Ciências Humanas,1994,0.029239766081871343,"#74BF00"
Ciências Humanas,1995,0.022974607013301087,"#74BF00"
Ciências Humanas,1996,0.01775147928994083,"#74BF00"
Ciências Humanas,1997,0.023112480739599383,"#74BF00"
Ciências Humanas,1998,0.03239145416953825,"#74BF00"
Ciências Humanas,1999,0.031573217201959713,"#74BF00"
Ciências Humanas,2000,0.03342036553524804,"#74BF00"
Ciências Humanas,2001,0.04097646033129904,"#74BF00"
Ciências Humanas,2002,0.03574060427413412,"#74BF00"
Ciências Humanas,2003,0.03951172502409252,"#74BF00"
Ciências Humanas,2004,0.03684363214389324,"#74BF00"
Ciências Humanas,2005,0.030890052356020943,"#74BF00"
Ciências Humanas,2006,0.03166783954961295,"#74BF00"
Ciências Humanas,2007,0.040172166427546625,"#74BF00"
Ciências Humanas,2008,0.03671745915182669,"#74BF00"
Ciências Humanas,2009,0.03857518056467498,"#74BF00"
Ciências Humanas,2010,0.03352461491996376,"#74BF00"
Ciências Humanas,2011,0.03348942812544345,"#74BF00"
Ciências Humanas,2012,0.03254812563323202,"#74BF00"
Ciências Humanas,2013,0.03705616526791478,"#74BF00"
Ciências Humanas,2014,0.03260340632603406,"#74BF00"
Ciências Humanas,2015,0.03548827397940191,"#74BF00"
Ciências Humanas,2016,0.030462441888916076,"#74BF00"
Ciências Humanas,2017,0.03442240373395566,"#74BF00"
Ciências Sociais e Aplicadas,1990,0.061068702290076333,"#F88B16"
Ciências Sociais e Aplicadas,1991,0.03870967741935484,"#F88B16"
Ciências Sociais e Aplicadas,1992,0.05612244897959184,"#F88B16"
Ciências Sociais e Aplicadas,1993,0.049586776859504134,"#F88B16"
Ciências Sociais e Aplicadas,1994,0.059748427672955975,"#F88B16"
Ciências Sociais e Aplicadas,1995,0.07923497267759563,"#F88B16"
Ciências Sociais e Aplicadas,1996,0.06976744186046512,"#F88B16"
Ciências Sociais e Aplicadas,1997,0.052781740370898715,"#F88B16"
Ciências Sociais e Aplicadas,1998,0.05739795918367347,"#F88B16"
Ciências Sociais e Aplicadas,1999,0.08298755186721991,"#F88B16"
Ciências Sociais e Aplicadas,2000,0.05791190864600326,"#F88B16"
Ciências Sociais e Aplicadas,2001,0.0658554044380816,"#F88B16"
Ciências Sociais e Aplicadas,2002,0.06398996235884567,"#F88B16"
Ciências Sociais e Aplicadas,2003,0.06007442849548113,"#F88B16"
Ciências Sociais e Aplicadas,2004,0.0577716643741403,"#F88B16"
Ciências Sociais e Aplicadas,2005,0.05127216653816499,"#F88B16"
Ciências Sociais e Aplicadas,2006,0.05529490616621984,"#F88B16"
Ciências Sociais e Aplicadas,2007,0.06386153387048642,"#F88B16"
Ciências Sociais e Aplicadas,2008,0.05458860759493671,"#F88B16"
Ciências Sociais e Aplicadas,2009,0.06286127167630058,"#F88B16"
Ciências Sociais e Aplicadas,2010,0.050385038503850385,"#F88B16"
Ciências Sociais e Aplicadas,2011,0.054534558529764285,"#F88B16"
Ciências Sociais e Aplicadas,2012,0.051105216622458004,"#F88B16"
Ciências Sociais e Aplicadas,2013,0.055022283167637985,"#F88B16"
Ciências Sociais e Aplicadas,2014,0.055098269779942886,"#F88B16"
Ciências Sociais e Aplicadas,2015,0.05364046391752577,"#F88B16"
Ciências Sociais e Aplicadas,2016,0.05307820299500832,"#F88B16"
Ciências Sociais e Aplicadas,2017,0.060338201383551116,"#F88B16"
Engenharias,1990,0.05423728813559322,"#3BBE90"
Engenharias,1991,0.05329153605015674,"#3BBE90"
Engenharias,1992,0.050724637681159424,"#3BBE90"
Engenharias,1993,0.038636363636363635,"#3BBE90"
Engenharias,1994,0.05442176870748299,"#3BBE90"
Engenharias,1995,0.03159340659340659,"#3BBE90"
Engenharias,1996,0.049740932642487044,"#3BBE90"
Engenharias,1997,0.06356968215158924,"#3BBE90"
Engenharias,1998,0.06872370266479663,"#3BBE90"
Engenharias,1999,0.06253398586188146,"#3BBE90"
Engenharias,2000,0.06800766283524905,"#3BBE90"
Engenharias,2001,0.07226308957161402,"#3BBE90"
Engenharias,2002,0.0796302879488091,"#3BBE90"
Engenharias,2003,0.07444333665669657,"#3BBE90"
Engenharias,2004,0.0851063829787234,"#3BBE90"
Engenharias,2005,0.10070257611241218,"#3BBE90"
Engenharias,2006,0.09322820037105752,"#3BBE90"
