great_area,ano,qtde,color
Agrarian Sciences,1972,2,"#2166ac"
Agrarian Sciences,1973,2,"#2166ac"
Agrarian Sciences,1974,0,"#2166ac"
Agrarian Sciences,1975,1,"#2166ac"
Agrarian Sciences,1976,3,"#2166ac"
Agrarian Sciences,1977,1,"#2166ac"
Agrarian Sciences,1978,4,"#2166ac"
Agrarian Sciences,1979,2,"#2166ac"
Agrarian Sciences,1980,8,"#2166ac"
Agrarian Sciences,1981,6,"#2166ac"
Agrarian Sciences,1982,5,"#2166ac"
Agrarian Sciences,1983,8,"#2166ac"
Agrarian Sciences,1984,24,"#2166ac"
Agrarian Sciences,1985,12,"#2166ac"
Agrarian Sciences,1986,10,"#2166ac"
Agrarian Sciences,1987,28,"#2166ac"
Agrarian Sciences,1988,62,"#2166ac"
Agrarian Sciences,1989,36,"#2166ac"
Agrarian Sciences,1990,56,"#2166ac"
Agrarian Sciences,1991,124,"#2166ac"
Agrarian Sciences,1992,157,"#2166ac"
Agrarian Sciences,1993,283,"#2166ac"
Agrarian Sciences,1994,347,"#2166ac"
Agrarian Sciences,1995,708,"#2166ac"
Agrarian Sciences,1996,1123,"#2166ac"
Agrarian Sciences,1997,1060,"#2166ac"
Agrarian Sciences,1998,1702,"#2166ac"
Agrarian Sciences,1999,3283,"#2166ac"
Agrarian Sciences,2000,2932,"#2166ac"
Agrarian Sciences,2001,4504,"#2166ac"
Agrarian Sciences,2002,6720,"#2166ac"
Agrarian Sciences,2003,8755,"#2166ac"
Agrarian Sciences,2004,10131,"#2166ac"
Agrarian Sciences,2005,11408,"#2166ac"
Agrarian Sciences,2006,14815,"#2166ac"
Agrarian Sciences,2007,17990,"#2166ac"
Agrarian Sciences,2008,16521,"#2166ac"
Agrarian Sciences,2009,19723,"#2166ac"
Agrarian Sciences,2010,18238,"#2166ac"
Agrarian Sciences,2011,20638,"#2166ac"
Agrarian Sciences,2012,15276,"#2166ac"
Agrarian Sciences,2013,13420,"#2166ac"
Agrarian Sciences,2014,11320,"#2166ac"
Agrarian Sciences,2015,12290,"#2166ac"
Agrarian Sciences,2016,10093,"#2166ac"
Agrarian Sciences,2017,5252,"#2166ac"
Biological Sciences,1970,1,"#92c5de"
Biological Sciences,1971,2,"#92c5de"
Biological Sciences,1972,8,"#92c5de"
Biological Sciences,1973,3,"#92c5de"
Biological Sciences,1974,3,"#92c5de"
Biological Sciences,1975,9,"#92c5de"
Biological Sciences,1976,11,"#92c5de"
Biological Sciences,1977,14,"#92c5de"
Biological Sciences,1978,21,"#92c5de"
Biological Sciences,1979,27,"#92c5de"
Biological Sciences,1980,32,"#92c5de"
Biological Sciences,1981,23,"#92c5de"
Biological Sciences,1982,78,"#92c5de"
Biological Sciences,1983,61,"#92c5de"
Biological Sciences,1984,93,"#92c5de"
Biological Sciences,1985,61,"#92c5de"
Biological Sciences,1986,118,"#92c5de"
Biological Sciences,1987,163,"#92c5de"
Biological Sciences,1988,225,"#92c5de"
Biological Sciences,1989,266,"#92c5de"
Biological Sciences,1990,301,"#92c5de"
Biological Sciences,1991,456,"#92c5de"
Biological Sciences,1992,577,"#92c5de"
Biological Sciences,1993,658,"#92c5de"
Biological Sciences,1994,912,"#92c5de"
Biological Sciences,1995,1608,"#92c5de"
Biological Sciences,1996,2142,"#92c5de"
Biological Sciences,1997,2469,"#92c5de"
Biological Sciences,1998,3375,"#92c5de"
Biological Sciences,1999,5113,"#92c5de"
Biological Sciences,2000,5702,"#92c5de"
Biological Sciences,2001,5962,"#92c5de"
Biological Sciences,2002,9422,"#92c5de"
Biological Sciences,2003,12064,"#92c5de"
Biological Sciences,2004,13436,"#92c5de"
Biological Sciences,2005,16527,"#92c5de"
Biological Sciences,2006,17113,"#92c5de"
Biological Sciences,2007,19518,"#92c5de"
Biological Sciences,2008,19079,"#92c5de"
Biological Sciences,2009,20226,"#92c5de"
Biological Sciences,2010,16982,"#92c5de"
Biological Sciences,2011,17572,"#92c5de"
Biological Sciences,2012,14227,"#92c5de"
Biological Sciences,2013,12745,"#92c5de"
Biological Sciences,2014,10209,"#92c5de"
Biological Sciences,2015,9219,"#92c5de"
Biological Sciences,2016,7738,"#92c5de"
Biological Sciences,2017,3422,"#92c5de"
Engineering,1979,1,"#d1e5f0"
Engineering,1980,2,"#d1e5f0"
Engineering,1981,0,"#d1e5f0"
Engineering,1982,2,"#d1e5f0"
Engineering,1983,3,"#d1e5f0"
Engineering,1984,0,"#d1e5f0"
Engineering,1985,9,"#d1e5f0"
Engineering,1986,16,"#d1e5f0"
Engineering,1987,18,"#d1e5f0"
Engineering,1988,10,"#d1e5f0"
Engineering,1989,41,"#d1e5f0"
Engineering,1990,49,"#d1e5f0"
Engineering,1991,67,"#d1e5f0"
Engineering,1992,95,"#d1e5f0"
Engineering,1993,197,"#d1e5f0"
Engineering,1994,218,"#d1e5f0"
Engineering,1995,305,"#d1e5f0"
Engineering,1996,619,"#d1e5f0"
Engineering,1997,776,"#d1e5f0"
Engineering,1998,920,"#d1e5f0"
Engineering,1999,1351,"#d1e5f0"
Engineering,2000,1548,"#d1e5f0"
Engineering,2001,1976,"#d1e5f0"
Engineering,2002,3825,"#d1e5f0"
Engineering,2003,3612,"#d1e5f0"
Engineering,2004,6181,"#d1e5f0"
Engineering,2005,6118,"#d1e5f0"
Engineering,2006,8343,"#d1e5f0"
Engineering,2007,7846,"#d1e5f0"
Engineering,2008,8681,"#d1e5f0"
Engineering,2009,8320,"#d1e5f0"
Engineering,2010,10133,"#d1e5f0"
Engineering,2011,8620,"#d1e5f0"
Engineering,2012,9554,"#d1e5f0"
Engineering,2013,7770,"#d1e5f0"
Engineering,2014,6835,"#d1e5f0"
Engineering,2015,5696,"#d1e5f0"
Engineering,2016,6480,"#d1e5f0"
Engineering,2017,3332,"#d1e5f0"
Humanities,1973,3,"#d6604d"
Humanities,1974,1,"#d6604d"
Humanities,1975,0,"#d6604d"
Humanities,1976,2,"#d6604d"
Humanities,1977,0,"#d6604d"
Humanities,1978,0,"#d6604d"
Humanities,1979,0,"#d6604d"
Humanities,1980,4,"#d6604d"
Humanities,1981,5,"#d6604d"
Humanities,1982,3,"#d6604d"
Humanities,1983,2,"#d6604d"
Humanities,1984,5,"#d6604d"
Humanities,1985,5,"#d6604d"
Humanities,1986,10,"#d6604d"
Humanities,1987,18,"#d6604d"
Humanities,1988,31,"#d6604d"
Humanities,1989,28,"#d6604d"
Humanities,1990,31,"#d6604d"
Humanities,1991,55,"#d6604d"
Humanities,1992,84,"#d6604d"
Humanities,1993,144,"#d6604d"
Humanities,1994,243,"#d6604d"
Humanities,1995,401,"#d6604d"
Humanities,1996,499,"#d6604d"
Humanities,1997,1004,"#d6604d"
Humanities,1998,1621,"#d6604d"
Humanities,1999,2529,"#d6604d"
Humanities,2000,2656,"#d6604d"
Humanities,2001,4414,"#d6604d"
Humanities,2002,4666,"#d6604d"
Humanities,2003,7389,"#d6604d"
Humanities,2004,7895,"#d6604d"
Humanities,2005,9477,"#d6604d"
Humanities,2006,10354,"#d6604d"
Humanities,2007,11619,"#d6604d"
Humanities,2008,11026,"#d6604d"
Humanities,2009,13515,"#d6604d"
Humanities,2010,11983,"#d6604d"
Humanities,2011,14015,"#d6604d"
Humanities,2012,9410,"#d6604d"
Humanities,2013,8185,"#d6604d"
Humanities,2014,7710,"#d6604d"
Humanities,2015,7061,"#d6604d"
Humanities,2016,4793,"#d6604d"
Humanities,2017,2903,"#d6604d"
Linguistics Letters and Arts,1985,1,"#b2182b"
Linguistics Letters and Arts,1986,0,"#b2182b"
Linguistics Letters and Arts,1987,0,"#b2182b"
Linguistics Letters and Arts,1988,0,"#b2182b"
Linguistics Letters and Arts,1989,0,"#b2182b"
Linguistics Letters and Arts,1990,4,"#b2182b"
Linguistics Letters and Arts,1991,1,"#b2182b"
Linguistics Letters and Arts,1992,14,"#b2182b"
Linguistics Letters and Arts,1993,7,"#b2182b"
Linguistics Letters and Arts,1994,13,"#b2182b"
Linguistics Letters and Arts,1995,29,"#b2182b"
Linguistics Letters and Arts,1996,17,"#b2182b"
Linguistics Letters and Arts,1997,62,"#b2182b"
Linguistics Letters and Arts,1998,140,"#b2182b"
Linguistics Letters and Arts,1999,142,"#b2182b"
Linguistics Letters and Arts,2000,173,"#b2182b"
Linguistics Letters and Arts,2001,306,"#b2182b"
Linguistics Letters and Arts,2002,332,"#b2182b"
Linguistics Letters and Arts,2003,453,"#b2182b"
Linguistics Letters and Arts,2004,634,"#b2182b"
Linguistics Letters and Arts,2005,818,"#b2182b"
Linguistics Letters and Arts,2006,1072,"#b2182b"
Linguistics Letters and Arts,2007,1075,"#b2182b"
Linguistics Letters and Arts,2008,1114,"#b2182b"
Linguistics Letters and Arts,2009,1195,"#b2182b"
Linguistics Letters and Arts,2010,1331,"#b2182b"
Linguistics Letters and Arts,2011,1450,"#b2182b"
Linguistics Letters and Arts,2012,1274,"#b2182b"
Linguistics Letters and Arts,2013,811,"#b2182b"
Linguistics Letters and Arts,2014,886,"#b2182b"
Linguistics Letters and Arts,2015,737,"#b2182b"
Linguistics Letters and Arts,2016,510,"#b2182b"
Linguistics Letters and Arts,2017,289,"#b2182b"
Exact and Earth Sciences,1977,1,"#fddbc7"
Exact and Earth Sciences,1978,2,"#fddbc7"
Exact and Earth Sciences,1979,8,"#fddbc7"
Exact and Earth Sciences,1980,3,"#fddbc7"
Exact and Earth Sciences,1981,4,"#fddbc7"
Exact and Earth Sciences,1982,23,"#fddbc7"
Exact and Earth Sciences,1983,11,"#fddbc7"
Exact and Earth Sciences,1984,14,"#fddbc7"
Exact and Earth Sciences,1985,7,"#fddbc7"
Exact and Earth Sciences,1986,22,"#fddbc7"
Exact and Earth Sciences,1987,57,"#fddbc7"
Exact and Earth Sciences,1988,46,"#fddbc7"
Exact and Earth Sciences,1989,96,"#fddbc7"
Exact and Earth Sciences,1990,82,"#fddbc7"
Exact and Earth Sciences,1991,247,"#fddbc7"
Exact and Earth Sciences,1992,264,"#fddbc7"
Exact and Earth Sciences,1993,176,"#fddbc7"
Exact and Earth Sciences,1994,362,"#fddbc7"
Exact and Earth Sciences,1995,739,"#fddbc7"
Exact and Earth Sciences,1996,1437,"#fddbc7"
Exact and Earth Sciences,1997,1685,"#fddbc7"
Exact and Earth Sciences,1998,2447,"#fddbc7"
Exact and Earth Sciences,1999,3085,"#fddbc7"
Exact and Earth Sciences,2000,3707,"#fddbc7"
Exact and Earth Sciences,2001,4188,"#fddbc7"
Exact and Earth Sciences,2002,6043,"#fddbc7"
Exact and Earth Sciences,2003,6729,"#fddbc7"
Exact and Earth Sciences,2004,10253,"#fddbc7"
Exact and Earth Sciences,2005,10637,"#fddbc7"
Exact and Earth Sciences,2006,11783,"#fddbc7"
Exact and Earth Sciences,2007,13135,"#fddbc7"
Exact and Earth Sciences,2008,11846,"#fddbc7"
Exact and Earth Sciences,2009,17502,"#fddbc7"
Exact and Earth Sciences,2010,16930,"#fddbc7"
Exact and Earth Sciences,2011,14776,"#fddbc7"
Exact and Earth Sciences,2012,12094,"#fddbc7"
