great_area,ano,qtde,color
Agrarian Sciences,1971,2,"#2166ac"
Agrarian Sciences,1972,1,"#2166ac"
Agrarian Sciences,1973,0,"#2166ac"
Agrarian Sciences,1974,2,"#2166ac"
Agrarian Sciences,1975,13,"#2166ac"
Agrarian Sciences,1976,28,"#2166ac"
Agrarian Sciences,1977,17,"#2166ac"
Agrarian Sciences,1978,24,"#2166ac"
Agrarian Sciences,1979,33,"#2166ac"
Agrarian Sciences,1980,28,"#2166ac"
Agrarian Sciences,1981,37,"#2166ac"
Agrarian Sciences,1982,44,"#2166ac"
Agrarian Sciences,1983,54,"#2166ac"
Agrarian Sciences,1984,105,"#2166ac"
Agrarian Sciences,1985,74,"#2166ac"
Agrarian Sciences,1986,149,"#2166ac"
Agrarian Sciences,1987,204,"#2166ac"
Agrarian Sciences,1988,202,"#2166ac"
Agrarian Sciences,1989,208,"#2166ac"
Agrarian Sciences,1990,306,"#2166ac"
Agrarian Sciences,1991,623,"#2166ac"
Agrarian Sciences,1992,532,"#2166ac"
Agrarian Sciences,1993,983,"#2166ac"
Agrarian Sciences,1994,1277,"#2166ac"
Agrarian Sciences,1995,2131,"#2166ac"
Agrarian Sciences,1996,2995,"#2166ac"
Agrarian Sciences,1997,4272,"#2166ac"
Agrarian Sciences,1998,5184,"#2166ac"
Agrarian Sciences,1999,8116,"#2166ac"
Agrarian Sciences,2000,8424,"#2166ac"
Agrarian Sciences,2001,12185,"#2166ac"
Agrarian Sciences,2002,16287,"#2166ac"
Agrarian Sciences,2003,22426,"#2166ac"
Agrarian Sciences,2004,24175,"#2166ac"
Agrarian Sciences,2005,36160,"#2166ac"
Agrarian Sciences,2006,33388,"#2166ac"
Agrarian Sciences,2007,39995,"#2166ac"
Agrarian Sciences,2008,41634,"#2166ac"
Agrarian Sciences,2009,48509,"#2166ac"
Agrarian Sciences,2010,39092,"#2166ac"
Agrarian Sciences,2011,30043,"#2166ac"
Agrarian Sciences,2012,26233,"#2166ac"
Agrarian Sciences,2013,23154,"#2166ac"
Agrarian Sciences,2014,15804,"#2166ac"
Agrarian Sciences,2015,15601,"#2166ac"
Agrarian Sciences,2016,10033,"#2166ac"
Agrarian Sciences,2017,6199,"#2166ac"
Biological Sciences,1962,1,"#92c5de"
Biological Sciences,1963,3,"#92c5de"
Biological Sciences,1964,0,"#92c5de"
Biological Sciences,1965,1,"#92c5de"
Biological Sciences,1966,2,"#92c5de"
Biological Sciences,1967,5,"#92c5de"
Biological Sciences,1968,3,"#92c5de"
Biological Sciences,1969,7,"#92c5de"
Biological Sciences,1970,6,"#92c5de"
Biological Sciences,1971,12,"#92c5de"
Biological Sciences,1972,12,"#92c5de"
Biological Sciences,1973,30,"#92c5de"
Biological Sciences,1974,18,"#92c5de"
Biological Sciences,1975,27,"#92c5de"
Biological Sciences,1976,48,"#92c5de"
Biological Sciences,1977,59,"#92c5de"
Biological Sciences,1978,87,"#92c5de"
Biological Sciences,1979,102,"#92c5de"
Biological Sciences,1980,136,"#92c5de"
Biological Sciences,1981,166,"#92c5de"
Biological Sciences,1982,205,"#92c5de"
Biological Sciences,1983,313,"#92c5de"
Biological Sciences,1984,288,"#92c5de"
Biological Sciences,1985,448,"#92c5de"
Biological Sciences,1986,539,"#92c5de"
Biological Sciences,1987,691,"#92c5de"
Biological Sciences,1988,877,"#92c5de"
Biological Sciences,1989,1027,"#92c5de"
Biological Sciences,1990,1284,"#92c5de"
Biological Sciences,1991,2024,"#92c5de"
Biological Sciences,1992,2303,"#92c5de"
Biological Sciences,1993,3515,"#92c5de"
Biological Sciences,1994,4546,"#92c5de"
Biological Sciences,1995,6701,"#92c5de"
Biological Sciences,1996,10727,"#92c5de"
Biological Sciences,1997,12631,"#92c5de"
Biological Sciences,1998,15492,"#92c5de"
Biological Sciences,1999,23140,"#92c5de"
Biological Sciences,2000,25104,"#92c5de"
Biological Sciences,2001,31464,"#92c5de"
Biological Sciences,2002,40844,"#92c5de"
Biological Sciences,2003,51376,"#92c5de"
Biological Sciences,2004,57463,"#92c5de"
Biological Sciences,2005,71757,"#92c5de"
Biological Sciences,2006,63959,"#92c5de"
Biological Sciences,2007,74701,"#92c5de"
Biological Sciences,2008,74118,"#92c5de"
Biological Sciences,2009,74910,"#92c5de"
Biological Sciences,2010,61109,"#92c5de"
Biological Sciences,2011,51724,"#92c5de"
Biological Sciences,2012,44497,"#92c5de"
Biological Sciences,2013,40340,"#92c5de"
Biological Sciences,2014,27826,"#92c5de"
Biological Sciences,2015,22296,"#92c5de"
Biological Sciences,2016,16445,"#92c5de"
Biological Sciences,2017,7703,"#92c5de"
Engineering,1976,2,"#d1e5f0"
Engineering,1977,0,"#d1e5f0"
Engineering,1978,0,"#d1e5f0"
Engineering,1979,2,"#d1e5f0"
Engineering,1980,4,"#d1e5f0"
Engineering,1981,0,"#d1e5f0"
Engineering,1982,0,"#d1e5f0"
Engineering,1983,8,"#d1e5f0"
Engineering,1984,8,"#d1e5f0"
Engineering,1985,20,"#d1e5f0"
Engineering,1986,5,"#d1e5f0"
Engineering,1987,27,"#d1e5f0"
Engineering,1988,25,"#d1e5f0"
Engineering,1989,57,"#d1e5f0"
Engineering,1990,59,"#d1e5f0"
Engineering,1991,110,"#d1e5f0"
Engineering,1992,132,"#d1e5f0"
Engineering,1993,158,"#d1e5f0"
Engineering,1994,269,"#d1e5f0"
Engineering,1995,362,"#d1e5f0"
Engineering,1996,836,"#d1e5f0"
Engineering,1997,956,"#d1e5f0"
Engineering,1998,1320,"#d1e5f0"
Engineering,1999,1606,"#d1e5f0"
Engineering,2000,2460,"#d1e5f0"
Engineering,2001,2534,"#d1e5f0"
Engineering,2002,4102,"#d1e5f0"
Engineering,2003,4349,"#d1e5f0"
Engineering,2004,6382,"#d1e5f0"
Engineering,2005,7846,"#d1e5f0"
Engineering,2006,8885,"#d1e5f0"
Engineering,2007,9232,"#d1e5f0"
Engineering,2008,10326,"#d1e5f0"
Engineering,2009,8997,"#d1e5f0"
Engineering,2010,8777,"#d1e5f0"
Engineering,2011,6616,"#d1e5f0"
Engineering,2012,9390,"#d1e5f0"
Engineering,2013,6047,"#d1e5f0"
Engineering,2014,5811,"#d1e5f0"
Engineering,2015,4588,"#d1e5f0"
Engineering,2016,4053,"#d1e5f0"
Engineering,2017,2445,"#d1e5f0"
Health Sciences,1971,3,"#f4a582"
Health Sciences,1972,8,"#f4a582"
Health Sciences,1973,3,"#f4a582"
Health Sciences,1974,8,"#f4a582"
Health Sciences,1975,1,"#f4a582"
Health Sciences,1976,15,"#f4a582"
Health Sciences,1977,6,"#f4a582"
Health Sciences,1978,15,"#f4a582"
Health Sciences,1979,18,"#f4a582"
Health Sciences,1980,30,"#f4a582"
Health Sciences,1981,29,"#f4a582"
Health Sciences,1982,55,"#f4a582"
Health Sciences,1983,40,"#f4a582"
Health Sciences,1984,88,"#f4a582"
Health Sciences,1985,72,"#f4a582"
Health Sciences,1986,119,"#f4a582"
Health Sciences,1987,101,"#f4a582"
Health Sciences,1988,176,"#f4a582"
Health Sciences,1989,227,"#f4a582"
Health Sciences,1990,252,"#f4a582"
Health Sciences,1991,384,"#f4a582"
Health Sciences,1992,535,"#f4a582"
Health Sciences,1993,685,"#f4a582"
Health Sciences,1994,840,"#f4a582"
Health Sciences,1995,1479,"#f4a582"
Health Sciences,1996,2024,"#f4a582"
Health Sciences,1997,2350,"#f4a582"
Health Sciences,1998,2911,"#f4a582"
Health Sciences,1999,4321,"#f4a582"
Health Sciences,2000,5263,"#f4a582"
Health Sciences,2001,5896,"#f4a582"
Health Sciences,2002,9704,"#f4a582"
Health Sciences,2003,11292,"#f4a582"
Health Sciences,2004,12226,"#f4a582"
Health Sciences,2005,16375,"#f4a582"
Health Sciences,2006,16788,"#f4a582"
Health Sciences,2007,20221,"#f4a582"
Health Sciences,2008,17904,"#f4a582"
Health Sciences,2009,19243,"#f4a582"
Health Sciences,2010,17593,"#f4a582"
