great_area,ano,qtde,color
Agrarian Sciences,1952,0,"#F65582"
Agrarian Sciences,1953,0,"#F65582"
Agrarian Sciences,1954,0,"#F65582"
Agrarian Sciences,1955,0,"#F65582"
Agrarian Sciences,1956,0,"#F65582"
Agrarian Sciences,1957,0,"#F65582"
Agrarian Sciences,1958,0,"#F65582"
Agrarian Sciences,1959,0.5,"#F65582"
Agrarian Sciences,1960,0,"#F65582"
Agrarian Sciences,1961,0,"#F65582"
Agrarian Sciences,1962,2.0,"#F65582"
Agrarian Sciences,1963,1.0,"#F65582"
Agrarian Sciences,1964,0,"#F65582"
Agrarian Sciences,1965,1.0,"#F65582"
Agrarian Sciences,1966,0.6666666666666666,"#F65582"
Agrarian Sciences,1967,0.09090909090909091,"#F65582"
Agrarian Sciences,1968,0.16666666666666666,"#F65582"
Agrarian Sciences,1969,0.09090909090909091,"#F65582"
Agrarian Sciences,1970,0.6923076923076923,"#F65582"
Agrarian Sciences,1971,0.4,"#F65582"
Agrarian Sciences,1972,0.4074074074074074,"#F65582"
Agrarian Sciences,1973,0.26666666666666666,"#F65582"
Agrarian Sciences,1974,0.13114754098360656,"#F65582"
Agrarian Sciences,1975,0.24285714285714285,"#F65582"
Agrarian Sciences,1976,0.2127659574468085,"#F65582"
Agrarian Sciences,1977,0.1891891891891892,"#F65582"
Agrarian Sciences,1978,0.14,"#F65582"
Agrarian Sciences,1979,0.140625,"#F65582"
Agrarian Sciences,1980,0.16226415094339622,"#F65582"
Agrarian Sciences,1981,0.15916955017301038,"#F65582"
Agrarian Sciences,1982,0.20671834625322996,"#F65582"
Agrarian Sciences,1983,0.1506849315068493,"#F65582"
Agrarian Sciences,1984,0.1622222222222222,"#F65582"
Agrarian Sciences,1985,0.1683366733466934,"#F65582"
Agrarian Sciences,1986,0.16216216216216217,"#F65582"
Agrarian Sciences,1987,0.16558441558441558,"#F65582"
Agrarian Sciences,1988,0.19500780031201248,"#F65582"
Agrarian Sciences,1989,0.2127659574468085,"#F65582"
