great_area,ano,qtde,color
Agrarian Sciences,1976,1,"#F65385"
Agrarian Sciences,1977,0,"#F65385"
Agrarian Sciences,1978,1,"#F65385"
Agrarian Sciences,1979,0,"#F65385"
Agrarian Sciences,1980,2,"#F65385"
Agrarian Sciences,1981,5,"#F65385"
Agrarian Sciences,1982,1,"#F65385"
Agrarian Sciences,1983,5,"#F65385"
Agrarian Sciences,1984,4,"#F65385"
Agrarian Sciences,1985,8,"#F65385"
Agrarian Sciences,1986,3,"#F65385"
Agrarian Sciences,1987,10,"#F65385"
Agrarian Sciences,1988,4,"#F65385"
Agrarian Sciences,1989,7,"#F65385"
Agrarian Sciences,1990,8,"#F65385"
Agrarian Sciences,1991,13,"#F65385"
Agrarian Sciences,1992,21,"#F65385"
Agrarian Sciences,1993,28,"#F65385"
Agrarian Sciences,1994,20,"#F65385"
Agrarian Sciences,1995,19,"#F65385"
Agrarian Sciences,1996,18,"#F65385"
Agrarian Sciences,1997,30,"#F65385"
Agrarian Sciences,1998,47,"#F65385"
Agrarian Sciences,1999,58,"#F65385"
Agrarian Sciences,2000,64,"#F65385"
Agrarian Sciences,2001,94,"#F65385"
Agrarian Sciences,2002,97,"#F65385"
Agrarian Sciences,2003,123,"#F65385"
Agrarian Sciences,2004,127,"#F65385"
Agrarian Sciences,2005,118,"#F65385"
Agrarian Sciences,2006,135,"#F65385"
Agrarian Sciences,2007,196,"#F65385"
Agrarian Sciences,2008,200,"#F65385"
Agrarian Sciences,2009,235,"#F65385"
Agrarian Sciences,2010,222,"#F65385"
Agrarian Sciences,2011,236,"#F65385"
Agrarian Sciences,2012,257,"#F65385"
Agrarian Sciences,2013,287,"#F65385"
Agrarian Sciences,2014,268,"#F65385"
Agrarian Sciences,2015,286,"#F65385"
Agrarian Sciences,2016,249,"#F65385"
Agrarian Sciences,2017,236,"#F65385"
Applied and Social Sciences,1968,1,"#F18818"
Applied and Social Sciences,1969,0,"#F18818"
Applied and Social Sciences,1970,1,"#F18818"
Applied and Social Sciences,1971,1,"#F18818"
Applied and Social Sciences,1972,1,"#F18818"
Applied and Social Sciences,1973,0,"#F18818"
Applied and Social Sciences,1974,1,"#F18818"
Applied and Social Sciences,1975,1,"#F18818"
Applied and Social Sciences,1976,2,"#F18818"
Applied and Social Sciences,1977,3,"#F18818"
Applied and Social Sciences,1978,4,"#F18818"
Applied and Social Sciences,1979,5,"#F18818"
Applied and Social Sciences,1980,7,"#F18818"
Applied and Social Sciences,1981,3,"#F18818"
Applied and Social Sciences,1982,6,"#F18818"
Applied and Social Sciences,1983,12,"#F18818"
Applied and Social Sciences,1984,16,"#F18818"
Applied and Social Sciences,1985,21,"#F18818"
Applied and Social Sciences,1986,29,"#F18818"
Applied and Social Sciences,1987,31,"#F18818"
Applied and Social Sciences,1988,14,"#F18818"
Applied and Social Sciences,1989,25,"#F18818"
Applied and Social Sciences,1990,26,"#F18818"
Applied and Social Sciences,1991,30,"#F18818"
Applied and Social Sciences,1992,44,"#F18818"
Applied and Social Sciences,1993,69,"#F18818"
