region_1,region_2,color,region
Centro-Oeste,Centro-Oeste,"#d7191c",8.30
Centro-Oeste,Nordeste,"#fdae61",2.90
Centro-Oeste,Norte,"#ffffbf",11.27
Centro-Oeste,Sudeste,"#abd9e9",14.92
Centro-Oeste,Sul,"#2c7bb6",62.60
Nordeste,Centro-Oeste,"#d7191c",3.19
Nordeste,Nordeste,"#fdae61",3.22
Nordeste,Norte,"#ffffbf",32.64
Nordeste,Sudeste,"#abd9e9",11.73
Nordeste,Sul,"#2c7bb6",49.22
Norte,Centro-Oeste,"#d7191c",4.31
Norte,Nordeste,"#fdae61",15.19
Norte,Norte,"#ffffbf",16.90
Norte,Sudeste,"#abd9e9",12.97
Norte,Sul,"#2c7bb6",50.63
Sudeste,Centro-Oeste,"#d7191c",4.91
Sudeste,Nordeste,"#fdae61",2.67
Sudeste,Norte,"#ffffbf",13.63
Sudeste,Sudeste,"#abd9e9",17.98
Sudeste,Sul,"#2c7bb6",60.81
Sul,Centro-Oeste,"#d7191c",3.06
Sul,Nordeste,"#fdae61",1.79
Sul,Norte,"#ffffbf",8.51
Sul,Sudeste,"#abd9e9",39.54
Sul,Sul,"#2c7bb6",47.10
