region_1,region_2,color,region
Centro-Oeste,Centro-Oeste,"#e41a1c",8.3
Centro-Oeste,Nordeste,"#377eb8",11.3
Centro-Oeste,Norte,"#4daf4a",2.9
Centro-Oeste,Sudeste,"#984ea3",62.6
Centro-Oeste,Sul,"#ff7f00",14.9
Norte,Centro-Oeste,"#e41a1c",4.3
Norte,Nordeste,"#377eb8",16.9
Norte,Norte,"#4daf4a",15.2
Norte,Sudeste,"#984ea3",50.6
Norte,Sul,"#ff7f00",13.0
Nordeste,Centro-Oeste,"#e41a1c",3.2
Nordeste,Nordeste,"#377eb8",32.7
Nordeste,Norte,"#4daf4a",3.2
Nordeste,Sudeste,"#984ea3",49.2
Nordeste,Sul,"#ff7f00",11.7
Sul,Centro-Oeste,"#e41a1c",3.1
Sul,Nordeste,"#377eb8",8.5
Sul,Norte,"#4daf4a",1.8
Sul,Sudeste,"#984ea3",47.1
Sul,Sul,"#ff7f00",39.5
Sudeste,Centro-Oeste,"#e41a1c",4.9
Sudeste,Nordeste,"#377eb8",13.6
Sudeste,Norte,"#4daf4a",2.7
Sudeste,Sudeste,"#984ea3",60.8
Sudeste,Sul,"#ff7f00",18.0
