region_1,region_2,color,region
Central-West,Central-West,"#d7191c",8.30
Central-West,North,"#fdae61",2.90
Central-West,Northeast,"#ffffbf",11.27
Central-West,South,"#abd9e9",14.92
Central-West,Southeast,"#2c7bb6",62.60
North,Central-West,"#d7191c",4.31
North,North,"#fdae61",15.19
North,Northeast,"#ffffbf",16.90
North,South,"#abd9e9",12.97
North,Southeast,"#2c7bb6",50.63
Northeast,Central-West,"#d7191c",3.19
Northeast,North,"#fdae61",3.22
Northeast,Northeast,"#ffffbf",32.64
Northeast,South,"#abd9e9",11.73
Northeast,Southeast,"#2c7bb6",49.22
South,Central-West,"#d7191c",3.06
South,North,"#fdae61",1.79
South,Northeast,"#ffffbf",8.51
South,South,"#abd9e9",39.54
South,Southeast,"#2c7bb6",47.10
Southeast,Central-West,"#d7191c",4.91
Southeast,North,"#fdae61",2.67
Southeast,Northeast,"#ffffbf",13.63
Southeast,South,"#abd9e9",17.98
Southeast,Southeast,"#2c7bb6",60.81
