region_1,region_2,color,region
Central-West,Central-West,"#e41a1c",20.0
Central-West,North,"#377eb8",3.4
Central-West,Northeast,"#4daf4a",13.5
Central-West,South,"#984ea3",15.4
Central-West,Southeast,"#ff7f00",47.7
North,Central-West,"#e41a1c",7.0
North,North,"#377eb8",20.1
North,Northeast,"#4daf4a",15.6
North,South,"#984ea3",14.1
North,Southeast,"#ff7f00",43.2
Northeast,Central-West,"#e41a1c",5.4
Northeast,North,"#377eb8",3.1
Northeast,Northeast,"#4daf4a",32.5
Northeast,South,"#984ea3",15.7
Northeast,Southeast,"#ff7f00",43.3
South,Central-West,"#e41a1c",5.5
South,North,"#377eb8",2.5
South,Northeast,"#4daf4a",13.9
South,South,"#984ea3",39.3
South,Southeast,"#ff7f00",38.9
Southeast,Central-West,"#e41a1c",6.9
Southeast,North,"#377eb8",3.1
Southeast,Northeast,"#4daf4a",15.6
Southeast,South,"#984ea3",15.8
Southeast,Southeast,"#ff7f00",58.6
