great_area,ano,qtde,color
Ciências Agrárias,1976,1,"#2166ac"
Ciências Agrárias,1977,1,"#2166ac"
Ciências Agrárias,1978,1,"#2166ac"
Ciências Agrárias,1979,2,"#2166ac"
Ciências Agrárias,1980,2,"#2166ac"
Ciências Agrárias,1981,8,"#2166ac"
Ciências Agrárias,1982,3,"#2166ac"
Ciências Agrárias,1983,2,"#2166ac"
Ciências Agrárias,1984,10,"#2166ac"
Ciências Agrárias,1985,10,"#2166ac"
Ciências Agrárias,1986,15,"#2166ac"
Ciências Agrárias,1987,14,"#2166ac"
Ciências Agrárias,1988,30,"#2166ac"
Ciências Agrárias,1989,19,"#2166ac"
Ciências Agrárias,1990,23,"#2166ac"
Ciências Agrárias,1991,20,"#2166ac"
Ciências Agrárias,1992,34,"#2166ac"
Ciências Agrárias,1993,88,"#2166ac"
Ciências Agrárias,1994,84,"#2166ac"
Ciências Agrárias,1995,108,"#2166ac"
Ciências Agrárias,1996,163,"#2166ac"
Ciências Agrárias,1997,230,"#2166ac"
Ciências Agrárias,1998,356,"#2166ac"
Ciências Agrárias,1999,356,"#2166ac"
Ciências Agrárias,2000,735,"#2166ac"
Ciências Agrárias,2001,921,"#2166ac"
Ciências Agrárias,2002,1694,"#2166ac"
Ciências Agrárias,2003,1821,"#2166ac"
Ciências Agrárias,2004,2687,"#2166ac"
Ciências Agrárias,2005,3600,"#2166ac"
Ciências Agrárias,2006,4561,"#2166ac"
Ciências Agrárias,2007,5244,"#2166ac"
Ciências Agrárias,2008,5536,"#2166ac"
Ciências Agrárias,2009,5993,"#2166ac"
Ciências Agrárias,2010,6158,"#2166ac"
Ciências Agrárias,2011,5460,"#2166ac"
Ciências Agrárias,2012,4762,"#2166ac"
Ciências Agrárias,2013,4179,"#2166ac"
Ciências Agrárias,2014,3533,"#2166ac"
Ciências Agrárias,2015,2870,"#2166ac"
Ciências Agrárias,2016,2188,"#2166ac"
Ciências Agrárias,2017,1475,"#2166ac"
Ciências Biológicas,1969,1,"#4393c3"
Ciências Biológicas,1970,0,"#4393c3"
Ciências Biológicas,1971,0,"#4393c3"
Ciências Biológicas,1972,0,"#4393c3"
Ciências Biológicas,1973,0,"#4393c3"
Ciências Biológicas,1974,0,"#4393c3"
