great_area,ano,qtde,color
Ciências Agrárias,1952,0.0,"#F65582"
Ciências Agrárias,1953,0.0,"#F65582"
Ciências Agrárias,1954,0.0,"#F65582"
Ciências Agrárias,1955,0.0,"#F65582"
Ciências Agrárias,1956,0.0,"#F65582"
Ciências Agrárias,1957,0.0,"#F65582"
Ciências Agrárias,1958,0.0,"#F65582"
Ciências Agrárias,1959,0.0,"#F65582"
Ciências Agrárias,1960,0.0,"#F65582"
Ciências Agrárias,1961,0.0,"#F65582"
Ciências Agrárias,1962,0.0,"#F65582"
Ciências Agrárias,1963,0.0,"#F65582"
Ciências Agrárias,1964,0.0,"#F65582"
Ciências Agrárias,1965,0.0,"#F65582"
Ciências Agrárias,1966,0.0,"#F65582"
Ciências Agrárias,1967,0.0,"#F65582"
Ciências Agrárias,1968,0.0,"#F65582"
Ciências Agrárias,1969,0.0,"#F65582"
Ciências Agrárias,1970,0.0,"#F65582"
Ciências Agrárias,1971,0.0,"#F65582"
Ciências Agrárias,1972,0.0,"#F65582"
Ciências Agrárias,1973,0.0022222222222222222,"#F65582"
Ciências Agrárias,1974,0.0,"#F65582"
Ciências Agrárias,1975,0.002857142857142857,"#F65582"
Ciências Agrárias,1976,0.0,"#F65582"
Ciências Agrárias,1977,6.756756756756757E-4,"#F65582"
Ciências Agrárias,1978,0.0013333333333333335,"#F65582"
Ciências Agrárias,1979,3.90625E-4,"#F65582"
Ciências Agrárias,1980,0.0037735849056603774,"#F65582"
Ciências Agrárias,1981,0.02768166089965398,"#F65582"
Ciências Agrárias,1982,0.007751937984496124,"#F65582"
Ciências Agrárias,1983,0.01598173515981735,"#F65582"
Ciências Agrárias,1984,0.017777777777777778,"#F65582"
Ciências Agrárias,1985,0.012024048096192385,"#F65582"
Ciências Agrárias,1986,0.010135135135135136,"#F65582"
Ciências Agrárias,1987,0.024350649350649352,"#F65582"
Ciências Agrárias,1988,0.0078003120124804995,"#F65582"
Ciências Agrárias,1989,0.015197568389057751,"#F65582"
Ciências Agrárias,1990,0.010217113665389528,"#F65582"
Ciências Agrárias,1991,0.006198347107438017,"#F65582"
Ciências Agrárias,1992,0.009760425909494233,"#F65582"
Ciências Agrárias,1993,0.010398613518197574,"#F65582"
Ciências Agrárias,1994,0.012591119946984758,"#F65582"
Ciências Agrárias,1995,0.01619207146845338,"#F65582"
Ciências Agrárias,1996,0.017955112219451373,"#F65582"
Ciências Agrárias,1997,0.014453125,"#F65582"
Ciências Agrárias,1998,0.01575078753937697,"#F65582"
Ciências Agrárias,1999,0.021917808219178082,"#F65582"
Ciências Agrárias,2000,0.01692491060786651,"#F65582"
Ciências Agrárias,2001,0.019146722164412072,"#F65582"
Ciências Agrárias,2002,0.018906394810009268,"#F65582"
Ciências Agrárias,2003,0.018362040948976276,"#F65582"
Ciências Agrárias,2004,0.018958772193800783,"#F65582"
Ciências Agrárias,2005,0.017771245323356492,"#F65582"
Ciências Agrárias,2006,0.02062242219722535,"#F65582"
Ciências Agrárias,2007,0.02308522114347357,"#F65582"
Ciências Agrárias,2008,0.020856423173803526,"#F65582"
Ciências Agrárias,2009,0.023835616438356164,"#F65582"
Ciências Agrárias,2010,0.020321235247138168,"#F65582"
Ciências Agrárias,2011,0.022327635560644474,"#F65582"
Ciências Agrárias,2012,0.0227415801070192,"#F65582"
Ciências Agrárias,2013,0.024751330094841546,"#F65582"
Ciências Agrárias,2014,0.025583027844941892,"#F65582"
Ciências Agrárias,2015,0.02692214406985205,"#F65582"
Ciências Agrárias,2016,0.026974463047522407,"#F65582"
Ciências Agrárias,2017,0.029729217951145616,"#F65582"
Ciências Biológicas,1952,0.0,"#4D5048"
Ciências Biológicas,1953,0.0,"#4D5048"
Ciências Biológicas,1954,0.0,"#4D5048"
Ciências Biológicas,1955,0.0,"#4D5048"
Ciências Biológicas,1956,0.1,"#4D5048"
Ciências Biológicas,1957,0.0,"#4D5048"
Ciências Biológicas,1958,0.0,"#4D5048"
Ciências Biológicas,1959,0.0,"#4D5048"
Ciências Biológicas,1960,0.0,"#4D5048"
Ciências Biológicas,1961,0.0,"#4D5048"
Ciências Biológicas,1962,0.0,"#4D5048"
Ciências Biológicas,1963,0.0,"#4D5048"
Ciências Biológicas,1964,0.0,"#4D5048"
Ciências Biológicas,1965,0.0,"#4D5048"
Ciências Biológicas,1966,0.0,"#4D5048"
Ciências Biológicas,1967,0.0,"#4D5048"
Ciências Biológicas,1968,0.0,"#4D5048"
Ciências Biológicas,1969,0.0,"#4D5048"
Ciências Biológicas,1970,0.0,"#4D5048"
Ciências Biológicas,1971,0.0,"#4D5048"
Ciências Biológicas,1972,0.0,"#4D5048"
Ciências Biológicas,1973,0.0,"#4D5048"
Ciências Biológicas,1974,0.0,"#4D5048"
Ciências Biológicas,1975,8.333333333333333E-4,"#4D5048"
Ciências Biológicas,1976,6.329113924050633E-4,"#4D5048"
Ciências Biológicas,1977,0.0010638297872340426,"#4D5048"
Ciências Biológicas,1978,9.433962264150943E-4,"#4D5048"
Ciências Biológicas,1979,0.0010948905109489052,"#4D5048"
Ciências Biológicas,1980,0.016286644951140065,"#4D5048"
Ciências Biológicas,1981,0.010899182561307902,"#4D5048"
Ciências Biológicas,1982,0.011547344110854504,"#4D5048"
Ciências Biológicas,1983,0.008771929824561403,"#4D5048"
Ciências Biológicas,1984,0.005825242718446602,"#4D5048"
Ciências Biológicas,1985,0.0035211267605633804,"#4D5048"
Ciências Biológicas,1986,0.007692307692307693,"#4D5048"
Ciências Biológicas,1987,0.007712082262210797,"#4D5048"
Ciências Biológicas,1988,0.0022002200220022,"#4D5048"
Ciências Biológicas,1989,0.007476635514018692,"#4D5048"
Ciências Biológicas,1990,0.0050041701417848205,"#4D5048"
Ciências Biológicas,1991,0.006097560975609756,"#4D5048"
Ciências Biológicas,1992,0.005201560468140442,"#4D5048"
Ciências Biológicas,1993,0.006948831332912192,"#4D5048"
Ciências Biológicas,1994,0.008390141583639224,"#4D5048"
Ciências Biológicas,1995,0.0063723258989531175,"#4D5048"
Ciências Biológicas,1996,0.009765625,"#4D5048"
Ciências Biológicas,1997,0.007682030728122912,"#4D5048"
Ciências Biológicas,1998,0.0054802422843957315,"#4D5048"
Ciências Biológicas,1999,0.00757020757020757,"#4D5048"
Ciências Biológicas,2000,0.010569456427955135,"#4D5048"
Ciências Biológicas,2001,0.00999259807549963,"#4D5048"
Ciências Biológicas,2002,0.00755262735015266,"#4D5048"
Ciências Biológicas,2003,0.01127236860645343,"#4D5048"
Ciências Biológicas,2004,0.009973149213655544,"#4D5048"
Ciências Biológicas,2005,0.00893686165273909,"#4D5048"
Ciências Biológicas,2006,0.00859159251304081,"#4D5048"
Ciências Biológicas,2007,0.009007386056566384,"#4D5048"
Ciências Biológicas,2008,0.009978096860550012,"#4D5048"
Ciências Biológicas,2009,0.009634201415023334,"#4D5048"
Ciências Biológicas,2010,0.008033826638477801,"#4D5048"
Ciências Biológicas,2011,0.009561231172233137,"#4D5048"
Ciências Biológicas,2012,0.010009154714678059,"#4D5048"
Ciências Biológicas,2013,0.010758377425044091,"#4D5048"
Ciências Biológicas,2014,0.01187257552603738,"#4D5048"
Ciências Biológicas,2015,0.012388741881164301,"#4D5048"
Ciências Biológicas,2016,0.012770137524557957,"#4D5048"
Ciências Biológicas,2017,0.013713220609772333,"#4D5048"
Ciências da Saúde,1952,0.0,"#DD87FB"
Ciências da Saúde,1953,0.0,"#DD87FB"
Ciências da Saúde,1954,0.0,"#DD87FB"
Ciências da Saúde,1955,0.0,"#DD87FB"
Ciências da Saúde,1956,0.0,"#DD87FB"
Ciências da Saúde,1957,0.0,"#DD87FB"
Ciências da Saúde,1958,0.0,"#DD87FB"
Ciências da Saúde,1959,0.0,"#DD87FB"
Ciências da Saúde,1960,0.0,"#DD87FB"
Ciências da Saúde,1961,0.0,"#DD87FB"
Ciências da Saúde,1962,0.0,"#DD87FB"
Ciências da Saúde,1963,0.0,"#DD87FB"
Ciências da Saúde,1964,0.0,"#DD87FB"
Ciências da Saúde,1965,0.0,"#DD87FB"
Ciências da Saúde,1966,0.0,"#DD87FB"
Ciências da Saúde,1967,0.0,"#DD87FB"
Ciências da Saúde,1968,0.0,"#DD87FB"
Ciências da Saúde,1969,0.0,"#DD87FB"
Ciências da Saúde,1970,0.0,"#DD87FB"
Ciências da Saúde,1971,0.0,"#DD87FB"
Ciências da Saúde,1972,0.001020408163265306,"#DD87FB"
Ciências da Saúde,1973,8.130081300813009E-4,"#DD87FB"
Ciências da Saúde,1974,0.0,"#DD87FB"
Ciências da Saúde,1975,0.0,"#DD87FB"
Ciências da Saúde,1976,0.0,"#DD87FB"
Ciências da Saúde,1977,4.0E-4,"#DD87FB"
Ciências da Saúde,1978,0.0,"#DD87FB"
Ciências da Saúde,1979,2.9069767441860465E-4,"#DD87FB"
Ciências da Saúde,1980,0,"#DD87FB"
Ciências da Saúde,1981,0.0019880715705765406,"#DD87FB"
Ciências da Saúde,1982,0.0017271157167530224,"#DD87FB"
Ciências da Saúde,1983,0.0014326647564469914,"#DD87FB"
Ciências da Saúde,1984,0.005270092226613966,"#DD87FB"
Ciências da Saúde,1985,0.009211873080859774,"#DD87FB"
Ciências da Saúde,1986,0.003902439024390244,"#DD87FB"
Ciências da Saúde,1987,0.007359705611775529,"#DD87FB"
Ciências da Saúde,1988,0.003105590062111801,"#DD87FB"
Ciências da Saúde,1989,0.008513425016371971,"#DD87FB"
Ciências da Saúde,1990,0.004833836858006042,"#DD87FB"
Ciências da Saúde,1991,0.004244031830238726,"#DD87FB"
Ciências da Saúde,1992,0.004407227853680035,"#DD87FB"
Ciências da Saúde,1993,0.00870253164556962,"#DD87FB"
Ciências da Saúde,1994,0.008380824673147838,"#DD87FB"
Ciências da Saúde,1995,0.011859838274932614,"#DD87FB"
Ciências da Saúde,1996,0.011927480916030535,"#DD87FB"
Ciências da Saúde,1997,0.012725779967159278,"#DD87FB"
Ciências da Saúde,1998,0.013515916770407256,"#DD87FB"
Ciências da Saúde,1999,0.012960649594003748,"#DD87FB"
Ciências da Saúde,2000,0.01667344448962993,"#DD87FB"
Ciências da Saúde,2001,0.014667817083692839,"#DD87FB"
Ciências da Saúde,2002,0.01529019058899537,"#DD87FB"
Ciências da Saúde,2003,0.015759992404822936,"#DD87FB"
Ciências da Saúde,2004,0.016286927141990818,"#DD87FB"
Ciências da Saúde,2005,0.016658695998724694,"#DD87FB"
Ciências da Saúde,2006,0.016089748320909293,"#DD87FB"
Ciências da Saúde,2007,0.01671629669734705,"#DD87FB"
Ciências da Saúde,2008,0.016596742349457058,"#DD87FB"
Ciências da Saúde,2009,0.02145034217033757,"#DD87FB"
Ciências da Saúde,2010,0.018851332783731793,"#DD87FB"
Ciências da Saúde,2011,0.021741391865182567,"#DD87FB"
Ciências da Saúde,2012,0.02271490077695848,"#DD87FB"
Ciências da Saúde,2013,0.023949169110459433,"#DD87FB"
Ciências da Saúde,2014,0.026547345265473452,"#DD87FB"
Ciências da Saúde,2015,0.027870622718157042,"#DD87FB"
Ciências da Saúde,2016,0.027767191158055208,"#DD87FB"
Ciências da Saúde,2017,0.027201673949166102,"#DD87FB"
Ciências Exatas e da Terra,1952,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1953,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1954,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1955,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1956,0.0,"#3FC0FF"
