great_area,ano,qtde,color
Ciências Agrárias,1977,1,"#2166ac"
Ciências Agrárias,1978,0,"#2166ac"
Ciências Agrárias,1979,1,"#2166ac"
Ciências Agrárias,1980,1,"#2166ac"
Ciências Agrárias,1981,7,"#2166ac"
Ciências Agrárias,1982,1,"#2166ac"
Ciências Agrárias,1983,2,"#2166ac"
Ciências Agrárias,1984,6,"#2166ac"
Ciências Agrárias,1985,8,"#2166ac"
Ciências Agrárias,1986,9,"#2166ac"
Ciências Agrárias,1987,9,"#2166ac"
Ciências Agrárias,1988,7,"#2166ac"
Ciências Agrárias,1989,7,"#2166ac"
Ciências Agrárias,1990,10,"#2166ac"
Ciências Agrárias,1991,6,"#2166ac"
Ciências Agrárias,1992,13,"#2166ac"
Ciências Agrárias,1993,21,"#2166ac"
Ciências Agrárias,1994,21,"#2166ac"
Ciências Agrárias,1995,36,"#2166ac"
Ciências Agrárias,1996,50,"#2166ac"
Ciências Agrárias,1997,74,"#2166ac"
Ciências Agrárias,1998,91,"#2166ac"
Ciências Agrárias,1999,97,"#2166ac"
Ciências Agrárias,2000,155,"#2166ac"
Ciências Agrárias,2001,161,"#2166ac"
Ciências Agrárias,2002,178,"#2166ac"
Ciências Agrárias,2003,264,"#2166ac"
Ciências Agrárias,2004,315,"#2166ac"
Ciências Agrárias,2005,277,"#2166ac"
Ciências Agrárias,2006,341,"#2166ac"
Ciências Agrárias,2007,382,"#2166ac"
Ciências Agrárias,2008,376,"#2166ac"
Ciências Agrárias,2009,368,"#2166ac"
Ciências Agrárias,2010,370,"#2166ac"
Ciências Agrárias,2011,343,"#2166ac"
Ciências Agrárias,2012,323,"#2166ac"
Ciências Agrárias,2013,265,"#2166ac"
Ciências Agrárias,2014,263,"#2166ac"
Ciências Agrárias,2015,240,"#2166ac"
Ciências Agrárias,2016,179,"#2166ac"
Ciências Agrárias,2017,91,"#2166ac"
Ciências Biológicas,1976,1,"#4393c3"
Ciências Biológicas,1977,0,"#4393c3"
Ciências Biológicas,1978,0,"#4393c3"
Ciências Biológicas,1979,1,"#4393c3"
Ciências Biológicas,1980,0,"#4393c3"
Ciências Biológicas,1981,2,"#4393c3"
Ciências Biológicas,1982,0,"#4393c3"
Ciências Biológicas,1983,1,"#4393c3"
Ciências Biológicas,1984,2,"#4393c3"
Ciências Biológicas,1985,1,"#4393c3"
Ciências Biológicas,1986,1,"#4393c3"
Ciências Biológicas,1987,5,"#4393c3"
Ciências Biológicas,1988,3,"#4393c3"
Ciências Biológicas,1989,8,"#4393c3"
Ciências Biológicas,1990,8,"#4393c3"
Ciências Biológicas,1991,6,"#4393c3"
Ciências Biológicas,1992,3,"#4393c3"
Ciências Biológicas,1993,13,"#4393c3"
Ciências Biológicas,1994,21,"#4393c3"
Ciências Biológicas,1995,33,"#4393c3"
Ciências Biológicas,1996,45,"#4393c3"
Ciências Biológicas,1997,62,"#4393c3"
Ciências Biológicas,1998,69,"#4393c3"
Ciências Biológicas,1999,51,"#4393c3"
Ciências Biológicas,2000,59,"#4393c3"
Ciências Biológicas,2001,101,"#4393c3"
Ciências Biológicas,2002,94,"#4393c3"
Ciências Biológicas,2003,139,"#4393c3"
Ciências Biológicas,2004,169,"#4393c3"
Ciências Biológicas,2005,167,"#4393c3"
Ciências Biológicas,2006,139,"#4393c3"
Ciências Biológicas,2007,124,"#4393c3"
Ciências Biológicas,2008,124,"#4393c3"
Ciências Biológicas,2009,126,"#4393c3"
Ciências Biológicas,2010,126,"#4393c3"
Ciências Biológicas,2011,140,"#4393c3"
Ciências Biológicas,2012,129,"#4393c3"
Ciências Biológicas,2013,126,"#4393c3"
Ciências Biológicas,2014,89,"#4393c3"
Ciências Biológicas,2015,99,"#4393c3"
Ciências Biológicas,2016,72,"#4393c3"
Ciências Biológicas,2017,48,"#4393c3"
Ciências da Saúde,1974,1,"#92c5de"
Ciências da Saúde,1975,0,"#92c5de"
Ciências da Saúde,1976,0,"#92c5de"
Ciências da Saúde,1977,0,"#92c5de"
Ciências da Saúde,1978,0,"#92c5de"
Ciências da Saúde,1979,0,"#92c5de"
