great_area,ano,qtde,color
Applied and Social Sciences,1990,0.061068702290076333,"#F88B16"
Applied and Social Sciences,1991,0.03870967741935484,"#F88B16"
Applied and Social Sciences,1992,0.05612244897959184,"#F88B16"
Applied and Social Sciences,1993,0.049586776859504134,"#F88B16"
Applied and Social Sciences,1994,0.059748427672955975,"#F88B16"
Applied and Social Sciences,1995,0.07923497267759563,"#F88B16"
Applied and Social Sciences,1996,0.06976744186046512,"#F88B16"
Applied and Social Sciences,1997,0.052781740370898715,"#F88B16"
Applied and Social Sciences,1998,0.05739795918367347,"#F88B16"
Applied and Social Sciences,1999,0.08298755186721991,"#F88B16"
Applied and Social Sciences,2000,0.05791190864600326,"#F88B16"
Applied and Social Sciences,2001,0.0658554044380816,"#F88B16"
Applied and Social Sciences,2002,0.06398996235884567,"#F88B16"
Applied and Social Sciences,2003,0.06007442849548113,"#F88B16"
Applied and Social Sciences,2004,0.0577716643741403,"#F88B16"
Applied and Social Sciences,2005,0.05127216653816499,"#F88B16"
Applied and Social Sciences,2006,0.05529490616621984,"#F88B16"
Applied and Social Sciences,2007,0.06386153387048642,"#F88B16"
Applied and Social Sciences,2008,0.05458860759493671,"#F88B16"
Applied and Social Sciences,2009,0.06286127167630058,"#F88B16"
Applied and Social Sciences,2010,0.050385038503850385,"#F88B16"
Applied and Social Sciences,2011,0.054534558529764285,"#F88B16"
Applied and Social Sciences,2012,0.051105216622458004,"#F88B16"
Applied and Social Sciences,2013,0.055022283167637985,"#F88B16"
Applied and Social Sciences,2014,0.055098269779942886,"#F88B16"
Applied and Social Sciences,2015,0.05364046391752577,"#F88B16"
Applied and Social Sciences,2016,0.05307820299500832,"#F88B16"
Applied and Social Sciences,2017,0.060338201383551116,"#F88B16"
Biological Sciences,1990,0.11509591326105087,"#4D5048"
Biological Sciences,1991,0.13871951219512196,"#4D5048"
Biological Sciences,1992,0.14304291287386217,"#4D5048"
Biological Sciences,1993,0.16234996841440302,"#4D5048"
Biological Sciences,1994,0.15521761929732564,"#4D5048"
Biological Sciences,1995,0.1948111060537096,"#4D5048"
Biological Sciences,1996,0.166796875,"#4D5048"
Biological Sciences,1997,0.18537074148296592,"#4D5048"
Biological Sciences,1998,0.18315546582059417,"#4D5048"
Biological Sciences,1999,0.19755799755799755,"#4D5048"
Biological Sciences,2000,0.21635030198446936,"#4D5048"
Biological Sciences,2001,0.21724648408586233,"#4D5048"
Biological Sciences,2002,0.20858107022336494,"#4D5048"
Biological Sciences,2003,0.2233338030153586,"#4D5048"
Biological Sciences,2004,0.20611175041554788,"#4D5048"
Biological Sciences,2005,0.21993964716805942,"#4D5048"
Biological Sciences,2006,0.19842487470594253,"#4D5048"
Biological Sciences,2007,0.22266258331832103,"#4D5048"
Biological Sciences,2008,0.22235742678672832,"#4D5048"
Biological Sciences,2009,0.23227457474032817,"#4D5048"
Biological Sciences,2010,0.23368569415081042,"#4D5048"
Biological Sciences,2011,0.24767518009168304,"#4D5048"
Biological Sciences,2012,0.24687213915166312,"#4D5048"
Biological Sciences,2013,0.26031746031746034,"#4D5048"
Biological Sciences,2014,0.2704243564123663,"#4D5048"
Biological Sciences,2015,0.26852297329805147,"#4D5048"
Biological Sciences,2016,0.28278487229862476,"#4D5048"
Biological Sciences,2017,0.2954999334309679,"#4D5048"
Engineering,1990,0.05423728813559322,"#3BBE90"
Engineering,1991,0.05329153605015674,"#3BBE90"
Engineering,1992,0.050724637681159424,"#3BBE90"
Engineering,1993,0.038636363636363635,"#3BBE90"
Engineering,1994,0.05442176870748299,"#3BBE90"
Engineering,1995,0.03159340659340659,"#3BBE90"
Engineering,1996,0.049740932642487044,"#3BBE90"
Engineering,1997,0.06356968215158924,"#3BBE90"
Engineering,1998,0.06872370266479663,"#3BBE90"
Engineering,1999,0.06253398586188146,"#3BBE90"
Engineering,2000,0.06800766283524905,"#3BBE90"
Engineering,2001,0.07226308957161402,"#3BBE90"
Engineering,2002,0.0796302879488091,"#3BBE90"
Engineering,2003,0.07444333665669657,"#3BBE90"
Engineering,2004,0.0851063829787234,"#3BBE90"
Engineering,2005,0.10070257611241218,"#3BBE90"
Engineering,2006,0.09322820037105752,"#3BBE90"
Engineering,2007,0.0941101152368758,"#3BBE90"
Engineering,2008,0.10277995301487862,"#3BBE90"
Engineering,2009,0.12304331998543866,"#3BBE90"
Engineering,2010,0.11378667118874004,"#3BBE90"
Engineering,2011,0.11691223574631647,"#3BBE90"
Engineering,2012,0.12154696132596685,"#3BBE90"
Engineering,2013,0.14279852277390234,"#3BBE90"
Engineering,2014,0.13879050242686605,"#3BBE90"
Engineering,2015,0.13998686802363755,"#3BBE90"
Engineering,2016,0.12898845892735913,"#3BBE90"
Engineering,2017,0.1436374372601122,"#3BBE90"
Exact and Earth Sciences,1990,0.04512820512820513,"#3FC0FF"
Exact and Earth Sciences,1991,0.0594059405940594,"#3FC0FF"
Exact and Earth Sciences,1992,0.04315960912052117,"#3FC0FF"
Exact and Earth Sciences,1993,0.045081967213114756,"#3FC0FF"
