great_area,ano,qtde,color
Applied and Social Sciences,1952,0.0,"#F88B16"
Applied and Social Sciences,1953,0.0,"#F88B16"
Applied and Social Sciences,1954,0.0,"#F88B16"
Applied and Social Sciences,1955,0.0,"#F88B16"
Applied and Social Sciences,1956,0.0,"#F88B16"
Applied and Social Sciences,1957,0.0,"#F88B16"
Applied and Social Sciences,1958,0.0,"#F88B16"
Applied and Social Sciences,1959,0.0,"#F88B16"
Applied and Social Sciences,1960,0.0,"#F88B16"
Applied and Social Sciences,1961,0.0,"#F88B16"
Applied and Social Sciences,1962,0.0,"#F88B16"
Applied and Social Sciences,1963,0.0,"#F88B16"
Applied and Social Sciences,1964,0.0,"#F88B16"
Applied and Social Sciences,1965,0.0,"#F88B16"
Applied and Social Sciences,1966,0.0,"#F88B16"
Applied and Social Sciences,1967,0.0,"#F88B16"
Applied and Social Sciences,1968,0.0,"#F88B16"
Applied and Social Sciences,1969,0.0,"#F88B16"
Applied and Social Sciences,1970,0.0,"#F88B16"
Applied and Social Sciences,1971,0.0,"#F88B16"
Applied and Social Sciences,1972,0.0,"#F88B16"
Applied and Social Sciences,1973,0.05,"#F88B16"
Applied and Social Sciences,1974,0.0,"#F88B16"
Applied and Social Sciences,1975,0.03333333333333333,"#F88B16"
Applied and Social Sciences,1976,0.0,"#F88B16"
Applied and Social Sciences,1977,0.00625,"#F88B16"
Applied and Social Sciences,1978,0.01111111111111111,"#F88B16"
Applied and Social Sciences,1979,0.002857142857142857,"#F88B16"
Applied and Social Sciences,1980,0.03333333333333333,"#F88B16"
Applied and Social Sciences,1981,0.17391304347826086,"#F88B16"
Applied and Social Sciences,1982,0.075,"#F88B16"
Applied and Social Sciences,1983,0.14583333333333334,"#F88B16"
Applied and Social Sciences,1984,0.11764705882352941,"#F88B16"
Applied and Social Sciences,1985,0.06382978723404255,"#F88B16"
Applied and Social Sciences,1986,0.05309734513274336,"#F88B16"
Applied and Social Sciences,1987,0.15151515151515152,"#F88B16"
Applied and Social Sciences,1988,0.05102040816326531,"#F88B16"
Applied and Social Sciences,1989,0.08333333333333333,"#F88B16"
Applied and Social Sciences,1990,0.061068702290076333,"#F88B16"
Applied and Social Sciences,1991,0.03870967741935484,"#F88B16"
Applied and Social Sciences,1992,0.05612244897959184,"#F88B16"
Applied and Social Sciences,1993,0.049586776859504134,"#F88B16"
Applied and Social Sciences,1994,0.059748427672955975,"#F88B16"
Applied and Social Sciences,1995,0.07923497267759563,"#F88B16"
Applied and Social Sciences,1996,0.06976744186046512,"#F88B16"
Applied and Social Sciences,1997,0.052781740370898715,"#F88B16"
Applied and Social Sciences,1998,0.05739795918367347,"#F88B16"
Applied and Social Sciences,1999,0.08298755186721991,"#F88B16"
Applied and Social Sciences,2000,0.05791190864600326,"#F88B16"
Applied and Social Sciences,2001,0.0658554044380816,"#F88B16"
Applied and Social Sciences,2002,0.06398996235884567,"#F88B16"
Applied and Social Sciences,2003,0.06007442849548113,"#F88B16"
Applied and Social Sciences,2004,0.0577716643741403,"#F88B16"
Applied and Social Sciences,2005,0.05127216653816499,"#F88B16"
Applied and Social Sciences,2006,0.05529490616621984,"#F88B16"
Applied and Social Sciences,2007,0.06386153387048642,"#F88B16"
Applied and Social Sciences,2008,0.05458860759493671,"#F88B16"
Applied and Social Sciences,2009,0.06286127167630058,"#F88B16"
Applied and Social Sciences,2010,0.050385038503850385,"#F88B16"
Applied and Social Sciences,2011,0.054534558529764285,"#F88B16"
Applied and Social Sciences,2012,0.051105216622458004,"#F88B16"
Applied and Social Sciences,2013,0.055022283167637985,"#F88B16"
Applied and Social Sciences,2014,0.055098269779942886,"#F88B16"
Applied and Social Sciences,2015,0.05364046391752577,"#F88B16"
Applied and Social Sciences,2016,0.05307820299500832,"#F88B16"
Applied and Social Sciences,2017,0.060338201383551116,"#F88B16"
Biological Sciences,1952,0.0,"#4D5048"
Biological Sciences,1953,0.0,"#4D5048"
Biological Sciences,1954,0.0,"#4D5048"
Biological Sciences,1955,0.0,"#4D5048"
Biological Sciences,1956,0.0,"#4D5048"
Biological Sciences,1957,0.0,"#4D5048"
Biological Sciences,1958,0.0,"#4D5048"
Biological Sciences,1959,0.016666666666666666,"#4D5048"
Biological Sciences,1960,0.0,"#4D5048"
Biological Sciences,1961,0.0,"#4D5048"
Biological Sciences,1962,0.014285714285714285,"#4D5048"
Biological Sciences,1963,0.02,"#4D5048"
Biological Sciences,1964,0.0,"#4D5048"
Biological Sciences,1965,0.007692307692307693,"#4D5048"
Biological Sciences,1966,0.026666666666666665,"#4D5048"
Biological Sciences,1967,0.002564102564102564,"#4D5048"
Biological Sciences,1968,0.005555555555555555,"#4D5048"
Biological Sciences,1969,0.0022727272727272726,"#4D5048"
Biological Sciences,1970,0.015254237288135594,"#4D5048"
Biological Sciences,1971,0.014545454545454545,"#4D5048"
Biological Sciences,1972,0.0171875,"#4D5048"
Biological Sciences,1973,0.013043478260869565,"#4D5048"
Biological Sciences,1974,0.008,"#4D5048"
Biological Sciences,1975,0.014166666666666666,"#4D5048"
