great_area,ano,qtde,color
Applied and Social Sciences,1977,1,"#4393c3"
Applied and Social Sciences,1978,0,"#4393c3"
Applied and Social Sciences,1979,1,"#4393c3"
Applied and Social Sciences,1980,1,"#4393c3"
Applied and Social Sciences,1981,7,"#4393c3"
Applied and Social Sciences,1982,1,"#4393c3"
Applied and Social Sciences,1983,2,"#4393c3"
Applied and Social Sciences,1984,6,"#4393c3"
Applied and Social Sciences,1985,8,"#4393c3"
Applied and Social Sciences,1986,9,"#4393c3"
Applied and Social Sciences,1987,9,"#4393c3"
Applied and Social Sciences,1988,7,"#4393c3"
Applied and Social Sciences,1989,7,"#4393c3"
Applied and Social Sciences,1990,10,"#4393c3"
Applied and Social Sciences,1991,6,"#4393c3"
Applied and Social Sciences,1992,13,"#4393c3"
Applied and Social Sciences,1993,21,"#4393c3"
Applied and Social Sciences,1994,21,"#4393c3"
Applied and Social Sciences,1995,36,"#4393c3"
Applied and Social Sciences,1996,50,"#4393c3"
Applied and Social Sciences,1997,74,"#4393c3"
Applied and Social Sciences,1998,91,"#4393c3"
Applied and Social Sciences,1999,97,"#4393c3"
Applied and Social Sciences,2000,155,"#4393c3"
Applied and Social Sciences,2001,161,"#4393c3"
Applied and Social Sciences,2002,178,"#4393c3"
Applied and Social Sciences,2003,264,"#4393c3"
Applied and Social Sciences,2004,315,"#4393c3"
Applied and Social Sciences,2005,277,"#4393c3"
Applied and Social Sciences,2006,341,"#4393c3"
Applied and Social Sciences,2007,382,"#4393c3"
Applied and Social Sciences,2008,376,"#4393c3"
Applied and Social Sciences,2009,368,"#4393c3"
Applied and Social Sciences,2010,370,"#4393c3"
Applied and Social Sciences,2011,343,"#4393c3"
Applied and Social Sciences,2012,323,"#4393c3"
Applied and Social Sciences,2013,265,"#4393c3"
Applied and Social Sciences,2014,263,"#4393c3"
Applied and Social Sciences,2015,240,"#4393c3"
Applied and Social Sciences,2016,179,"#4393c3"
Applied and Social Sciences,2017,91,"#4393c3"
Biological Sciences,1971,5,"#92c5de"
Biological Sciences,1972,2,"#92c5de"
Biological Sciences,1973,3,"#92c5de"
Biological Sciences,1974,6,"#92c5de"
Biological Sciences,1975,14,"#92c5de"
Biological Sciences,1976,22,"#92c5de"
Biological Sciences,1977,16,"#92c5de"
Biological Sciences,1978,23,"#92c5de"
Biological Sciences,1979,34,"#92c5de"
Biological Sciences,1980,20,"#92c5de"
Biological Sciences,1981,40,"#92c5de"
Biological Sciences,1982,71,"#92c5de"
Biological Sciences,1983,53,"#92c5de"
Biological Sciences,1984,72,"#92c5de"
Biological Sciences,1985,52,"#92c5de"
Biological Sciences,1986,92,"#92c5de"
Biological Sciences,1987,126,"#92c5de"
Biological Sciences,1988,153,"#92c5de"
Biological Sciences,1989,190,"#92c5de"
Biological Sciences,1990,194,"#92c5de"
Biological Sciences,1991,286,"#92c5de"
Biological Sciences,1992,321,"#92c5de"
Biological Sciences,1993,502,"#92c5de"
Biological Sciences,1994,598,"#92c5de"
Biological Sciences,1995,854,"#92c5de"
Biological Sciences,1996,1172,"#92c5de"
Biological Sciences,1997,1482,"#92c5de"
Biological Sciences,1998,1668,"#92c5de"
Biological Sciences,1999,2019,"#92c5de"
Biological Sciences,2000,2375,"#92c5de"
Biological Sciences,2001,2909,"#92c5de"
Biological Sciences,2002,3475,"#92c5de"
Biological Sciences,2003,4296,"#92c5de"
Biological Sciences,2004,4597,"#92c5de"
Biological Sciences,2005,4989,"#92c5de"
Biological Sciences,2006,5326,"#92c5de"
Biological Sciences,2007,5798,"#92c5de"
Biological Sciences,2008,6081,"#92c5de"
Biological Sciences,2009,6214,"#92c5de"
Biological Sciences,2010,6112,"#92c5de"
Biological Sciences,2011,5924,"#92c5de"
Biological Sciences,2012,5408,"#92c5de"
Biological Sciences,2013,4597,"#92c5de"
Biological Sciences,2014,3692,"#92c5de"
Biological Sciences,2015,3144,"#92c5de"
Biological Sciences,2016,2454,"#92c5de"
Biological Sciences,2017,1561,"#92c5de"
Engineering,1981,4,"#d1e5f0"
Engineering,1982,0,"#d1e5f0"
Engineering,1983,3,"#d1e5f0"
Engineering,1984,6,"#d1e5f0"
Engineering,1985,5,"#d1e5f0"
Engineering,1986,4,"#d1e5f0"
Engineering,1987,12,"#d1e5f0"
Engineering,1988,10,"#d1e5f0"
Engineering,1989,15,"#d1e5f0"
Engineering,1990,21,"#d1e5f0"
Engineering,1991,41,"#d1e5f0"
Engineering,1992,43,"#d1e5f0"
Engineering,1993,62,"#d1e5f0"
Engineering,1994,81,"#d1e5f0"
Engineering,1995,107,"#d1e5f0"
Engineering,1996,152,"#d1e5f0"
Engineering,1997,197,"#d1e5f0"
Engineering,1998,282,"#d1e5f0"
Engineering,1999,381,"#d1e5f0"
Engineering,2000,517,"#d1e5f0"
Engineering,2001,571,"#d1e5f0"
Engineering,2002,711,"#d1e5f0"
Engineering,2003,894,"#d1e5f0"
Engineering,2004,998,"#d1e5f0"
Engineering,2005,920,"#d1e5f0"
Engineering,2006,1060,"#d1e5f0"
Engineering,2007,1167,"#d1e5f0"
Engineering,2008,1086,"#d1e5f0"
Engineering,2009,1207,"#d1e5f0"
Engineering,2010,1217,"#d1e5f0"
Engineering,2011,1233,"#d1e5f0"
Engineering,2012,1138,"#d1e5f0"
Engineering,2013,1000,"#d1e5f0"
Engineering,2014,974,"#d1e5f0"
Engineering,2015,834,"#d1e5f0"
Engineering,2016,645,"#d1e5f0"
Engineering,2017,464,"#d1e5f0"
Exact and Earth Sciences,1973,2,"#fddbc7"
Exact and Earth Sciences,1974,1,"#fddbc7"
Exact and Earth Sciences,1975,4,"#fddbc7"
Exact and Earth Sciences,1976,3,"#fddbc7"
Exact and Earth Sciences,1977,4,"#fddbc7"
Exact and Earth Sciences,1978,5,"#fddbc7"
Exact and Earth Sciences,1979,3,"#fddbc7"
Exact and Earth Sciences,1980,5,"#fddbc7"
Exact and Earth Sciences,1981,7,"#fddbc7"
Exact and Earth Sciences,1982,15,"#fddbc7"
Exact and Earth Sciences,1983,11,"#fddbc7"
Exact and Earth Sciences,1984,9,"#fddbc7"
Exact and Earth Sciences,1985,11,"#fddbc7"
Exact and Earth Sciences,1986,18,"#fddbc7"
Exact and Earth Sciences,1987,37,"#fddbc7"
Exact and Earth Sciences,1988,34,"#fddbc7"
Exact and Earth Sciences,1989,47,"#fddbc7"
Exact and Earth Sciences,1990,58,"#fddbc7"
Exact and Earth Sciences,1991,75,"#fddbc7"
Exact and Earth Sciences,1992,80,"#fddbc7"
Exact and Earth Sciences,1993,128,"#fddbc7"
Exact and Earth Sciences,1994,114,"#fddbc7"
Exact and Earth Sciences,1995,224,"#fddbc7"
Exact and Earth Sciences,1996,314,"#fddbc7"
Exact and Earth Sciences,1997,393,"#fddbc7"
Exact and Earth Sciences,1998,488,"#fddbc7"
Exact and Earth Sciences,1999,674,"#fddbc7"
Exact and Earth Sciences,2000,850,"#fddbc7"
Exact and Earth Sciences,2001,1065,"#fddbc7"
Exact and Earth Sciences,2002,1049,"#fddbc7"
Exact and Earth Sciences,2003,1318,"#fddbc7"
Exact and Earth Sciences,2004,1451,"#fddbc7"
Exact and Earth Sciences,2005,1587,"#fddbc7"
Exact and Earth Sciences,2006,1542,"#fddbc7"
Exact and Earth Sciences,2007,1897,"#fddbc7"
Exact and Earth Sciences,2008,1603,"#fddbc7"
Exact and Earth Sciences,2009,1913,"#fddbc7"
Exact and Earth Sciences,2010,1831,"#fddbc7"
Exact and Earth Sciences,2011,1848,"#fddbc7"
Exact and Earth Sciences,2012,1660,"#fddbc7"
Exact and Earth Sciences,2013,1358,"#fddbc7"
Exact and Earth Sciences,2014,1240,"#fddbc7"
Exact and Earth Sciences,2015,1230,"#fddbc7"
Exact and Earth Sciences,2016,1006,"#fddbc7"
Exact and Earth Sciences,2017,730,"#fddbc7"
Health Sciences,1972,2,"#f4a582"
Health Sciences,1973,2,"#f4a582"
Health Sciences,1974,0,"#f4a582"
Health Sciences,1975,2,"#f4a582"
Health Sciences,1976,2,"#f4a582"
Health Sciences,1977,2,"#f4a582"
Health Sciences,1978,2,"#f4a582"
Health Sciences,1979,3,"#f4a582"
Health Sciences,1980,0,"#f4a582"
Health Sciences,1981,1,"#f4a582"
Health Sciences,1982,1,"#f4a582"
Health Sciences,1983,9,"#f4a582"
Health Sciences,1984,4,"#f4a582"
Health Sciences,1985,7,"#f4a582"
Health Sciences,1986,5,"#f4a582"
Health Sciences,1987,13,"#f4a582"
Health Sciences,1988,14,"#f4a582"
Health Sciences,1989,18,"#f4a582"
Health Sciences,1990,18,"#f4a582"
Health Sciences,1991,32,"#f4a582"
