great_area,ano,qtde,color
Ciências Agrárias,1966,3,"#F65385"
Ciências Agrárias,1967,0,"#F65385"
Ciências Agrárias,1968,0,"#F65385"
Ciências Agrárias,1969,0,"#F65385"
Ciências Agrárias,1970,1,"#F65385"
Ciências Agrárias,1971,0,"#F65385"
Ciências Agrárias,1972,1,"#F65385"
Ciências Agrárias,1973,3,"#F65385"
Ciências Agrárias,1974,7,"#F65385"
Ciências Agrárias,1975,4,"#F65385"
Ciências Agrárias,1976,5,"#F65385"
Ciências Agrárias,1977,9,"#F65385"
Ciências Agrárias,1978,14,"#F65385"
Ciências Agrárias,1979,25,"#F65385"
Ciências Agrárias,1980,16,"#F65385"
Ciências Agrárias,1981,11,"#F65385"
Ciências Agrárias,1982,28,"#F65385"
Ciências Agrárias,1983,28,"#F65385"
Ciências Agrárias,1984,19,"#F65385"
Ciências Agrárias,1985,16,"#F65385"
Ciências Agrárias,1986,35,"#F65385"
Ciências Agrárias,1987,25,"#F65385"
Ciências Agrárias,1988,43,"#F65385"
Ciências Agrárias,1989,49,"#F65385"
Ciências Agrárias,1990,44,"#F65385"
Ciências Agrárias,1991,66,"#F65385"
Ciências Agrárias,1992,53,"#F65385"
Ciências Agrárias,1993,66,"#F65385"
Ciências Agrárias,1994,89,"#F65385"
Ciências Agrárias,1995,108,"#F65385"
Ciências Agrárias,1996,133,"#F65385"
Ciências Agrárias,1997,167,"#F65385"
Ciências Agrárias,1998,237,"#F65385"
Ciências Agrárias,1999,300,"#F65385"
Ciências Agrárias,2000,352,"#F65385"
Ciências Agrárias,2001,363,"#F65385"
Ciências Agrárias,2002,515,"#F65385"
Ciências Agrárias,2003,469,"#F65385"
Ciências Agrárias,2004,541,"#F65385"
Ciências Agrárias,2005,692,"#F65385"
Ciências Agrárias,2006,733,"#F65385"
Ciências Agrárias,2007,902,"#F65385"
Ciências Agrárias,2008,1011,"#F65385"
Ciências Agrárias,2009,1146,"#F65385"
Ciências Agrárias,2010,1171,"#F65385"
Ciências Agrárias,2011,1332,"#F65385"
Ciências Agrárias,2012,1516,"#F65385"
Ciências Agrárias,2013,1669,"#F65385"
Ciências Agrárias,2014,1745,"#F65385"
