great_area,ano,qtde,color
Ciências Agrárias,1973,2,"#2166ac"
Ciências Agrárias,1974,1,"#2166ac"
Ciências Agrárias,1975,4,"#2166ac"
Ciências Agrárias,1976,3,"#2166ac"
Ciências Agrárias,1977,4,"#2166ac"
Ciências Agrárias,1978,5,"#2166ac"
Ciências Agrárias,1979,3,"#2166ac"
Ciências Agrárias,1980,5,"#2166ac"
Ciências Agrárias,1981,7,"#2166ac"
Ciências Agrárias,1982,15,"#2166ac"
Ciências Agrárias,1983,11,"#2166ac"
Ciências Agrárias,1984,9,"#2166ac"
Ciências Agrárias,1985,11,"#2166ac"
Ciências Agrárias,1986,18,"#2166ac"
Ciências Agrárias,1987,37,"#2166ac"
Ciências Agrárias,1988,34,"#2166ac"
Ciências Agrárias,1989,47,"#2166ac"
Ciências Agrárias,1990,58,"#2166ac"
Ciências Agrárias,1991,75,"#2166ac"
Ciências Agrárias,1992,80,"#2166ac"
Ciências Agrárias,1993,128,"#2166ac"
Ciências Agrárias,1994,114,"#2166ac"
Ciências Agrárias,1995,224,"#2166ac"
Ciências Agrárias,1996,314,"#2166ac"
Ciências Agrárias,1997,393,"#2166ac"
Ciências Agrárias,1998,488,"#2166ac"
Ciências Agrárias,1999,674,"#2166ac"
Ciências Agrárias,2000,850,"#2166ac"
Ciências Agrárias,2001,1065,"#2166ac"
Ciências Agrárias,2002,1049,"#2166ac"
Ciências Agrárias,2003,1318,"#2166ac"
Ciências Agrárias,2004,1451,"#2166ac"
Ciências Agrárias,2005,1587,"#2166ac"
Ciências Agrárias,2006,1542,"#2166ac"
Ciências Agrárias,2007,1897,"#2166ac"
Ciências Agrárias,2008,1603,"#2166ac"
Ciências Agrárias,2009,1913,"#2166ac"
Ciências Agrárias,2010,1831,"#2166ac"
Ciências Agrárias,2011,1848,"#2166ac"
Ciências Agrárias,2012,1660,"#2166ac"
Ciências Agrárias,2013,1358,"#2166ac"
Ciências Agrárias,2014,1240,"#2166ac"
Ciências Agrárias,2015,1230,"#2166ac"
Ciências Agrárias,2016,1006,"#2166ac"
Ciências Agrárias,2017,730,"#2166ac"
Ciências Biológicas,1970,1,"#4393c3"
Ciências Biológicas,1971,0,"#4393c3"
Ciências Biológicas,1972,1,"#4393c3"
Ciências Biológicas,1973,0,"#4393c3"
Ciências Biológicas,1974,0,"#4393c3"
Ciências Biológicas,1975,0,"#4393c3"
Ciências Biológicas,1976,0,"#4393c3"
Ciências Biológicas,1977,1,"#4393c3"
Ciências Biológicas,1978,6,"#4393c3"
Ciências Biológicas,1979,4,"#4393c3"
Ciências Biológicas,1980,6,"#4393c3"
Ciências Biológicas,1981,4,"#4393c3"
Ciências Biológicas,1982,10,"#4393c3"
Ciências Biológicas,1983,8,"#4393c3"
Ciências Biológicas,1984,12,"#4393c3"
Ciências Biológicas,1985,22,"#4393c3"
Ciências Biológicas,1986,23,"#4393c3"
Ciências Biológicas,1987,33,"#4393c3"
Ciências Biológicas,1988,37,"#4393c3"
Ciências Biológicas,1989,57,"#4393c3"
Ciências Biológicas,1990,76,"#4393c3"
Ciências Biológicas,1991,102,"#4393c3"
Ciências Biológicas,1992,101,"#4393c3"
Ciências Biológicas,1993,140,"#4393c3"
Ciências Biológicas,1994,164,"#4393c3"
Ciências Biológicas,1995,255,"#4393c3"
Ciências Biológicas,1996,387,"#4393c3"
Ciências Biológicas,1997,475,"#4393c3"
Ciências Biológicas,1998,638,"#4393c3"
Ciências Biológicas,1999,768,"#4393c3"
Ciências Biológicas,2000,891,"#4393c3"
Ciências Biológicas,2001,1132,"#4393c3"
Ciências Biológicas,2002,1306,"#4393c3"
Ciências Biológicas,2003,1637,"#4393c3"
Ciências Biológicas,2004,1837,"#4393c3"
Ciências Biológicas,2005,1938,"#4393c3"
Ciências Biológicas,2006,1798,"#4393c3"
Ciências Biológicas,2007,2109,"#4393c3"
Ciências Biológicas,2008,1939,"#4393c3"
Ciências Biológicas,2009,1872,"#4393c3"
Ciências Biológicas,2010,1943,"#4393c3"
Ciências Biológicas,2011,1818,"#4393c3"
Ciências Biológicas,2012,1626,"#4393c3"
Ciências Biológicas,2013,1451,"#4393c3"
Ciências Biológicas,2014,1251,"#4393c3"
Ciências Biológicas,2015,1039,"#4393c3"
Ciências Biológicas,2016,881,"#4393c3"
Ciências Biológicas,2017,586,"#4393c3"
Ciências da Saúde,1977,1,"#92c5de"
Ciências da Saúde,1978,0,"#92c5de"
Ciências da Saúde,1979,5,"#92c5de"
Ciências da Saúde,1980,2,"#92c5de"
Ciências da Saúde,1981,3,"#92c5de"
Ciências da Saúde,1982,3,"#92c5de"
Ciências da Saúde,1983,3,"#92c5de"
Ciências da Saúde,1984,8,"#92c5de"
Ciências da Saúde,1985,6,"#92c5de"
Ciências da Saúde,1986,8,"#92c5de"
Ciências da Saúde,1987,18,"#92c5de"
Ciências da Saúde,1988,23,"#92c5de"
Ciências da Saúde,1989,29,"#92c5de"
Ciências da Saúde,1990,23,"#92c5de"
Ciências da Saúde,1991,50,"#92c5de"
Ciências da Saúde,1992,69,"#92c5de"
Ciências da Saúde,1993,57,"#92c5de"
Ciências da Saúde,1994,89,"#92c5de"
Ciências da Saúde,1995,147,"#92c5de"
Ciências da Saúde,1996,181,"#92c5de"
Ciências da Saúde,1997,266,"#92c5de"
Ciências da Saúde,1998,402,"#92c5de"
Ciências da Saúde,1999,522,"#92c5de"
Ciências da Saúde,2000,601,"#92c5de"
Ciências da Saúde,2001,628,"#92c5de"
Ciências da Saúde,2002,840,"#92c5de"
Ciências da Saúde,2003,887,"#92c5de"
Ciências da Saúde,2004,1027,"#92c5de"
Ciências da Saúde,2005,1135,"#92c5de"
Ciências da Saúde,2006,1212,"#92c5de"
Ciências da Saúde,2007,1312,"#92c5de"
Ciências da Saúde,2008,1429,"#92c5de"
Ciências da Saúde,2009,1315,"#92c5de"
Ciências da Saúde,2010,1284,"#92c5de"
Ciências da Saúde,2011,1126,"#92c5de"
Ciências da Saúde,2012,1023,"#92c5de"
Ciências da Saúde,2013,921,"#92c5de"
Ciências da Saúde,2014,830,"#92c5de"
Ciências da Saúde,2015,717,"#92c5de"
Ciências da Saúde,2016,527,"#92c5de"
Ciências da Saúde,2017,343,"#92c5de"
Ciências Humanas,1974,1,"#fddbc7"
Ciências Humanas,1975,1,"#fddbc7"
Ciências Humanas,1976,1,"#fddbc7"
Ciências Humanas,1977,1,"#fddbc7"
Ciências Humanas,1978,0,"#fddbc7"
Ciências Humanas,1979,4,"#fddbc7"
Ciências Humanas,1980,2,"#fddbc7"
Ciências Humanas,1981,2,"#fddbc7"
Ciências Humanas,1982,3,"#fddbc7"
Ciências Humanas,1983,2,"#fddbc7"
Ciências Humanas,1984,8,"#fddbc7"
Ciências Humanas,1985,6,"#fddbc7"
Ciências Humanas,1986,6,"#fddbc7"
Ciências Humanas,1987,13,"#fddbc7"
Ciências Humanas,1988,19,"#fddbc7"
Ciências Humanas,1989,26,"#fddbc7"
Ciências Humanas,1990,22,"#fddbc7"
Ciências Humanas,1991,36,"#fddbc7"
Ciências Humanas,1992,39,"#fddbc7"
Ciências Humanas,1993,54,"#fddbc7"
Ciências Humanas,1994,63,"#fddbc7"
Ciências Humanas,1995,97,"#fddbc7"
Ciências Humanas,1996,144,"#fddbc7"
Ciências Humanas,1997,182,"#fddbc7"
Ciências Humanas,1998,247,"#fddbc7"
Ciências Humanas,1999,329,"#fddbc7"
Ciências Humanas,2000,427,"#fddbc7"
Ciências Humanas,2001,479,"#fddbc7"
Ciências Humanas,2002,531,"#fddbc7"
Ciências Humanas,2003,729,"#fddbc7"
Ciências Humanas,2004,805,"#fddbc7"
Ciências Humanas,2005,911,"#fddbc7"
Ciências Humanas,2006,876,"#fddbc7"
Ciências Humanas,2007,1034,"#fddbc7"
Ciências Humanas,2008,980,"#fddbc7"
Ciências Humanas,2009,1264,"#fddbc7"
Ciências Humanas,2010,1092,"#fddbc7"
Ciências Humanas,2011,1272,"#fddbc7"
Ciências Humanas,2012,1016,"#fddbc7"
Ciências Humanas,2013,1057,"#fddbc7"
Ciências Humanas,2014,817,"#fddbc7"
Ciências Humanas,2015,825,"#fddbc7"
Ciências Humanas,2016,624,"#fddbc7"
Ciências Humanas,2017,460,"#fddbc7"
Ciências Sociais e Aplciadas,1977,1,"#f4a582"
Ciências Sociais e Aplciadas,1978,2,"#f4a582"
Ciências Sociais e Aplciadas,1979,0,"#f4a582"
Ciências Sociais e Aplciadas,1980,1,"#f4a582"
Ciências Sociais e Aplciadas,1981,1,"#f4a582"
Ciências Sociais e Aplciadas,1982,5,"#f4a582"
Ciências Sociais e Aplciadas,1983,1,"#f4a582"
Ciências Sociais e Aplciadas,1984,6,"#f4a582"
Ciências Sociais e Aplciadas,1985,2,"#f4a582"
Ciências Sociais e Aplciadas,1986,4,"#f4a582"
Ciências Sociais e Aplciadas,1987,3,"#f4a582"
Ciências Sociais e Aplciadas,1988,5,"#f4a582"
Ciências Sociais e Aplciadas,1989,10,"#f4a582"
Ciências Sociais e Aplciadas,1990,6,"#f4a582"
Ciências Sociais e Aplciadas,1991,10,"#f4a582"
Ciências Sociais e Aplciadas,1992,15,"#f4a582"
Ciências Sociais e Aplciadas,1993,15,"#f4a582"
Ciências Sociais e Aplciadas,1994,36,"#f4a582"
Ciências Sociais e Aplciadas,1995,37,"#f4a582"
Ciências Sociais e Aplciadas,1996,61,"#f4a582"
Ciências Sociais e Aplciadas,1997,67,"#f4a582"
Ciências Sociais e Aplciadas,1998,80,"#f4a582"
Ciências Sociais e Aplciadas,1999,115,"#f4a582"
Ciências Sociais e Aplciadas,2000,181,"#f4a582"
Ciências Sociais e Aplciadas,2001,177,"#f4a582"
Ciências Sociais e Aplciadas,2002,247,"#f4a582"
Ciências Sociais e Aplciadas,2003,262,"#f4a582"
Ciências Sociais e Aplciadas,2004,362,"#f4a582"
Ciências Sociais e Aplciadas,2005,446,"#f4a582"
Ciências Sociais e Aplciadas,2006,376,"#f4a582"
Ciências Sociais e Aplciadas,2007,409,"#f4a582"
Ciências Sociais e Aplciadas,2008,427,"#f4a582"
Ciências Sociais e Aplciadas,2009,426,"#f4a582"
Ciências Sociais e Aplciadas,2010,448,"#f4a582"
Ciências Sociais e Aplciadas,2011,491,"#f4a582"
Ciências Sociais e Aplciadas,2012,463,"#f4a582"
Ciências Sociais e Aplciadas,2013,450,"#f4a582"
Ciências Sociais e Aplciadas,2014,397,"#f4a582"
Ciências Sociais e Aplciadas,2015,388,"#f4a582"
Ciências Sociais e Aplciadas,2016,312,"#f4a582"
Ciências Sociais e Aplciadas,2017,246,"#f4a582"
Engenharias,1967,1,"#d6604d"
Engenharias,1968,0,"#d6604d"
Engenharias,1969,1,"#d6604d"
Engenharias,1970,0,"#d6604d"
Engenharias,1971,3,"#d6604d"
Engenharias,1972,1,"#d6604d"
Engenharias,1973,0,"#d6604d"
Engenharias,1974,3,"#d6604d"
Engenharias,1975,1,"#d6604d"
Engenharias,1976,4,"#d6604d"
Engenharias,1977,8,"#d6604d"
Engenharias,1978,8,"#d6604d"
Engenharias,1979,11,"#d6604d"
Engenharias,1980,12,"#d6604d"
Engenharias,1981,14,"#d6604d"
Engenharias,1982,28,"#d6604d"
Engenharias,1983,13,"#d6604d"
Engenharias,1984,42,"#d6604d"
Engenharias,1985,37,"#d6604d"
Engenharias,1986,75,"#d6604d"
Engenharias,1987,89,"#d6604d"
Engenharias,1988,141,"#d6604d"
Engenharias,1989,135,"#d6604d"
Engenharias,1990,178,"#d6604d"
Engenharias,1991,213,"#d6604d"
Engenharias,1992,274,"#d6604d"
Engenharias,1993,336,"#d6604d"
Engenharias,1994,514,"#d6604d"
Engenharias,1995,631,"#d6604d"
Engenharias,1996,863,"#d6604d"
Engenharias,1997,986,"#d6604d"
Engenharias,1998,1202,"#d6604d"
Engenharias,1999,1376,"#d6604d"
Engenharias,2000,1712,"#d6604d"
Engenharias,2001,2004,"#d6604d"
Engenharias,2002,2618,"#d6604d"
Engenharias,2003,2730,"#d6604d"
Engenharias,2004,3367,"#d6604d"
Engenharias,2005,3466,"#d6604d"
Engenharias,2006,3638,"#d6604d"
Engenharias,2007,3803,"#d6604d"
Engenharias,2008,3902,"#d6604d"
Engenharias,2009,3791,"#d6604d"
Engenharias,2010,3948,"#d6604d"
Engenharias,2011,3829,"#d6604d"
Engenharias,2012,3739,"#d6604d"
Engenharias,2013,3281,"#d6604d"
Engenharias,2014,3119,"#d6604d"
Engenharias,2015,2869,"#d6604d"
Engenharias,2016,2405,"#d6604d"
Engenharias,2017,1740,"#d6604d"
Linguistíca Letras and Artes,1990,1,"#b2182b"
Linguistíca Letras and Artes,1991,1,"#b2182b"
Linguistíca Letras and Artes,1992,1,"#b2182b"
Linguistíca Letras and Artes,1993,0,"#b2182b"
Linguistíca Letras and Artes,1994,4,"#b2182b"
Linguistíca Letras and Artes,1995,11,"#b2182b"
Linguistíca Letras and Artes,1996,7,"#b2182b"
Linguistíca Letras and Artes,1997,8,"#b2182b"
Linguistíca Letras and Artes,1998,14,"#b2182b"
Linguistíca Letras and Artes,1999,9,"#b2182b"
Linguistíca Letras and Artes,2000,31,"#b2182b"
Linguistíca Letras and Artes,2001,25,"#b2182b"
Linguistíca Letras and Artes,2002,23,"#b2182b"
Linguistíca Letras and Artes,2003,28,"#b2182b"
Linguistíca Letras and Artes,2004,30,"#b2182b"
Linguistíca Letras and Artes,2005,38,"#b2182b"
Linguistíca Letras and Artes,2006,41,"#b2182b"
Linguistíca Letras and Artes,2007,59,"#b2182b"
Linguistíca Letras and Artes,2008,53,"#b2182b"
Linguistíca Letras and Artes,2009,64,"#b2182b"
Linguistíca Letras and Artes,2010,55,"#b2182b"
Linguistíca Letras and Artes,2011,78,"#b2182b"
Linguistíca Letras and Artes,2012,53,"#b2182b"
Linguistíca Letras and Artes,2013,73,"#b2182b"
Linguistíca Letras and Artes,2014,84,"#b2182b"
Linguistíca Letras and Artes,2015,60,"#b2182b"
Linguistíca Letras and Artes,2016,50,"#b2182b"
Linguistíca Letras and Artes,2017,39,"#b2182b"
