great_area,ano,qtde,color
Ciências Agrárias,1973,1,"#2166ac"
Ciências Agrárias,1974,1,"#2166ac"
Ciências Agrárias,1975,0,"#2166ac"
Ciências Agrárias,1976,3,"#2166ac"
Ciências Agrárias,1977,5,"#2166ac"
Ciências Agrárias,1978,9,"#2166ac"
Ciências Agrárias,1979,4,"#2166ac"
Ciências Agrárias,1980,8,"#2166ac"
Ciências Agrárias,1981,15,"#2166ac"
Ciências Agrárias,1982,23,"#2166ac"
Ciências Agrárias,1983,16,"#2166ac"
Ciências Agrárias,1984,13,"#2166ac"
Ciências Agrárias,1985,15,"#2166ac"
Ciências Agrárias,1986,38,"#2166ac"
Ciências Agrárias,1987,94,"#2166ac"
Ciências Agrárias,1988,93,"#2166ac"
Ciências Agrárias,1989,73,"#2166ac"
Ciências Agrárias,1990,112,"#2166ac"
Ciências Agrárias,1991,218,"#2166ac"
Ciências Agrárias,1992,213,"#2166ac"
Ciências Agrárias,1993,353,"#2166ac"
Ciências Agrárias,1994,553,"#2166ac"
Ciências Agrárias,1995,1024,"#2166ac"
Ciências Agrárias,1996,1269,"#2166ac"
Ciências Agrárias,1997,1874,"#2166ac"
Ciências Agrárias,1998,2752,"#2166ac"
Ciências Agrárias,1999,4564,"#2166ac"
Ciências Agrárias,2000,4755,"#2166ac"
Ciências Agrárias,2001,6730,"#2166ac"
Ciências Agrárias,2002,7108,"#2166ac"
Ciências Agrárias,2003,10138,"#2166ac"
Ciências Agrárias,2004,11860,"#2166ac"
Ciências Agrárias,2005,16318,"#2166ac"
Ciências Agrárias,2006,14068,"#2166ac"
Ciências Agrárias,2007,17926,"#2166ac"
Ciências Agrárias,2008,18618,"#2166ac"
Ciências Agrárias,2009,23760,"#2166ac"
Ciências Agrárias,2010,23014,"#2166ac"
Ciências Agrárias,2011,22234,"#2166ac"
Ciências Agrárias,2012,17222,"#2166ac"
Ciências Agrárias,2013,14203,"#2166ac"
Ciências Agrárias,2014,12862,"#2166ac"
Ciências Agrárias,2015,11624,"#2166ac"
Ciências Agrárias,2016,10462,"#2166ac"
Ciências Agrárias,2017,6250,"#2166ac"
Ciências Biológicas,1970,1,"#4393c3"
Ciências Biológicas,1971,0,"#4393c3"
Ciências Biológicas,1972,1,"#4393c3"
Ciências Biológicas,1973,0,"#4393c3"
Ciências Biológicas,1974,0,"#4393c3"
Ciências Biológicas,1975,0,"#4393c3"
Ciências Biológicas,1976,0,"#4393c3"
Ciências Biológicas,1977,2,"#4393c3"
Ciências Biológicas,1978,8,"#4393c3"
Ciências Biológicas,1979,2,"#4393c3"
Ciências Biológicas,1980,7,"#4393c3"
Ciências Biológicas,1981,9,"#4393c3"
Ciências Biológicas,1982,34,"#4393c3"
Ciências Biológicas,1983,13,"#4393c3"
Ciências Biológicas,1984,16,"#4393c3"
Ciências Biológicas,1985,23,"#4393c3"
Ciências Biológicas,1986,50,"#4393c3"
Ciências Biológicas,1987,96,"#4393c3"
Ciências Biológicas,1988,109,"#4393c3"
Ciências Biológicas,1989,85,"#4393c3"
Ciências Biológicas,1990,178,"#4393c3"
Ciências Biológicas,1991,242,"#4393c3"
Ciências Biológicas,1992,209,"#4393c3"
Ciências Biológicas,1993,279,"#4393c3"
Ciências Biológicas,1994,759,"#4393c3"
Ciências Biológicas,1995,1014,"#4393c3"
Ciências Biológicas,1996,2198,"#4393c3"
Ciências Biológicas,1997,2558,"#4393c3"
Ciências Biológicas,1998,3119,"#4393c3"
