great_area,ano,qtde,color
Agrarian Sciences,1975,1,"#2166ac"
Agrarian Sciences,1976,0,"#2166ac"
Agrarian Sciences,1977,0,"#2166ac"
Agrarian Sciences,1978,0,"#2166ac"
Agrarian Sciences,1979,1,"#2166ac"
Agrarian Sciences,1980,1,"#2166ac"
Agrarian Sciences,1981,6,"#2166ac"
Agrarian Sciences,1982,0,"#2166ac"
Agrarian Sciences,1983,16,"#2166ac"
Agrarian Sciences,1984,5,"#2166ac"
Agrarian Sciences,1985,9,"#2166ac"
Agrarian Sciences,1986,16,"#2166ac"
Agrarian Sciences,1987,34,"#2166ac"
Agrarian Sciences,1988,33,"#2166ac"
Agrarian Sciences,1989,54,"#2166ac"
Agrarian Sciences,1990,57,"#2166ac"
Agrarian Sciences,1991,128,"#2166ac"
Agrarian Sciences,1992,143,"#2166ac"
Agrarian Sciences,1993,266,"#2166ac"
Agrarian Sciences,1994,427,"#2166ac"
Agrarian Sciences,1995,609,"#2166ac"
Agrarian Sciences,1996,824,"#2166ac"
Agrarian Sciences,1997,1223,"#2166ac"
Agrarian Sciences,1998,2198,"#2166ac"
Agrarian Sciences,1999,2875,"#2166ac"
Agrarian Sciences,2000,3407,"#2166ac"
Agrarian Sciences,2001,4212,"#2166ac"
Agrarian Sciences,2002,6434,"#2166ac"
Agrarian Sciences,2003,7999,"#2166ac"
Agrarian Sciences,2004,11040,"#2166ac"
Agrarian Sciences,2005,11784,"#2166ac"
Agrarian Sciences,2006,15026,"#2166ac"
Agrarian Sciences,2007,14495,"#2166ac"
Agrarian Sciences,2008,13815,"#2166ac"
Agrarian Sciences,2009,15166,"#2166ac"
Agrarian Sciences,2010,19450,"#2166ac"
Agrarian Sciences,2011,16087,"#2166ac"
Agrarian Sciences,2012,14719,"#2166ac"
Agrarian Sciences,2013,12424,"#2166ac"
Agrarian Sciences,2014,10872,"#2166ac"
Agrarian Sciences,2015,11981,"#2166ac"
Agrarian Sciences,2016,10278,"#2166ac"
Agrarian Sciences,2017,5495,"#2166ac"
Biological Sciences,1977,1,"#92c5de"
Biological Sciences,1978,0,"#92c5de"
Biological Sciences,1979,1,"#92c5de"
Biological Sciences,1980,3,"#92c5de"
Biological Sciences,1981,9,"#92c5de"
Biological Sciences,1982,2,"#92c5de"
Biological Sciences,1983,11,"#92c5de"
Biological Sciences,1984,4,"#92c5de"
Biological Sciences,1985,9,"#92c5de"
Biological Sciences,1986,8,"#92c5de"
Biological Sciences,1987,31,"#92c5de"
Biological Sciences,1988,29,"#92c5de"
Biological Sciences,1989,84,"#92c5de"
Biological Sciences,1990,51,"#92c5de"
Biological Sciences,1991,115,"#92c5de"
Biological Sciences,1992,103,"#92c5de"
Biological Sciences,1993,140,"#92c5de"
Biological Sciences,1994,341,"#92c5de"
Biological Sciences,1995,277,"#92c5de"
Biological Sciences,1996,644,"#92c5de"
Biological Sciences,1997,1163,"#92c5de"
Biological Sciences,1998,1224,"#92c5de"
Biological Sciences,1999,1764,"#92c5de"
Biological Sciences,2000,2951,"#92c5de"
