great_area,ano,qtde,color
Agrarian Sciences,1981,4,"#2166ac"
Agrarian Sciences,1982,0,"#2166ac"
Agrarian Sciences,1983,3,"#2166ac"
Agrarian Sciences,1984,6,"#2166ac"
Agrarian Sciences,1985,5,"#2166ac"
Agrarian Sciences,1986,4,"#2166ac"
Agrarian Sciences,1987,12,"#2166ac"
Agrarian Sciences,1988,10,"#2166ac"
Agrarian Sciences,1989,15,"#2166ac"
Agrarian Sciences,1990,21,"#2166ac"
Agrarian Sciences,1991,41,"#2166ac"
Agrarian Sciences,1992,43,"#2166ac"
Agrarian Sciences,1993,62,"#2166ac"
Agrarian Sciences,1994,81,"#2166ac"
Agrarian Sciences,1995,107,"#2166ac"
Agrarian Sciences,1996,152,"#2166ac"
Agrarian Sciences,1997,197,"#2166ac"
Agrarian Sciences,1998,282,"#2166ac"
Agrarian Sciences,1999,381,"#2166ac"
Agrarian Sciences,2000,517,"#2166ac"
Agrarian Sciences,2001,571,"#2166ac"
Agrarian Sciences,2002,711,"#2166ac"
Agrarian Sciences,2003,894,"#2166ac"
Agrarian Sciences,2004,998,"#2166ac"
Agrarian Sciences,2005,920,"#2166ac"
Agrarian Sciences,2006,1060,"#2166ac"
Agrarian Sciences,2007,1167,"#2166ac"
Agrarian Sciences,2008,1086,"#2166ac"
Agrarian Sciences,2009,1207,"#2166ac"
Agrarian Sciences,2010,1217,"#2166ac"
Agrarian Sciences,2011,1233,"#2166ac"
Agrarian Sciences,2012,1138,"#2166ac"
Agrarian Sciences,2013,1000,"#2166ac"
Agrarian Sciences,2014,974,"#2166ac"
Agrarian Sciences,2015,834,"#2166ac"
Agrarian Sciences,2016,645,"#2166ac"
Agrarian Sciences,2017,464,"#2166ac"
Applied and Social Sciences,1979,3,"#4393c3"
Applied and Social Sciences,1980,1,"#4393c3"
Applied and Social Sciences,1981,1,"#4393c3"
Applied and Social Sciences,1982,3,"#4393c3"
Applied and Social Sciences,1983,2,"#4393c3"
Applied and Social Sciences,1984,10,"#4393c3"
Applied and Social Sciences,1985,10,"#4393c3"
Applied and Social Sciences,1986,9,"#4393c3"
Applied and Social Sciences,1987,14,"#4393c3"
Applied and Social Sciences,1988,21,"#4393c3"
Applied and Social Sciences,1989,13,"#4393c3"
Applied and Social Sciences,1990,18,"#4393c3"
Applied and Social Sciences,1991,10,"#4393c3"
Applied and Social Sciences,1992,24,"#4393c3"
Applied and Social Sciences,1993,49,"#4393c3"
Applied and Social Sciences,1994,75,"#4393c3"
Applied and Social Sciences,1995,105,"#4393c3"
Applied and Social Sciences,1996,166,"#4393c3"
Applied and Social Sciences,1997,192,"#4393c3"
Applied and Social Sciences,1998,231,"#4393c3"
Applied and Social Sciences,1999,276,"#4393c3"
Applied and Social Sciences,2000,310,"#4393c3"
Applied and Social Sciences,2001,333,"#4393c3"
Applied and Social Sciences,2002,499,"#4393c3"
Applied and Social Sciences,2003,543,"#4393c3"
Applied and Social Sciences,2004,684,"#4393c3"
Applied and Social Sciences,2005,714,"#4393c3"
Applied and Social Sciences,2006,870,"#4393c3"
Applied and Social Sciences,2007,829,"#4393c3"
Applied and Social Sciences,2008,902,"#4393c3"
Applied and Social Sciences,2009,860,"#4393c3"
Applied and Social Sciences,2010,912,"#4393c3"
Applied and Social Sciences,2011,997,"#4393c3"
Applied and Social Sciences,2012,863,"#4393c3"
Applied and Social Sciences,2013,728,"#4393c3"
Applied and Social Sciences,2014,700,"#4393c3"
Applied and Social Sciences,2015,642,"#4393c3"
Applied and Social Sciences,2016,557,"#4393c3"
Applied and Social Sciences,2017,412,"#4393c3"
Biological Sciences,1983,4,"#92c5de"
Biological Sciences,1984,1,"#92c5de"
Biological Sciences,1985,2,"#92c5de"
Biological Sciences,1986,4,"#92c5de"
Biological Sciences,1987,10,"#92c5de"
Biological Sciences,1988,10,"#92c5de"
Biological Sciences,1989,18,"#92c5de"
Biological Sciences,1990,10,"#92c5de"
Biological Sciences,1991,31,"#92c5de"
Biological Sciences,1992,29,"#92c5de"
Biological Sciences,1993,40,"#92c5de"
Biological Sciences,1994,62,"#92c5de"
Biological Sciences,1995,69,"#92c5de"
Biological Sciences,1996,116,"#92c5de"
Biological Sciences,1997,156,"#92c5de"
Biological Sciences,1998,171,"#92c5de"
Biological Sciences,1999,256,"#92c5de"
Biological Sciences,2000,295,"#92c5de"
Biological Sciences,2001,387,"#92c5de"
Biological Sciences,2002,379,"#92c5de"
Biological Sciences,2003,496,"#92c5de"
Biological Sciences,2004,578,"#92c5de"
Biological Sciences,2005,674,"#92c5de"
Biological Sciences,2006,706,"#92c5de"
Biological Sciences,2007,765,"#92c5de"
Biological Sciences,2008,760,"#92c5de"
Biological Sciences,2009,777,"#92c5de"
Biological Sciences,2010,734,"#92c5de"
Biological Sciences,2011,731,"#92c5de"
Biological Sciences,2012,696,"#92c5de"
Biological Sciences,2013,624,"#92c5de"
Biological Sciences,2014,533,"#92c5de"
Biological Sciences,2015,533,"#92c5de"
Biological Sciences,2016,433,"#92c5de"
Biological Sciences,2017,296,"#92c5de"
Exact and Earth Sciences,1967,1,"#fddbc7"
Exact and Earth Sciences,1968,0,"#fddbc7"
Exact and Earth Sciences,1969,1,"#fddbc7"
Exact and Earth Sciences,1970,0,"#fddbc7"
Exact and Earth Sciences,1971,3,"#fddbc7"
Exact and Earth Sciences,1972,1,"#fddbc7"
Exact and Earth Sciences,1973,0,"#fddbc7"
Exact and Earth Sciences,1974,3,"#fddbc7"
Exact and Earth Sciences,1975,1,"#fddbc7"
Exact and Earth Sciences,1976,4,"#fddbc7"
Exact and Earth Sciences,1977,8,"#fddbc7"
Exact and Earth Sciences,1978,8,"#fddbc7"
Exact and Earth Sciences,1979,11,"#fddbc7"
Exact and Earth Sciences,1980,12,"#fddbc7"
Exact and Earth Sciences,1981,14,"#fddbc7"
Exact and Earth Sciences,1982,28,"#fddbc7"
Exact and Earth Sciences,1983,13,"#fddbc7"
Exact and Earth Sciences,1984,42,"#fddbc7"
Exact and Earth Sciences,1985,37,"#fddbc7"
Exact and Earth Sciences,1986,75,"#fddbc7"
Exact and Earth Sciences,1987,89,"#fddbc7"
Exact and Earth Sciences,1988,141,"#fddbc7"
Exact and Earth Sciences,1989,135,"#fddbc7"
Exact and Earth Sciences,1990,178,"#fddbc7"
