great_area,ano,qtde,color
Ciências Agrárias,1971,1,"#F65385"
Ciências Agrárias,1972,0,"#F65385"
Ciências Agrárias,1973,2,"#F65385"
Ciências Agrárias,1974,4,"#F65385"
Ciências Agrárias,1975,3,"#F65385"
Ciências Agrárias,1976,2,"#F65385"
Ciências Agrárias,1977,2,"#F65385"
Ciências Agrárias,1978,4,"#F65385"
Ciências Agrárias,1979,2,"#F65385"
Ciências Agrárias,1980,5,"#F65385"
Ciências Agrárias,1981,12,"#F65385"
Ciências Agrárias,1982,9,"#F65385"
Ciências Agrárias,1983,10,"#F65385"
Ciências Agrárias,1984,10,"#F65385"
Ciências Agrárias,1985,14,"#F65385"
Ciências Agrárias,1986,21,"#F65385"
Ciências Agrárias,1987,20,"#F65385"
Ciências Agrárias,1988,17,"#F65385"
Ciências Agrárias,1989,31,"#F65385"
Ciências Agrárias,1990,35,"#F65385"
Ciências Agrárias,1991,31,"#F65385"
Ciências Agrárias,1992,39,"#F65385"
Ciências Agrárias,1993,30,"#F65385"
Ciências Agrárias,1994,51,"#F65385"
Ciências Agrárias,1995,66,"#F65385"
Ciências Agrárias,1996,80,"#F65385"
Ciências Agrárias,1997,101,"#F65385"
Ciências Agrárias,1998,117,"#F65385"
Ciências Agrárias,1999,170,"#F65385"
Ciências Agrárias,2000,186,"#F65385"
Ciências Agrárias,2001,249,"#F65385"
Ciências Agrárias,2002,264,"#F65385"
Ciências Agrárias,2003,370,"#F65385"
Ciências Agrárias,2004,409,"#F65385"
Ciências Agrárias,2005,466,"#F65385"
Ciências Agrárias,2006,495,"#F65385"
Ciências Agrárias,2007,612,"#F65385"
Ciências Agrárias,2008,671,"#F65385"
Ciências Agrárias,2009,773,"#F65385"
Ciências Agrárias,2010,783,"#F65385"
Ciências Agrárias,2011,973,"#F65385"
Ciências Agrárias,2012,1109,"#F65385"
Ciências Agrárias,2013,1192,"#F65385"
Ciências Agrárias,2014,1184,"#F65385"
Ciências Agrárias,2015,1227,"#F65385"
Ciências Agrárias,2016,1193,"#F65385"
Ciências Agrárias,2017,1137,"#F65385"
Ciências Biológicas,1959,1,"#4d473F"
Ciências Biológicas,1960,1,"#4d473F"
Ciências Biológicas,1961,1,"#4d473F"
Ciências Biológicas,1962,1,"#4d473F"
Ciências Biológicas,1963,1,"#4d473F"
Ciências Biológicas,1964,2,"#4d473F"
Ciências Biológicas,1965,4,"#4d473F"
Ciências Biológicas,1966,1,"#4d473F"
Ciências Biológicas,1967,9,"#4d473F"
Ciências Biológicas,1968,8,"#4d473F"
Ciências Biológicas,1969,6,"#4d473F"
Ciências Biológicas,1970,11,"#4d473F"
Ciências Biológicas,1971,6,"#4d473F"
Ciências Biológicas,1972,15,"#4d473F"
Ciências Biológicas,1973,20,"#4d473F"
Ciências Biológicas,1974,25,"#4d473F"
Ciências Biológicas,1975,22,"#4d473F"
Ciências Biológicas,1976,38,"#4d473F"
Ciências Biológicas,1977,39,"#4d473F"
Ciências Biológicas,1978,43,"#4d473F"
Ciências Biológicas,1979,39,"#4d473F"
Ciências Biológicas,1980,83,"#4d473F"
Ciências Biológicas,1981,69,"#4d473F"
Ciências Biológicas,1982,88,"#4d473F"
Ciências Biológicas,1983,98,"#4d473F"
Ciências Biológicas,1984,90,"#4d473F"
Ciências Biológicas,1985,116,"#4d473F"
Ciências Biológicas,1986,168,"#4d473F"
Ciências Biológicas,1987,168,"#4d473F"
Ciências Biológicas,1988,211,"#4d473F"
Ciências Biológicas,1989,229,"#4d473F"
Ciências Biológicas,1990,248,"#4d473F"
Ciências Biológicas,1991,297,"#4d473F"
Ciências Biológicas,1992,374,"#4d473F"
Ciências Biológicas,1993,368,"#4d473F"
Ciências Biológicas,1994,476,"#4d473F"
Ciências Biológicas,1995,582,"#4d473F"
Ciências Biológicas,1996,674,"#4d473F"
Ciências Biológicas,1997,740,"#4d473F"
Ciências Biológicas,1998,936,"#4d473F"
Ciências Biológicas,1999,1117,"#4d473F"
Ciências Biológicas,2000,1347,"#4d473F"
Ciências Biológicas,2001,1459,"#4d473F"
Ciências Biológicas,2002,1827,"#4d473F"
Ciências Biológicas,2003,2056,"#4d473F"
Ciências Biológicas,2004,2383,"#4d473F"
Ciências Biológicas,2005,2688,"#4d473F"
Ciências Biológicas,2006,2997,"#4d473F"
Ciências Biológicas,2007,3401,"#4d473F"
Ciências Biológicas,2008,3946,"#4d473F"
Ciências Biológicas,2009,4296,"#4d473F"
Ciências Biológicas,2010,4754,"#4d473F"
Ciências Biológicas,2011,5180,"#4d473F"
Ciências Biológicas,2012,6001,"#4d473F"
Ciências Biológicas,2013,6257,"#4d473F"
Ciências Biológicas,2014,6346,"#4d473F"
Ciências Biológicas,2015,6282,"#4d473F"
Ciências Biológicas,2016,6219,"#4d473F"
Ciências Biológicas,2017,6233,"#4d473F"
Ciências Exatas e da Terra,1973,3,"#3FC0FD"
Ciências Exatas e da Terra,1974,0,"#3FC0FD"
Ciências Exatas e da Terra,1975,2,"#3FC0FD"
Ciências Exatas e da Terra,1976,1,"#3FC0FD"
Ciências Exatas e da Terra,1977,3,"#3FC0FD"
Ciências Exatas e da Terra,1978,2,"#3FC0FD"
Ciências Exatas e da Terra,1979,3,"#3FC0FD"
Ciências Exatas e da Terra,1980,3,"#3FC0FD"
Ciências Exatas e da Terra,1981,1,"#3FC0FD"
Ciências Exatas e da Terra,1982,3,"#3FC0FD"
Ciências Exatas e da Terra,1983,11,"#3FC0FD"
Ciências Exatas e da Terra,1984,7,"#3FC0FD"
Ciências Exatas e da Terra,1985,11,"#3FC0FD"
Ciências Exatas e da Terra,1986,14,"#3FC0FD"
Ciências Exatas e da Terra,1987,13,"#3FC0FD"
Ciências Exatas e da Terra,1988,21,"#3FC0FD"
Ciências Exatas e da Terra,1989,32,"#3FC0FD"
Ciências Exatas e da Terra,1990,27,"#3FC0FD"
Ciências Exatas e da Terra,1991,25,"#3FC0FD"
Ciências Exatas e da Terra,1992,28,"#3FC0FD"
Ciências Exatas e da Terra,1993,48,"#3FC0FD"
Ciências Exatas e da Terra,1994,51,"#3FC0FD"
Ciências Exatas e da Terra,1995,76,"#3FC0FD"
Ciências Exatas e da Terra,1996,100,"#3FC0FD"
Ciências Exatas e da Terra,1997,110,"#3FC0FD"
Ciências Exatas e da Terra,1998,162,"#3FC0FD"
Ciências Exatas e da Terra,1999,252,"#3FC0FD"
Ciências Exatas e da Terra,2000,287,"#3FC0FD"
Ciências Exatas e da Terra,2001,377,"#3FC0FD"
Ciências Exatas e da Terra,2002,500,"#3FC0FD"
Ciências Exatas e da Terra,2003,600,"#3FC0FD"
Ciências Exatas e da Terra,2004,694,"#3FC0FD"
Ciências Exatas e da Terra,2005,845,"#3FC0FD"
Ciências Exatas e da Terra,2006,878,"#3FC0FD"
Ciências Exatas e da Terra,2007,995,"#3FC0FD"
Ciências Exatas e da Terra,2008,1198,"#3FC0FD"
Ciências Exatas e da Terra,2009,1280,"#3FC0FD"
Ciências Exatas e da Terra,2010,1454,"#3FC0FD"
Ciências Exatas e da Terra,2011,1623,"#3FC0FD"
Ciências Exatas e da Terra,2012,1831,"#3FC0FD"
Ciências Exatas e da Terra,2013,1983,"#3FC0FD"
Ciências Exatas e da Terra,2014,2011,"#3FC0FD"
Ciências Exatas e da Terra,2015,2039,"#3FC0FD"
Ciências Exatas e da Terra,2016,2064,"#3FC0FD"
Ciências Exatas e da Terra,2017,2024,"#3FC0FD"
Ciências Humanas,1971,1,"#79C000"
Ciências Humanas,1972,0,"#79C000"
Ciências Humanas,1973,1,"#79C000"
Ciências Humanas,1974,0,"#79C000"
Ciências Humanas,1975,0,"#79C000"
Ciências Humanas,1976,1,"#79C000"
Ciências Humanas,1977,2,"#79C000"
Ciências Humanas,1978,2,"#79C000"
Ciências Humanas,1979,2,"#79C000"
Ciências Humanas,1980,7,"#79C000"
Ciências Humanas,1981,5,"#79C000"
Ciências Humanas,1982,8,"#79C000"
Ciências Humanas,1983,4,"#79C000"
Ciências Humanas,1984,18,"#79C000"
Ciências Humanas,1985,23,"#79C000"
Ciências Humanas,1986,15,"#79C000"
Ciências Humanas,1987,28,"#79C000"
Ciências Humanas,1988,18,"#79C000"
Ciências Humanas,1989,30,"#79C000"
Ciências Humanas,1990,29,"#79C000"
Ciências Humanas,1991,46,"#79C000"
Ciências Humanas,1992,70,"#79C000"
Ciências Humanas,1993,60,"#79C000"
Ciências Humanas,1994,87,"#79C000"
Ciências Humanas,1995,131,"#79C000"
Ciências Humanas,1996,136,"#79C000"
Ciências Humanas,1997,182,"#79C000"
Ciências Humanas,1998,199,"#79C000"
Ciências Humanas,1999,243,"#79C000"
Ciências Humanas,2000,329,"#79C000"
Ciências Humanas,2001,350,"#79C000"
Ciências Humanas,2002,441,"#79C000"
Ciências Humanas,2003,525,"#79C000"
Ciências Humanas,2004,571,"#79C000"
Ciências Humanas,2005,653,"#79C000"
Ciências Humanas,2006,715,"#79C000"
Ciências Humanas,2007,854,"#79C000"
Ciências Humanas,2008,967,"#79C000"
Ciências Humanas,2009,1131,"#79C000"
Ciências Humanas,2010,1240,"#79C000"
Ciências Humanas,2011,1302,"#79C000"
Ciências Humanas,2012,1482,"#79C000"
Ciências Humanas,2013,1548,"#79C000"
Ciências Humanas,2014,1658,"#79C000"
Ciências Humanas,2015,1609,"#79C000"
Ciências Humanas,2016,1566,"#79C000"
Ciências Humanas,2017,1305,"#79C000"
