great_area,ano,qtde,color
Ciências Agrárias,1972,2,"#2166ac"
Ciências Agrárias,1973,2,"#2166ac"
Ciências Agrárias,1974,0,"#2166ac"
Ciências Agrárias,1975,2,"#2166ac"
Ciências Agrárias,1976,2,"#2166ac"
Ciências Agrárias,1977,2,"#2166ac"
Ciências Agrárias,1978,2,"#2166ac"
Ciências Agrárias,1979,3,"#2166ac"
Ciências Agrárias,1980,0,"#2166ac"
Ciências Agrárias,1981,1,"#2166ac"
Ciências Agrárias,1982,1,"#2166ac"
Ciências Agrárias,1983,9,"#2166ac"
Ciências Agrárias,1984,4,"#2166ac"
Ciências Agrárias,1985,7,"#2166ac"
Ciências Agrárias,1986,5,"#2166ac"
Ciências Agrárias,1987,13,"#2166ac"
Ciências Agrárias,1988,14,"#2166ac"
Ciências Agrárias,1989,18,"#2166ac"
Ciências Agrárias,1990,18,"#2166ac"
Ciências Agrárias,1991,32,"#2166ac"
Ciências Agrárias,1992,58,"#2166ac"
Ciências Agrárias,1993,71,"#2166ac"
Ciências Agrárias,1994,67,"#2166ac"
Ciências Agrárias,1995,113,"#2166ac"
Ciências Agrárias,1996,155,"#2166ac"
Ciências Agrárias,1997,151,"#2166ac"
Ciências Agrárias,1998,214,"#2166ac"
Ciências Agrárias,1999,347,"#2166ac"
Ciências Agrárias,2000,404,"#2166ac"
Ciências Agrárias,2001,455,"#2166ac"
Ciências Agrárias,2002,557,"#2166ac"
Ciências Agrárias,2003,733,"#2166ac"
Ciências Agrárias,2004,754,"#2166ac"
Ciências Agrárias,2005,862,"#2166ac"
Ciências Agrárias,2006,1002,"#2166ac"
Ciências Agrárias,2007,1099,"#2166ac"
Ciências Agrárias,2008,1119,"#2166ac"
Ciências Agrárias,2009,1126,"#2166ac"
Ciências Agrárias,2010,1056,"#2166ac"
Ciências Agrárias,2011,1119,"#2166ac"
Ciências Agrárias,2012,1077,"#2166ac"
Ciências Agrárias,2013,868,"#2166ac"
Ciências Agrárias,2014,664,"#2166ac"
Ciências Agrárias,2015,633,"#2166ac"
Ciências Agrárias,2016,415,"#2166ac"
Ciências Agrárias,2017,268,"#2166ac"
Ciências Biológicas,1971,4,"#4393c3"
Ciências Biológicas,1972,13,"#4393c3"
Ciências Biológicas,1973,5,"#4393c3"
Ciências Biológicas,1974,7,"#4393c3"
Ciências Biológicas,1975,9,"#4393c3"
Ciências Biológicas,1976,17,"#4393c3"
Ciências Biológicas,1977,17,"#4393c3"
Ciências Biológicas,1978,22,"#4393c3"
Ciências Biológicas,1979,36,"#4393c3"
Ciências Biológicas,1980,34,"#4393c3"
Ciências Biológicas,1981,35,"#4393c3"
Ciências Biológicas,1982,79,"#4393c3"
Ciências Biológicas,1983,56,"#4393c3"
Ciências Biológicas,1984,74,"#4393c3"
Ciências Biológicas,1985,64,"#4393c3"
Ciências Biológicas,1986,132,"#4393c3"
Ciências Biológicas,1987,135,"#4393c3"
Ciências Biológicas,1988,194,"#4393c3"
Ciências Biológicas,1989,236,"#4393c3"
Ciências Biológicas,1990,270,"#4393c3"
Ciências Biológicas,1991,339,"#4393c3"
Ciências Biológicas,1992,457,"#4393c3"
Ciências Biológicas,1993,506,"#4393c3"
Ciências Biológicas,1994,661,"#4393c3"
Ciências Biológicas,1995,914,"#4393c3"
Ciências Biológicas,1996,1186,"#4393c3"
Ciências Biológicas,1997,1364,"#4393c3"
Ciências Biológicas,1998,1867,"#4393c3"
Ciências Biológicas,1999,2238,"#4393c3"
Ciências Biológicas,2000,2582,"#4393c3"
Ciências Biológicas,2001,2969,"#4393c3"
Ciências Biológicas,2002,3637,"#4393c3"
Ciências Biológicas,2003,4096,"#4393c3"
Ciências Biológicas,2004,4454,"#4393c3"
Ciências Biológicas,2005,5052,"#4393c3"
Ciências Biológicas,2006,5322,"#4393c3"
Ciências Biológicas,2007,5711,"#4393c3"
Ciências Biológicas,2008,5649,"#4393c3"
Ciências Biológicas,2009,5471,"#4393c3"
Ciências Biológicas,2010,5506,"#4393c3"
Ciências Biológicas,2011,5241,"#4393c3"
Ciências Biológicas,2012,4763,"#4393c3"
Ciências Biológicas,2013,4309,"#4393c3"
Ciências Biológicas,2014,3479,"#4393c3"
Ciências Biológicas,2015,2883,"#4393c3"
Ciências Biológicas,2016,2241,"#4393c3"
Ciências Biológicas,2017,1386,"#4393c3"
Ciências Exatas e da Terra,1977,1,"#d1e5f0"
Ciências Exatas e da Terra,1978,0,"#d1e5f0"
Ciências Exatas e da Terra,1979,5,"#d1e5f0"
Ciências Exatas e da Terra,1980,2,"#d1e5f0"
Ciências Exatas e da Terra,1981,3,"#d1e5f0"
Ciências Exatas e da Terra,1982,3,"#d1e5f0"
Ciências Exatas e da Terra,1983,3,"#d1e5f0"
Ciências Exatas e da Terra,1984,8,"#d1e5f0"
Ciências Exatas e da Terra,1985,6,"#d1e5f0"
Ciências Exatas e da Terra,1986,8,"#d1e5f0"
Ciências Exatas e da Terra,1987,18,"#d1e5f0"
Ciências Exatas e da Terra,1988,23,"#d1e5f0"
Ciências Exatas e da Terra,1989,29,"#d1e5f0"
Ciências Exatas e da Terra,1990,23,"#d1e5f0"
Ciências Exatas e da Terra,1991,50,"#d1e5f0"
Ciências Exatas e da Terra,1992,69,"#d1e5f0"
Ciências Exatas e da Terra,1993,57,"#d1e5f0"
Ciências Exatas e da Terra,1994,89,"#d1e5f0"
Ciências Exatas e da Terra,1995,147,"#d1e5f0"
Ciências Exatas e da Terra,1996,181,"#d1e5f0"
Ciências Exatas e da Terra,1997,266,"#d1e5f0"
Ciências Exatas e da Terra,1998,402,"#d1e5f0"
Ciências Exatas e da Terra,1999,522,"#d1e5f0"
Ciências Exatas e da Terra,2000,601,"#d1e5f0"
Ciências Exatas e da Terra,2001,628,"#d1e5f0"
Ciências Exatas e da Terra,2002,840,"#d1e5f0"
Ciências Exatas e da Terra,2003,887,"#d1e5f0"
Ciências Exatas e da Terra,2004,1027,"#d1e5f0"
Ciências Exatas e da Terra,2005,1135,"#d1e5f0"
Ciências Exatas e da Terra,2006,1212,"#d1e5f0"
Ciências Exatas e da Terra,2007,1312,"#d1e5f0"
Ciências Exatas e da Terra,2008,1429,"#d1e5f0"
Ciências Exatas e da Terra,2009,1315,"#d1e5f0"
Ciências Exatas e da Terra,2010,1284,"#d1e5f0"
Ciências Exatas e da Terra,2011,1126,"#d1e5f0"
Ciências Exatas e da Terra,2012,1023,"#d1e5f0"
Ciências Exatas e da Terra,2013,921,"#d1e5f0"
Ciências Exatas e da Terra,2014,830,"#d1e5f0"
Ciências Exatas e da Terra,2015,717,"#d1e5f0"
Ciências Exatas e da Terra,2016,527,"#d1e5f0"
Ciências Exatas e da Terra,2017,343,"#d1e5f0"
Ciências Humanas,1972,1,"#fddbc7"
Ciências Humanas,1973,2,"#fddbc7"
Ciências Humanas,1974,1,"#fddbc7"
Ciências Humanas,1975,0,"#fddbc7"
Ciências Humanas,1976,0,"#fddbc7"
Ciências Humanas,1977,0,"#fddbc7"
Ciências Humanas,1978,0,"#fddbc7"
Ciências Humanas,1979,0,"#fddbc7"
Ciências Humanas,1980,0,"#fddbc7"
Ciências Humanas,1981,2,"#fddbc7"
Ciências Humanas,1982,3,"#fddbc7"
Ciências Humanas,1983,2,"#fddbc7"
Ciências Humanas,1984,3,"#fddbc7"
Ciências Humanas,1985,3,"#fddbc7"
Ciências Humanas,1986,8,"#fddbc7"
Ciências Humanas,1987,9,"#fddbc7"
Ciências Humanas,1988,18,"#fddbc7"
Ciências Humanas,1989,19,"#fddbc7"
Ciências Humanas,1990,27,"#fddbc7"
Ciências Humanas,1991,13,"#fddbc7"
Ciências Humanas,1992,46,"#fddbc7"
Ciências Humanas,1993,73,"#fddbc7"
Ciências Humanas,1994,87,"#fddbc7"
Ciências Humanas,1995,118,"#fddbc7"
Ciências Humanas,1996,132,"#fddbc7"
Ciências Humanas,1997,205,"#fddbc7"
Ciências Humanas,1998,268,"#fddbc7"
Ciências Humanas,1999,449,"#fddbc7"
