great_area,ano,qtde,color
Ciências Agrárias,1972,2,"#2166ac"
Ciências Agrárias,1973,2,"#2166ac"
Ciências Agrárias,1974,0,"#2166ac"
Ciências Agrárias,1975,1,"#2166ac"
Ciências Agrárias,1976,3,"#2166ac"
Ciências Agrárias,1977,1,"#2166ac"
Ciências Agrárias,1978,4,"#2166ac"
Ciências Agrárias,1979,2,"#2166ac"
Ciências Agrárias,1980,8,"#2166ac"
Ciências Agrárias,1981,6,"#2166ac"
Ciências Agrárias,1982,5,"#2166ac"
Ciências Agrárias,1983,8,"#2166ac"
Ciências Agrárias,1984,24,"#2166ac"
Ciências Agrárias,1985,12,"#2166ac"
Ciências Agrárias,1986,10,"#2166ac"
Ciências Agrárias,1987,28,"#2166ac"
Ciências Agrárias,1988,62,"#2166ac"
Ciências Agrárias,1989,36,"#2166ac"
Ciências Agrárias,1990,56,"#2166ac"
Ciências Agrárias,1991,124,"#2166ac"
Ciências Agrárias,1992,157,"#2166ac"
Ciências Agrárias,1993,283,"#2166ac"
Ciências Agrárias,1994,347,"#2166ac"
Ciências Agrárias,1995,708,"#2166ac"
Ciências Agrárias,1996,1123,"#2166ac"
Ciências Agrárias,1997,1060,"#2166ac"
Ciências Agrárias,1998,1702,"#2166ac"
Ciências Agrárias,1999,3283,"#2166ac"
Ciências Agrárias,2000,2932,"#2166ac"
Ciências Agrárias,2001,4504,"#2166ac"
Ciências Agrárias,2002,6720,"#2166ac"
Ciências Agrárias,2003,8755,"#2166ac"
Ciências Agrárias,2004,10131,"#2166ac"
Ciências Agrárias,2005,11408,"#2166ac"
Ciências Agrárias,2006,14815,"#2166ac"
Ciências Agrárias,2007,17990,"#2166ac"
Ciências Agrárias,2008,16521,"#2166ac"
Ciências Agrárias,2009,19723,"#2166ac"
Ciências Agrárias,2010,18238,"#2166ac"
Ciências Agrárias,2011,20638,"#2166ac"
Ciências Agrárias,2012,15276,"#2166ac"
Ciências Agrárias,2013,13420,"#2166ac"
Ciências Agrárias,2014,11320,"#2166ac"
Ciências Agrárias,2015,12290,"#2166ac"
Ciências Agrárias,2016,10093,"#2166ac"
Ciências Agrárias,2017,5252,"#2166ac"
Ciências Biológicas,1970,1,"#4393c3"
Ciências Biológicas,1971,2,"#4393c3"
Ciências Biológicas,1972,8,"#4393c3"
Ciências Biológicas,1973,3,"#4393c3"
Ciências Biológicas,1974,3,"#4393c3"
Ciências Biológicas,1975,9,"#4393c3"
Ciências Biológicas,1976,11,"#4393c3"
Ciências Biológicas,1977,14,"#4393c3"
Ciências Biológicas,1978,21,"#4393c3"
Ciências Biológicas,1979,27,"#4393c3"
Ciências Biológicas,1980,32,"#4393c3"
Ciências Biológicas,1981,23,"#4393c3"
Ciências Biológicas,1982,78,"#4393c3"
Ciências Biológicas,1983,61,"#4393c3"
Ciências Biológicas,1984,93,"#4393c3"
Ciências Biológicas,1985,61,"#4393c3"
Ciências Biológicas,1986,118,"#4393c3"
Ciências Biológicas,1987,163,"#4393c3"
Ciências Biológicas,1988,225,"#4393c3"
Ciências Biológicas,1989,266,"#4393c3"
Ciências Biológicas,1990,301,"#4393c3"
Ciências Biológicas,1991,456,"#4393c3"
Ciências Biológicas,1992,577,"#4393c3"
Ciências Biológicas,1993,658,"#4393c3"
Ciências Biológicas,1994,912,"#4393c3"
Ciências Biológicas,1995,1608,"#4393c3"
Ciências Biológicas,1996,2142,"#4393c3"
Ciências Biológicas,1997,2469,"#4393c3"
Ciências Biológicas,1998,3375,"#4393c3"
Ciências Biológicas,1999,5113,"#4393c3"
Ciências Biológicas,2000,5702,"#4393c3"
Ciências Biológicas,2001,5962,"#4393c3"
Ciências Biológicas,2002,9422,"#4393c3"
Ciências Biológicas,2003,12064,"#4393c3"
Ciências Biológicas,2004,13436,"#4393c3"
Ciências Biológicas,2005,16527,"#4393c3"
Ciências Biológicas,2006,17113,"#4393c3"
Ciências Biológicas,2007,19518,"#4393c3"
Ciências Biológicas,2008,19079,"#4393c3"
Ciências Biológicas,2009,20226,"#4393c3"
Ciências Biológicas,2010,16982,"#4393c3"
Ciências Biológicas,2011,17572,"#4393c3"
Ciências Biológicas,2012,14227,"#4393c3"
Ciências Biológicas,2013,12745,"#4393c3"
Ciências Biológicas,2014,10209,"#4393c3"
Ciências Biológicas,2015,9219,"#4393c3"
Ciências Biológicas,2016,7738,"#4393c3"
Ciências Biológicas,2017,3422,"#4393c3"
Ciências Exatas e da Terra,1977,1,"#d1e5f0"
Ciências Exatas e da Terra,1978,2,"#d1e5f0"
Ciências Exatas e da Terra,1979,8,"#d1e5f0"
Ciências Exatas e da Terra,1980,3,"#d1e5f0"
Ciências Exatas e da Terra,1981,4,"#d1e5f0"
Ciências Exatas e da Terra,1982,23,"#d1e5f0"
Ciências Exatas e da Terra,1983,11,"#d1e5f0"
Ciências Exatas e da Terra,1984,14,"#d1e5f0"
Ciências Exatas e da Terra,1985,7,"#d1e5f0"
Ciências Exatas e da Terra,1986,22,"#d1e5f0"
Ciências Exatas e da Terra,1987,57,"#d1e5f0"
Ciências Exatas e da Terra,1988,46,"#d1e5f0"
Ciências Exatas e da Terra,1989,96,"#d1e5f0"
Ciências Exatas e da Terra,1990,82,"#d1e5f0"
Ciências Exatas e da Terra,1991,247,"#d1e5f0"
Ciências Exatas e da Terra,1992,264,"#d1e5f0"
Ciências Exatas e da Terra,1993,176,"#d1e5f0"
Ciências Exatas e da Terra,1994,362,"#d1e5f0"
Ciências Exatas e da Terra,1995,739,"#d1e5f0"
Ciências Exatas e da Terra,1996,1437,"#d1e5f0"
Ciências Exatas e da Terra,1997,1685,"#d1e5f0"
Ciências Exatas e da Terra,1998,2447,"#d1e5f0"
Ciências Exatas e da Terra,1999,3085,"#d1e5f0"
Ciências Exatas e da Terra,2000,3707,"#d1e5f0"
Ciências Exatas e da Terra,2001,4188,"#d1e5f0"
Ciências Exatas e da Terra,2002,6043,"#d1e5f0"
Ciências Exatas e da Terra,2003,6729,"#d1e5f0"
Ciências Exatas e da Terra,2004,10253,"#d1e5f0"
Ciências Exatas e da Terra,2005,10637,"#d1e5f0"
Ciências Exatas e da Terra,2006,11783,"#d1e5f0"
Ciências Exatas e da Terra,2007,13135,"#d1e5f0"
Ciências Exatas e da Terra,2008,11846,"#d1e5f0"
Ciências Exatas e da Terra,2009,17502,"#d1e5f0"
Ciências Exatas e da Terra,2010,16930,"#d1e5f0"
Ciências Exatas e da Terra,2011,14776,"#d1e5f0"
Ciências Exatas e da Terra,2012,12094,"#d1e5f0"
Ciências Exatas e da Terra,2013,12008,"#d1e5f0"
Ciências Exatas e da Terra,2014,9573,"#d1e5f0"
Ciências Exatas e da Terra,2015,9316,"#d1e5f0"
Ciências Exatas e da Terra,2016,8789,"#d1e5f0"
Ciências Exatas e da Terra,2017,4184,"#d1e5f0"
Ciências Humanas,1973,3,"#fddbc7"
Ciências Humanas,1974,1,"#fddbc7"
Ciências Humanas,1975,0,"#fddbc7"
Ciências Humanas,1976,2,"#fddbc7"
Ciências Humanas,1977,0,"#fddbc7"
Ciências Humanas,1978,0,"#fddbc7"
Ciências Humanas,1979,0,"#fddbc7"
Ciências Humanas,1980,4,"#fddbc7"
Ciências Humanas,1981,5,"#fddbc7"
Ciências Humanas,1982,3,"#fddbc7"
Ciências Humanas,1983,2,"#fddbc7"
Ciências Humanas,1984,5,"#fddbc7"
Ciências Humanas,1985,5,"#fddbc7"
Ciências Humanas,1986,10,"#fddbc7"
Ciências Humanas,1987,18,"#fddbc7"
Ciências Humanas,1988,31,"#fddbc7"
Ciências Humanas,1989,28,"#fddbc7"
Ciências Humanas,1990,31,"#fddbc7"
Ciências Humanas,1991,55,"#fddbc7"
Ciências Humanas,1992,84,"#fddbc7"
Ciências Humanas,1993,144,"#fddbc7"
Ciências Humanas,1994,243,"#fddbc7"
Ciências Humanas,1995,401,"#fddbc7"
Ciências Humanas,1996,499,"#fddbc7"
Ciências Humanas,1997,1004,"#fddbc7"
Ciências Humanas,1998,1621,"#fddbc7"
