great_area,ano,qtde,color
Ciências Agrárias,1971,1,"#F65582"
Ciências Agrárias,1972,0,"#F65582"
Ciências Agrárias,1973,2,"#F65582"
Ciências Agrárias,1974,4,"#F65582"
Ciências Agrárias,1975,3,"#F65582"
Ciências Agrárias,1976,2,"#F65582"
Ciências Agrárias,1977,2,"#F65582"
Ciências Agrárias,1978,4,"#F65582"
Ciências Agrárias,1979,2,"#F65582"
Ciências Agrárias,1980,5,"#F65582"
Ciências Agrárias,1981,12,"#F65582"
Ciências Agrárias,1982,9,"#F65582"
Ciências Agrárias,1983,10,"#F65582"
Ciências Agrárias,1984,10,"#F65582"
Ciências Agrárias,1985,14,"#F65582"
Ciências Agrárias,1986,21,"#F65582"
Ciências Agrárias,1987,20,"#F65582"
Ciências Agrárias,1988,17,"#F65582"
Ciências Agrárias,1989,31,"#F65582"
Ciências Agrárias,1990,35,"#F65582"
Ciências Agrárias,1991,31,"#F65582"
Ciências Agrárias,1992,39,"#F65582"
Ciências Agrárias,1993,30,"#F65582"
Ciências Agrárias,1994,51,"#F65582"
Ciências Agrárias,1995,66,"#F65582"
Ciências Agrárias,1996,80,"#F65582"
Ciências Agrárias,1997,101,"#F65582"
Ciências Agrárias,1998,117,"#F65582"
Ciências Agrárias,1999,170,"#F65582"
Ciências Agrárias,2000,186,"#F65582"
Ciências Agrárias,2001,249,"#F65582"
Ciências Agrárias,2002,264,"#F65582"
Ciências Agrárias,2003,370,"#F65582"
Ciências Agrárias,2004,409,"#F65582"
Ciências Agrárias,2005,466,"#F65582"
Ciências Agrárias,2006,495,"#F65582"
Ciências Agrárias,2007,612,"#F65582"
Ciências Agrárias,2008,671,"#F65582"
Ciências Agrárias,2009,773,"#F65582"
Ciências Agrárias,2010,783,"#F65582"
Ciências Agrárias,2011,973,"#F65582"
Ciências Agrárias,2012,1109,"#F65582"
Ciências Agrárias,2013,1192,"#F65582"
Ciências Agrárias,2014,1184,"#F65582"
Ciências Agrárias,2015,1227,"#F65582"
Ciências Agrárias,2016,1193,"#F65582"
Ciências Agrárias,2017,1137,"#F65582"
Ciências Biológicas,1959,1,"#4D5048"
Ciências Biológicas,1960,1,"#4D5048"
Ciências Biológicas,1961,1,"#4D5048"
Ciências Biológicas,1962,1,"#4D5048"
Ciências Biológicas,1963,1,"#4D5048"
Ciências Biológicas,1964,2,"#4D5048"
Ciências Biológicas,1965,4,"#4D5048"
Ciências Biológicas,1966,1,"#4D5048"
Ciências Biológicas,1967,9,"#4D5048"
Ciências Biológicas,1968,8,"#4D5048"
Ciências Biológicas,1969,6,"#4D5048"
Ciências Biológicas,1970,11,"#4D5048"
Ciências Biológicas,1971,6,"#4D5048"
Ciências Biológicas,1972,15,"#4D5048"
Ciências Biológicas,1973,20,"#4D5048"
Ciências Biológicas,1974,25,"#4D5048"
Ciências Biológicas,1975,22,"#4D5048"
Ciências Biológicas,1976,38,"#4D5048"
Ciências Biológicas,1977,39,"#4D5048"
Ciências Biológicas,1978,43,"#4D5048"
Ciências Biológicas,1979,39,"#4D5048"
Ciências Biológicas,1980,83,"#4D5048"
Ciências Biológicas,1981,69,"#4D5048"
Ciências Biológicas,1982,88,"#4D5048"
Ciências Biológicas,1983,98,"#4D5048"
Ciências Biológicas,1984,90,"#4D5048"
Ciências Biológicas,1985,116,"#4D5048"
Ciências Biológicas,1986,168,"#4D5048"
Ciências Biológicas,1987,168,"#4D5048"
Ciências Biológicas,1988,211,"#4D5048"
Ciências Biológicas,1989,229,"#4D5048"
Ciências Biológicas,1990,248,"#4D5048"
Ciências Biológicas,1991,297,"#4D5048"
Ciências Biológicas,1992,374,"#4D5048"
Ciências Biológicas,1993,368,"#4D5048"
Ciências Biológicas,1994,476,"#4D5048"
Ciências Biológicas,1995,582,"#4D5048"
Ciências Biológicas,1996,674,"#4D5048"
Ciências Biológicas,1997,740,"#4D5048"
Ciências Biológicas,1998,936,"#4D5048"
Ciências Biológicas,1999,1117,"#4D5048"
Ciências Biológicas,2000,1347,"#4D5048"
Ciências Biológicas,2001,1459,"#4D5048"
Ciências Biológicas,2002,1827,"#4D5048"
Ciências Biológicas,2003,2056,"#4D5048"
Ciências Biológicas,2004,2383,"#4D5048"
Ciências Biológicas,2005,2688,"#4D5048"
Ciências Biológicas,2006,2997,"#4D5048"
Ciências Biológicas,2007,3401,"#4D5048"
Ciências Biológicas,2008,3946,"#4D5048"
Ciências Biológicas,2009,4296,"#4D5048"
Ciências Biológicas,2010,4754,"#4D5048"
Ciências Biológicas,2011,5180,"#4D5048"
Ciências Biológicas,2012,6001,"#4D5048"
Ciências Biológicas,2013,6257,"#4D5048"
Ciências Biológicas,2014,6346,"#4D5048"
Ciências Biológicas,2015,6282,"#4D5048"
Ciências Biológicas,2016,6219,"#4D5048"
Ciências Biológicas,2017,6233,"#4D5048"
Ciências Exatas e da Terra,1973,3,"#3FC0FF"
Ciências Exatas e da Terra,1974,0,"#3FC0FF"
Ciências Exatas e da Terra,1975,2,"#3FC0FF"
Ciências Exatas e da Terra,1976,1,"#3FC0FF"
Ciências Exatas e da Terra,1977,3,"#3FC0FF"
Ciências Exatas e da Terra,1978,2,"#3FC0FF"
Ciências Exatas e da Terra,1979,3,"#3FC0FF"
Ciências Exatas e da Terra,1980,3,"#3FC0FF"
Ciências Exatas e da Terra,1981,1,"#3FC0FF"
Ciências Exatas e da Terra,1982,3,"#3FC0FF"
Ciências Exatas e da Terra,1983,11,"#3FC0FF"
Ciências Exatas e da Terra,1984,7,"#3FC0FF"
Ciências Exatas e da Terra,1985,11,"#3FC0FF"
Ciências Exatas e da Terra,1986,14,"#3FC0FF"
