great_area,ano,qtde,color
Agrarian Sciences,1976,1,"#2166ac"
Agrarian Sciences,1977,1,"#2166ac"
Agrarian Sciences,1978,1,"#2166ac"
Agrarian Sciences,1979,2,"#2166ac"
Agrarian Sciences,1980,2,"#2166ac"
Agrarian Sciences,1981,8,"#2166ac"
Agrarian Sciences,1982,3,"#2166ac"
Agrarian Sciences,1983,2,"#2166ac"
Agrarian Sciences,1984,10,"#2166ac"
Agrarian Sciences,1985,10,"#2166ac"
Agrarian Sciences,1986,15,"#2166ac"
Agrarian Sciences,1987,14,"#2166ac"
Agrarian Sciences,1988,30,"#2166ac"
Agrarian Sciences,1989,19,"#2166ac"
Agrarian Sciences,1990,23,"#2166ac"
Agrarian Sciences,1991,20,"#2166ac"
Agrarian Sciences,1992,34,"#2166ac"
Agrarian Sciences,1993,88,"#2166ac"
Agrarian Sciences,1994,84,"#2166ac"
Agrarian Sciences,1995,108,"#2166ac"
Agrarian Sciences,1996,163,"#2166ac"
Agrarian Sciences,1997,230,"#2166ac"
Agrarian Sciences,1998,356,"#2166ac"
Agrarian Sciences,1999,356,"#2166ac"
Agrarian Sciences,2000,735,"#2166ac"
Agrarian Sciences,2001,921,"#2166ac"
Agrarian Sciences,2002,1694,"#2166ac"
Agrarian Sciences,2003,1821,"#2166ac"
Agrarian Sciences,2004,2687,"#2166ac"
Agrarian Sciences,2005,3600,"#2166ac"
Agrarian Sciences,2006,4561,"#2166ac"
Agrarian Sciences,2007,5244,"#2166ac"
Agrarian Sciences,2008,5536,"#2166ac"
Agrarian Sciences,2009,5993,"#2166ac"
Agrarian Sciences,2010,6158,"#2166ac"
Agrarian Sciences,2011,5460,"#2166ac"
Agrarian Sciences,2012,4762,"#2166ac"
Agrarian Sciences,2013,4179,"#2166ac"
Agrarian Sciences,2014,3533,"#2166ac"
Agrarian Sciences,2015,2870,"#2166ac"
Agrarian Sciences,2016,2188,"#2166ac"
Agrarian Sciences,2017,1475,"#2166ac"
Biological Sciences,1969,1,"#92c5de"
Biological Sciences,1970,0,"#92c5de"
Biological Sciences,1971,0,"#92c5de"
Biological Sciences,1972,0,"#92c5de"
Biological Sciences,1973,0,"#92c5de"
Biological Sciences,1974,0,"#92c5de"
Biological Sciences,1975,0,"#92c5de"
Biological Sciences,1976,1,"#92c5de"
Biological Sciences,1977,0,"#92c5de"
Biological Sciences,1978,1,"#92c5de"
Biological Sciences,1979,1,"#92c5de"
Biological Sciences,1980,0,"#92c5de"
Biological Sciences,1981,8,"#92c5de"
Biological Sciences,1982,0,"#92c5de"
Biological Sciences,1983,2,"#92c5de"
Biological Sciences,1984,1,"#92c5de"
Biological Sciences,1985,3,"#92c5de"
Biological Sciences,1986,4,"#92c5de"
Biological Sciences,1987,11,"#92c5de"
Biological Sciences,1988,18,"#92c5de"
Biological Sciences,1989,11,"#92c5de"
Biological Sciences,1990,11,"#92c5de"
Biological Sciences,1991,22,"#92c5de"
Biological Sciences,1992,18,"#92c5de"
Biological Sciences,1993,45,"#92c5de"
Biological Sciences,1994,74,"#92c5de"
Biological Sciences,1995,126,"#92c5de"
Biological Sciences,1996,109,"#92c5de"
Biological Sciences,1997,222,"#92c5de"
Biological Sciences,1998,244,"#92c5de"
Biological Sciences,1999,241,"#92c5de"
Biological Sciences,2000,500,"#92c5de"
Biological Sciences,2001,683,"#92c5de"
Biological Sciences,2002,1138,"#92c5de"
Biological Sciences,2003,1134,"#92c5de"
Biological Sciences,2004,1447,"#92c5de"
Biological Sciences,2005,2264,"#92c5de"
Biological Sciences,2006,2580,"#92c5de"
Biological Sciences,2007,2673,"#92c5de"
Biological Sciences,2008,2936,"#92c5de"
Biological Sciences,2009,4183,"#92c5de"
Biological Sciences,2010,2405,"#92c5de"
Biological Sciences,2011,2298,"#92c5de"
Biological Sciences,2012,2028,"#92c5de"
Biological Sciences,2013,1998,"#92c5de"
Biological Sciences,2014,1678,"#92c5de"
Biological Sciences,2015,1419,"#92c5de"
Biological Sciences,2016,1164,"#92c5de"
Biological Sciences,2017,773,"#92c5de"
Engineering,1979,3,"#d1e5f0"
Engineering,1980,0,"#d1e5f0"
Engineering,1981,1,"#d1e5f0"
Engineering,1982,3,"#d1e5f0"
Engineering,1983,3,"#d1e5f0"
Engineering,1984,10,"#d1e5f0"
Engineering,1985,11,"#d1e5f0"
Engineering,1986,17,"#d1e5f0"
Engineering,1987,19,"#d1e5f0"
Engineering,1988,41,"#d1e5f0"
Engineering,1989,22,"#d1e5f0"
Engineering,1990,14,"#d1e5f0"
Engineering,1991,43,"#d1e5f0"
Engineering,1992,26,"#d1e5f0"
Engineering,1993,107,"#d1e5f0"
Engineering,1994,148,"#d1e5f0"
Engineering,1995,167,"#d1e5f0"
Engineering,1996,277,"#d1e5f0"
Engineering,1997,260,"#d1e5f0"
Engineering,1998,518,"#d1e5f0"
Engineering,1999,499,"#d1e5f0"
Engineering,2000,658,"#d1e5f0"
Engineering,2001,991,"#d1e5f0"
Engineering,2002,1590,"#d1e5f0"
Engineering,2003,1508,"#d1e5f0"
Engineering,2004,2500,"#d1e5f0"
Engineering,2005,2749,"#d1e5f0"
Engineering,2006,3738,"#d1e5f0"
Engineering,2007,3073,"#d1e5f0"
