great_area,ano,qtde,color
Ciências Agrárias,1990,3,"#2166ac"
Ciências Agrárias,1991,1,"#2166ac"
Ciências Agrárias,1992,10,"#2166ac"
Ciências Agrárias,1993,1,"#2166ac"
Ciências Agrárias,1994,20,"#2166ac"
Ciências Agrárias,1995,15,"#2166ac"
Ciências Agrárias,1996,12,"#2166ac"
Ciências Agrárias,1997,92,"#2166ac"
Ciências Agrárias,1998,14,"#2166ac"
Ciências Agrárias,1999,83,"#2166ac"
Ciências Agrárias,2000,119,"#2166ac"
Ciências Agrárias,2001,238,"#2166ac"
Ciências Agrárias,2002,280,"#2166ac"
Ciências Agrárias,2003,309,"#2166ac"
Ciências Agrárias,2004,962,"#2166ac"
Ciências Agrárias,2005,396,"#2166ac"
Ciências Agrárias,2006,971,"#2166ac"
Ciências Agrárias,2007,960,"#2166ac"
Ciências Agrárias,2008,603,"#2166ac"
Ciências Agrárias,2009,801,"#2166ac"
Ciências Agrárias,2010,1206,"#2166ac"
Ciências Agrárias,2011,648,"#2166ac"
Ciências Agrárias,2012,644,"#2166ac"
Ciências Agrárias,2013,929,"#2166ac"
Ciências Agrárias,2014,966,"#2166ac"
Ciências Agrárias,2015,724,"#2166ac"
Ciências Agrárias,2016,223,"#2166ac"
Ciências Agrárias,2017,66,"#2166ac"
Ciências Biológicas,1987,1,"#4393c3"
Ciências Biológicas,1988,2,"#4393c3"
Ciências Biológicas,1989,2,"#4393c3"
Ciências Biológicas,1990,0,"#4393c3"
Ciências Biológicas,1991,2,"#4393c3"
Ciências Biológicas,1992,12,"#4393c3"
Ciências Biológicas,1993,1,"#4393c3"
Ciências Biológicas,1994,18,"#4393c3"
Ciências Biológicas,1995,31,"#4393c3"
Ciências Biológicas,1996,10,"#4393c3"
Ciências Biológicas,1997,83,"#4393c3"
Ciências Biológicas,1998,23,"#4393c3"
Ciências Biológicas,1999,74,"#4393c3"
Ciências Biológicas,2000,71,"#4393c3"
Ciências Biológicas,2001,217,"#4393c3"
Ciências Biológicas,2002,201,"#4393c3"
Ciências Biológicas,2003,227,"#4393c3"
Ciências Biológicas,2004,496,"#4393c3"
Ciências Biológicas,2005,317,"#4393c3"
Ciências Biológicas,2006,635,"#4393c3"
Ciências Biológicas,2007,611,"#4393c3"
Ciências Biológicas,2008,543,"#4393c3"
Ciências Biológicas,2009,600,"#4393c3"
Ciências Biológicas,2010,538,"#4393c3"
Ciências Biológicas,2011,474,"#4393c3"
Ciências Biológicas,2012,573,"#4393c3"
Ciências Biológicas,2013,532,"#4393c3"
Ciências Biológicas,2014,550,"#4393c3"
Ciências Biológicas,2015,427,"#4393c3"
Ciências Biológicas,2016,214,"#4393c3"
Ciências Biológicas,2017,124,"#4393c3"
Ciências da Saúde,1982,2,"#92c5de"
Ciências da Saúde,1983,1,"#92c5de"
Ciências da Saúde,1984,1,"#92c5de"
Ciências da Saúde,1985,0,"#92c5de"
Ciências da Saúde,1986,2,"#92c5de"
Ciências da Saúde,1987,0,"#92c5de"
Ciências da Saúde,1988,0,"#92c5de"
Ciências da Saúde,1989,1,"#92c5de"
Ciências da Saúde,1990,3,"#92c5de"
Ciências da Saúde,1991,0,"#92c5de"
Ciências da Saúde,1992,10,"#92c5de"
Ciências da Saúde,1993,3,"#92c5de"
Ciências da Saúde,1994,19,"#92c5de"
Ciências da Saúde,1995,39,"#92c5de"
Ciências da Saúde,1996,30,"#92c5de"
Ciências da Saúde,1997,91,"#92c5de"
Ciências da Saúde,1998,97,"#92c5de"
Ciências da Saúde,1999,189,"#92c5de"
Ciências da Saúde,2000,178,"#92c5de"
Ciências da Saúde,2001,322,"#92c5de"
Ciências da Saúde,2002,368,"#92c5de"
Ciências da Saúde,2003,574,"#92c5de"
Ciências da Saúde,2004,699,"#92c5de"
Ciências da Saúde,2005,905,"#92c5de"
Ciências da Saúde,2006,1054,"#92c5de"
Ciências da Saúde,2007,1380,"#92c5de"
Ciências da Saúde,2008,945,"#92c5de"
Ciências da Saúde,2009,1190,"#92c5de"
Ciências da Saúde,2010,1249,"#92c5de"
Ciências da Saúde,2011,1335,"#92c5de"
Ciências da Saúde,2012,1217,"#92c5de"
Ciências da Saúde,2013,896,"#92c5de"
Ciências da Saúde,2014,956,"#92c5de"
Ciências da Saúde,2015,783,"#92c5de"
Ciências da Saúde,2016,565,"#92c5de"
Ciências da Saúde,2017,289,"#92c5de"
Ciências Exatas e da Terra,1982,2,"#d1e5f0"
Ciências Exatas e da Terra,1983,0,"#d1e5f0"
Ciências Exatas e da Terra,1984,0,"#d1e5f0"
Ciências Exatas e da Terra,1985,0,"#d1e5f0"
Ciências Exatas e da Terra,1986,2,"#d1e5f0"
Ciências Exatas e da Terra,1987,0,"#d1e5f0"
Ciências Exatas e da Terra,1988,1,"#d1e5f0"
Ciências Exatas e da Terra,1989,0,"#d1e5f0"
Ciências Exatas e da Terra,1990,10,"#d1e5f0"
Ciências Exatas e da Terra,1991,2,"#d1e5f0"
Ciências Exatas e da Terra,1992,12,"#d1e5f0"
Ciências Exatas e da Terra,1993,1,"#d1e5f0"
Ciências Exatas e da Terra,1994,14,"#d1e5f0"
Ciências Exatas e da Terra,1995,16,"#d1e5f0"
Ciências Exatas e da Terra,1996,35,"#d1e5f0"
Ciências Exatas e da Terra,1997,68,"#d1e5f0"
Ciências Exatas e da Terra,1998,25,"#d1e5f0"
Ciências Exatas e da Terra,1999,109,"#d1e5f0"
Ciências Exatas e da Terra,2000,169,"#d1e5f0"
Ciências Exatas e da Terra,2001,228,"#d1e5f0"
Ciências Exatas e da Terra,2002,220,"#d1e5f0"
Ciências Exatas e da Terra,2003,258,"#d1e5f0"
Ciências Exatas e da Terra,2004,419,"#d1e5f0"
Ciências Exatas e da Terra,2005,447,"#d1e5f0"
Ciências Exatas e da Terra,2006,442,"#d1e5f0"
Ciências Exatas e da Terra,2007,518,"#d1e5f0"
Ciências Exatas e da Terra,2008,404,"#d1e5f0"
Ciências Exatas e da Terra,2009,661,"#d1e5f0"
Ciências Exatas e da Terra,2010,802,"#d1e5f0"
Ciências Exatas e da Terra,2011,996,"#d1e5f0"
Ciências Exatas e da Terra,2012,697,"#d1e5f0"
Ciências Exatas e da Terra,2013,802,"#d1e5f0"
Ciências Exatas e da Terra,2014,724,"#d1e5f0"
Ciências Exatas e da Terra,2015,651,"#d1e5f0"
