great_area,ano,qtde,color
Ciências Agrárias,1994,1,"#2166ac"
Ciências Agrárias,1995,1,"#2166ac"
Ciências Agrárias,1996,3,"#2166ac"
Ciências Agrárias,1997,1,"#2166ac"
Ciências Agrárias,1998,5,"#2166ac"
Ciências Agrárias,1999,8,"#2166ac"
Ciências Agrárias,2000,22,"#2166ac"
Ciências Agrárias,2001,23,"#2166ac"
Ciências Agrárias,2002,12,"#2166ac"
Ciências Agrárias,2003,16,"#2166ac"
Ciências Agrárias,2004,21,"#2166ac"
Ciências Agrárias,2005,17,"#2166ac"
Ciências Agrárias,2006,18,"#2166ac"
Ciências Agrárias,2007,13,"#2166ac"
Ciências Agrárias,2008,10,"#2166ac"
Ciências Agrárias,2009,22,"#2166ac"
Ciências Agrárias,2010,17,"#2166ac"
Ciências Agrárias,2011,17,"#2166ac"
Ciências Agrárias,2012,16,"#2166ac"
Ciências Agrárias,2013,21,"#2166ac"
Ciências Agrárias,2014,14,"#2166ac"
Ciências Agrárias,2015,19,"#2166ac"
Ciências Agrárias,2016,9,"#2166ac"
Ciências Agrárias,2017,3,"#2166ac"
Ciências Biológicas,1984,2,"#4393c3"
Ciências Biológicas,1985,0,"#4393c3"
Ciências Biológicas,1986,0,"#4393c3"
Ciências Biológicas,1987,0,"#4393c3"
Ciências Biológicas,1988,0,"#4393c3"
Ciências Biológicas,1989,0,"#4393c3"
Ciências Biológicas,1990,0,"#4393c3"
Ciências Biológicas,1991,0,"#4393c3"
Ciências Biológicas,1992,4,"#4393c3"
Ciências Biológicas,1993,0,"#4393c3"
Ciências Biológicas,1994,3,"#4393c3"
Ciências Biológicas,1995,7,"#4393c3"
Ciências Biológicas,1996,4,"#4393c3"
Ciências Biológicas,1997,4,"#4393c3"
Ciências Biológicas,1998,12,"#4393c3"
Ciências Biológicas,1999,12,"#4393c3"
Ciências Biológicas,2000,13,"#4393c3"
Ciências Biológicas,2001,15,"#4393c3"
Ciências Biológicas,2002,25,"#4393c3"
Ciências Biológicas,2003,18,"#4393c3"
Ciências Biológicas,2004,15,"#4393c3"
Ciências Biológicas,2005,23,"#4393c3"
Ciências Biológicas,2006,32,"#4393c3"
Ciências Biológicas,2007,31,"#4393c3"
Ciências Biológicas,2008,15,"#4393c3"
Ciências Biológicas,2009,38,"#4393c3"
Ciências Biológicas,2010,21,"#4393c3"
Ciências Biológicas,2011,24,"#4393c3"
Ciências Biológicas,2012,25,"#4393c3"
Ciências Biológicas,2013,35,"#4393c3"
Ciências Biológicas,2014,29,"#4393c3"
Ciências Biológicas,2015,35,"#4393c3"
Ciências Biológicas,2016,23,"#4393c3"
Ciências Biológicas,2017,22,"#4393c3"
Ciências da Saúde,1984,1,"#92c5de"
Ciências da Saúde,1985,0,"#92c5de"
Ciências da Saúde,1986,1,"#92c5de"
Ciências da Saúde,1987,0,"#92c5de"
Ciências da Saúde,1988,0,"#92c5de"
Ciências da Saúde,1989,0,"#92c5de"
Ciências da Saúde,1990,0,"#92c5de"
Ciências da Saúde,1991,0,"#92c5de"
Ciências da Saúde,1992,1,"#92c5de"
Ciências da Saúde,1993,3,"#92c5de"
Ciências da Saúde,1994,3,"#92c5de"
Ciências da Saúde,1995,5,"#92c5de"
Ciências da Saúde,1996,9,"#92c5de"
Ciências da Saúde,1997,14,"#92c5de"
Ciências da Saúde,1998,19,"#92c5de"
Ciências da Saúde,1999,20,"#92c5de"
Ciências da Saúde,2000,32,"#92c5de"
Ciências da Saúde,2001,38,"#92c5de"
Ciências da Saúde,2002,45,"#92c5de"
Ciências da Saúde,2003,52,"#92c5de"
Ciências da Saúde,2004,65,"#92c5de"
Ciências da Saúde,2005,74,"#92c5de"
Ciências da Saúde,2006,83,"#92c5de"
Ciências da Saúde,2007,108,"#92c5de"
Ciências da Saúde,2008,103,"#92c5de"
Ciências da Saúde,2009,91,"#92c5de"
Ciências da Saúde,2010,77,"#92c5de"
Ciências da Saúde,2011,76,"#92c5de"
Ciências da Saúde,2012,71,"#92c5de"
Ciências da Saúde,2013,60,"#92c5de"
Ciências da Saúde,2014,55,"#92c5de"
Ciências da Saúde,2015,52,"#92c5de"
Ciências da Saúde,2016,37,"#92c5de"
Ciências da Saúde,2017,16,"#92c5de"
Ciências Exatas e da Terra,1990,1,"#d1e5f0"
Ciências Exatas e da Terra,1991,1,"#d1e5f0"
Ciências Exatas e da Terra,1992,1,"#d1e5f0"
Ciências Exatas e da Terra,1993,0,"#d1e5f0"
Ciências Exatas e da Terra,1994,4,"#d1e5f0"
Ciências Exatas e da Terra,1995,11,"#d1e5f0"
Ciências Exatas e da Terra,1996,7,"#d1e5f0"
Ciências Exatas e da Terra,1997,8,"#d1e5f0"
Ciências Exatas e da Terra,1998,14,"#d1e5f0"
Ciências Exatas e da Terra,1999,9,"#d1e5f0"
Ciências Exatas e da Terra,2000,31,"#d1e5f0"
Ciências Exatas e da Terra,2001,25,"#d1e5f0"
Ciências Exatas e da Terra,2002,23,"#d1e5f0"
Ciências Exatas e da Terra,2003,28,"#d1e5f0"
Ciências Exatas e da Terra,2004,30,"#d1e5f0"
Ciências Exatas e da Terra,2005,38,"#d1e5f0"
Ciências Exatas e da Terra,2006,41,"#d1e5f0"
Ciências Exatas e da Terra,2007,59,"#d1e5f0"
Ciências Exatas e da Terra,2008,53,"#d1e5f0"
Ciências Exatas e da Terra,2009,64,"#d1e5f0"
Ciências Exatas e da Terra,2010,55,"#d1e5f0"
Ciências Exatas e da Terra,2011,78,"#d1e5f0"
Ciências Exatas e da Terra,2012,53,"#d1e5f0"
Ciências Exatas e da Terra,2013,73,"#d1e5f0"
Ciências Exatas e da Terra,2014,84,"#d1e5f0"
Ciências Exatas e da Terra,2015,60,"#d1e5f0"
Ciências Exatas e da Terra,2016,50,"#d1e5f0"
Ciências Exatas e da Terra,2017,39,"#d1e5f0"
Ciências Humanas,1981,1,"#fddbc7"
Ciências Humanas,1982,0,"#fddbc7"
Ciências Humanas,1983,0,"#fddbc7"
Ciências Humanas,1984,0,"#fddbc7"
Ciências Humanas,1985,0,"#fddbc7"
Ciências Humanas,1986,0,"#fddbc7"
Ciências Humanas,1987,0,"#fddbc7"
Ciências Humanas,1988,0,"#fddbc7"
Ciências Humanas,1989,2,"#fddbc7"
Ciências Humanas,1990,0,"#fddbc7"
Ciências Humanas,1991,4,"#fddbc7"
Ciências Humanas,1992,2,"#fddbc7"
Ciências Humanas,1993,7,"#fddbc7"
Ciências Humanas,1994,6,"#fddbc7"
Ciências Humanas,1995,4,"#fddbc7"
Ciências Humanas,1996,18,"#fddbc7"
Ciências Humanas,1997,39,"#fddbc7"
Ciências Humanas,1998,33,"#fddbc7"
Ciências Humanas,1999,49,"#fddbc7"
Ciências Humanas,2000,83,"#fddbc7"
Ciências Humanas,2001,90,"#fddbc7"
Ciências Humanas,2002,126,"#fddbc7"
Ciências Humanas,2003,164,"#fddbc7"
Ciências Humanas,2004,203,"#fddbc7"
Ciências Humanas,2005,210,"#fddbc7"
Ciências Humanas,2006,222,"#fddbc7"
Ciências Humanas,2007,280,"#fddbc7"
Ciências Humanas,2008,272,"#fddbc7"
Ciências Humanas,2009,267,"#fddbc7"
Ciências Humanas,2010,271,"#fddbc7"
Ciências Humanas,2011,295,"#fddbc7"
Ciências Humanas,2012,256,"#fddbc7"
