great_area,ano,qtde,color
Ciências Agrárias,1952,0.0,"#F65582"
Ciências Agrárias,1953,0.0,"#F65582"
Ciências Agrárias,1954,0.0,"#F65582"
Ciências Agrárias,1955,0.0,"#F65582"
Ciências Agrárias,1956,0.0,"#F65582"
Ciências Agrárias,1957,0.0,"#F65582"
Ciências Agrárias,1958,0.0,"#F65582"
Ciências Agrárias,1959,0.0,"#F65582"
Ciências Agrárias,1960,0.0,"#F65582"
Ciências Agrárias,1961,0.0,"#F65582"
Ciências Agrárias,1962,0.0,"#F65582"
Ciências Agrárias,1963,0.0,"#F65582"
Ciências Agrárias,1964,0.0,"#F65582"
Ciências Agrárias,1965,0.0,"#F65582"
Ciências Agrárias,1966,0.0,"#F65582"
Ciências Agrárias,1967,0.0,"#F65582"
Ciências Agrárias,1968,0.0,"#F65582"
Ciências Agrárias,1969,0.0,"#F65582"
Ciências Agrárias,1970,0.0,"#F65582"
Ciências Agrárias,1971,0.0,"#F65582"
Ciências Agrárias,1972,0.0,"#F65582"
Ciências Agrárias,1973,0.0,"#F65582"
Ciências Agrárias,1974,0.0,"#F65582"
Ciências Agrárias,1975,0.0,"#F65582"
Ciências Agrárias,1976,0.0,"#F65582"
Ciências Agrárias,1977,0.0,"#F65582"
Ciências Agrárias,1978,0.0,"#F65582"
Ciências Agrárias,1979,0.0,"#F65582"
Ciências Agrárias,1980,0,"#F65582"
Ciências Agrárias,1981,0,"#F65582"
Ciências Agrárias,1982,0,"#F65582"
Ciências Agrárias,1983,0,"#F65582"
Ciências Agrárias,1984,0,"#F65582"
Ciências Agrárias,1985,0,"#F65582"
Ciências Agrárias,1986,0.0033783783783783786,"#F65582"
Ciências Agrárias,1987,0,"#F65582"
Ciências Agrárias,1988,0.0046801872074883,"#F65582"
Ciências Agrárias,1989,0.001519756838905775,"#F65582"
Ciências Agrárias,1990,0,"#F65582"
Ciências Agrárias,1991,0.0010330578512396695,"#F65582"
Ciências Agrárias,1992,0.0026619343389529724,"#F65582"
Ciências Agrárias,1993,0.0017331022530329288,"#F65582"
Ciências Agrárias,1994,6.626905235255136E-4,"#F65582"
Ciências Agrárias,1995,0.0016750418760469012,"#F65582"
Ciências Agrárias,1996,9.97506234413965E-4,"#F65582"
Ciências Agrárias,1997,0.00390625,"#F65582"
Ciências Agrárias,1998,0.0035001750087504373,"#F65582"
Ciências Agrárias,1999,0.0013698630136986301,"#F65582"
Ciências Agrárias,2000,0.0023837902264600714,"#F65582"
Ciências Agrárias,2001,0.0029136316337148803,"#F65582"
Ciências Agrárias,2002,0.003151065801668211,"#F65582"
Ciências Agrárias,2003,0.003899902502437439,"#F65582"
Ciências Agrárias,2004,0.0022569966897381883,"#F65582"
Ciências Agrárias,2005,8.017103153393907E-4,"#F65582"
Ciências Agrárias,2006,0.0016247969003874516,"#F65582"
Ciências Agrárias,2007,0.0022653721682847896,"#F65582"
Ciências Agrárias,2008,0.002115869017632242,"#F65582"
Ciências Agrárias,2009,0.002191780821917808,"#F65582"
Ciências Agrárias,2010,0.001331085278196823,"#F65582"
Ciências Agrárias,2011,0.0019628690602764374,"#F65582"
Ciências Agrárias,2012,0.002045955303745672,"#F65582"
Ciências Agrárias,2013,0.0028529570514303337,"#F65582"
Ciências Agrárias,2014,0.002573902191716715,"#F65582"
Ciências Agrárias,2015,0.002991349341094672,"#F65582"
Ciências Agrárias,2016,0.002452223913411128,"#F65582"
Ciências Agrárias,2017,0.0025563340276462793,"#F65582"
Ciências Biológicas,1952,0.0,"#4D5048"
Ciências Biológicas,1953,0.0,"#4D5048"
Ciências Biológicas,1954,0.0,"#4D5048"
Ciências Biológicas,1955,0.0,"#4D5048"
Ciências Biológicas,1956,0.0,"#4D5048"
Ciências Biológicas,1957,0.0,"#4D5048"
Ciências Biológicas,1958,0.0,"#4D5048"
Ciências Biológicas,1959,0.0,"#4D5048"
Ciências Biológicas,1960,0.0,"#4D5048"
Ciências Biológicas,1961,0.0,"#4D5048"
Ciências Biológicas,1962,0.0,"#4D5048"
Ciências Biológicas,1963,0.0,"#4D5048"
Ciências Biológicas,1964,0.0,"#4D5048"
Ciências Biológicas,1965,0.0,"#4D5048"
Ciências Biológicas,1966,0.0,"#4D5048"
Ciências Biológicas,1967,0.0,"#4D5048"
Ciências Biológicas,1968,0.0,"#4D5048"
Ciências Biológicas,1969,0.0,"#4D5048"
Ciências Biológicas,1970,0.0,"#4D5048"
Ciências Biológicas,1971,0.0,"#4D5048"
Ciências Biológicas,1972,0.0,"#4D5048"
Ciências Biológicas,1973,0.0,"#4D5048"
Ciências Biológicas,1974,0.0,"#4D5048"
Ciências Biológicas,1975,0.0,"#4D5048"
Ciências Biológicas,1976,0.0,"#4D5048"
Ciências Biológicas,1977,0.0,"#4D5048"
Ciências Biológicas,1978,0.0,"#4D5048"
Ciências Biológicas,1979,0.0,"#4D5048"
Ciências Biológicas,1980,0,"#4D5048"
Ciências Biológicas,1981,0,"#4D5048"
Ciências Biológicas,1982,0,"#4D5048"
Ciências Biológicas,1983,0,"#4D5048"
Ciências Biológicas,1984,0,"#4D5048"
Ciências Biológicas,1985,0.0017605633802816902,"#4D5048"
Ciências Biológicas,1986,0,"#4D5048"
Ciências Biológicas,1987,0.0012853470437017994,"#4D5048"
Ciências Biológicas,1988,0,"#4D5048"
Ciências Biológicas,1989,0.002803738317757009,"#4D5048"
Ciências Biológicas,1990,0.0016680567139282735,"#4D5048"
Ciências Biológicas,1991,7.621951219512195E-4,"#4D5048"
Ciências Biológicas,1992,0.0039011703511053317,"#4D5048"
Ciências Biológicas,1993,6.317119393556538E-4,"#4D5048"
Ciências Biológicas,1994,0.0015731515469323545,"#4D5048"
Ciências Biológicas,1995,4.551661356395084E-4,"#4D5048"
Ciências Biológicas,1996,0.0015625,"#4D5048"
Ciências Biológicas,1997,0.0013360053440213762,"#4D5048"
Ciências Biológicas,1998,0.0025959042399769255,"#4D5048"
Ciências Biológicas,1999,0.0014652014652014652,"#4D5048"
Ciências Biológicas,2000,0.0025884383088869713,"#4D5048"
Ciências Biológicas,2001,0.001850481125092524,"#4D5048"
Ciências Biológicas,2002,0.0028924955809095294,"#4D5048"
Ciências Biológicas,2003,0.0022544737212906864,"#4D5048"
Ciências Biológicas,2004,0.0025572177470911646,"#4D5048"
Ciências Biológicas,2005,0.0020891364902506965,"#4D5048"
Ciências Biológicas,2006,0.0019433364017592309,"#4D5048"
Ciências Biológicas,2007,0.0018915510718789407,"#4D5048"
Ciências Biológicas,2008,0.002677050377220735,"#4D5048"
Ciências Biológicas,2009,0.002182748758091224,"#4D5048"
Ciências Biológicas,2010,0.0021141649048625794,"#4D5048"
Ciências Biológicas,2011,0.002554027504911591,"#4D5048"
Ciências Biológicas,2012,0.0023191943851083308,"#4D5048"
Ciências Biológicas,2013,0.0024691358024691358,"#4D5048"
Ciências Biológicas,2014,0.003056306571059128,"#4D5048"
Ciências Biológicas,2015,0.0028866971373586723,"#4D5048"
Ciências Biológicas,2016,0.0033767190569744597,"#4D5048"
Ciências Biológicas,2017,0.003927572893090135,"#4D5048"
Ciências da Saúde,1952,0.0,"#DD87FB"
Ciências da Saúde,1953,0.0,"#DD87FB"
Ciências da Saúde,1954,0.0,"#DD87FB"
Ciências da Saúde,1955,0.0,"#DD87FB"
Ciências da Saúde,1956,0.0,"#DD87FB"
Ciências da Saúde,1957,0.0,"#DD87FB"
Ciências da Saúde,1958,0.0,"#DD87FB"
Ciências da Saúde,1959,0.0,"#DD87FB"
Ciências da Saúde,1960,0.0,"#DD87FB"
Ciências da Saúde,1961,0.0,"#DD87FB"
Ciências da Saúde,1962,0.0,"#DD87FB"
Ciências da Saúde,1963,0.0,"#DD87FB"
Ciências da Saúde,1964,0.0,"#DD87FB"
Ciências da Saúde,1965,0.0,"#DD87FB"
Ciências da Saúde,1966,0.0,"#DD87FB"
Ciências da Saúde,1967,0.0,"#DD87FB"
Ciências da Saúde,1968,0.0,"#DD87FB"
Ciências da Saúde,1969,0.0,"#DD87FB"
Ciências da Saúde,1970,0.0,"#DD87FB"
Ciências da Saúde,1971,0.0,"#DD87FB"
Ciências da Saúde,1972,0.0,"#DD87FB"
Ciências da Saúde,1973,0.0,"#DD87FB"
Ciências da Saúde,1974,0.0,"#DD87FB"
Ciências da Saúde,1975,0.0,"#DD87FB"
Ciências da Saúde,1976,0.0,"#DD87FB"
Ciências da Saúde,1977,0.0,"#DD87FB"
Ciências da Saúde,1978,0.0,"#DD87FB"
Ciências da Saúde,1979,0.0,"#DD87FB"
Ciências da Saúde,1980,0,"#DD87FB"
Ciências da Saúde,1981,0.0019880715705765406,"#DD87FB"
Ciências da Saúde,1982,0,"#DD87FB"
Ciências da Saúde,1983,0,"#DD87FB"
Ciências da Saúde,1984,0,"#DD87FB"
Ciências da Saúde,1985,0,"#DD87FB"
Ciências da Saúde,1986,0,"#DD87FB"
Ciências da Saúde,1987,9.199632014719411E-4,"#DD87FB"
Ciências da Saúde,1988,0.0015527950310559005,"#DD87FB"
Ciências da Saúde,1989,0.0013097576948264572,"#DD87FB"
Ciências da Saúde,1990,0.0018126888217522659,"#DD87FB"
Ciências da Saúde,1991,0.0015915119363395225,"#DD87FB"
Ciências da Saúde,1992,0.0017628911414720142,"#DD87FB"
Ciências da Saúde,1993,0.0011867088607594937,"#DD87FB"
Ciências da Saúde,1994,0.002011397921555481,"#DD87FB"
Ciências da Saúde,1995,0.0018867924528301887,"#DD87FB"
Ciências da Saúde,1996,0.0040553435114503815,"#DD87FB"
Ciências da Saúde,1997,0.004310344827586207,"#DD87FB"
Ciências da Saúde,1998,0.0044460252534234395,"#DD87FB"
Ciências da Saúde,1999,0.004996876951905059,"#DD87FB"
Ciências da Saúde,2000,0.0056933712891419274,"#DD87FB"
Ciências da Saúde,2001,0.005916430420313078,"#DD87FB"
Ciências da Saúde,2002,0.0061376117153009585,"#DD87FB"
Ciências da Saúde,2003,0.006360960789898415,"#DD87FB"
Ciências da Saúde,2004,0.005544485835571342,"#DD87FB"
Ciências da Saúde,2005,0.004941814124023594,"#DD87FB"
Ciências da Saúde,2006,0.005535463871872463,"#DD87FB"
Ciências da Saúde,2007,0.005887926367081754,"#DD87FB"
Ciências da Saúde,2008,0.006108094768015795,"#DD87FB"
Ciências da Saúde,2009,0.005635746736442578,"#DD87FB"
Ciências da Saúde,2010,0.006705138774388568,"#DD87FB"
Ciências da Saúde,2011,0.006657651097472173,"#DD87FB"
Ciências da Saúde,2012,0.007769584797347454,"#DD87FB"
Ciências da Saúde,2013,0.007771260997067449,"#DD87FB"
Ciências da Saúde,2014,0.007499250074992501,"#DD87FB"
Ciências da Saúde,2015,0.007713271969969661,"#DD87FB"
Ciências da Saúde,2016,0.008057929983121903,"#DD87FB"
Ciências da Saúde,2017,0.006954274109175949,"#DD87FB"
Ciências Exatas e da Terra,1952,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1953,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1954,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1955,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1956,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1957,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1958,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1959,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1960,0.0,"#3FC0FF"
Ciências Exatas e da Terra,1961,0.0,"#3FC0FF"
