great_area,ano,qtde,color
Ciências Agrárias,1959,1,"#F65582"
Ciências Agrárias,1960,0,"#F65582"
Ciências Agrárias,1961,0,"#F65582"
Ciências Agrárias,1962,2,"#F65582"
Ciências Agrárias,1963,2,"#F65582"
Ciências Agrárias,1964,0,"#F65582"
Ciências Agrárias,1965,1,"#F65582"
Ciências Agrárias,1966,4,"#F65582"
Ciências Agrárias,1967,1,"#F65582"
Ciências Agrárias,1968,2,"#F65582"
Ciências Agrárias,1969,1,"#F65582"
Ciências Agrárias,1970,9,"#F65582"
Ciências Agrárias,1971,8,"#F65582"
Ciências Agrárias,1972,11,"#F65582"
Ciências Agrárias,1973,12,"#F65582"
Ciências Agrárias,1974,8,"#F65582"
Ciências Agrárias,1975,17,"#F65582"
Ciências Agrárias,1976,20,"#F65582"
Ciências Agrárias,1977,28,"#F65582"
Ciências Agrárias,1978,21,"#F65582"
Ciências Agrárias,1979,36,"#F65582"
Ciências Agrárias,1980,43,"#F65582"
Ciências Agrárias,1981,46,"#F65582"
Ciências Agrárias,1982,80,"#F65582"
Ciências Agrárias,1983,66,"#F65582"
Ciências Agrárias,1984,73,"#F65582"
Ciências Agrárias,1985,84,"#F65582"
Ciências Agrárias,1986,96,"#F65582"
Ciências Agrárias,1987,102,"#F65582"
Ciências Agrárias,1988,125,"#F65582"
Ciências Agrárias,1989,140,"#F65582"
Ciências Agrárias,1990,138,"#F65582"
Ciências Agrárias,1991,182,"#F65582"
Ciências Agrárias,1992,220,"#F65582"
Ciências Agrárias,1993,257,"#F65582"
Ciências Agrárias,1994,296,"#F65582"
Ciências Agrárias,1995,428,"#F65582"
Ciências Agrárias,1996,427,"#F65582"
Ciências Agrárias,1997,555,"#F65582"
Ciências Agrárias,1998,635,"#F65582"
Ciências Agrárias,1999,809,"#F65582"
Ciências Agrárias,2000,1003,"#F65582"
Ciências Agrárias,2001,1174,"#F65582"
Ciências Agrárias,2002,1298,"#F65582"
Ciências Agrárias,2003,1585,"#F65582"
Ciências Agrárias,2004,1612,"#F65582"
Ciências Agrárias,2005,1895,"#F65582"
Ciências Agrárias,2006,1940,"#F65582"
Ciências Agrárias,2007,2472,"#F65582"
Ciências Agrárias,2008,2741,"#F65582"
Ciências Agrárias,2009,3086,"#F65582"
Ciências Agrárias,2010,3316,"#F65582"
Ciências Agrárias,2011,3782,"#F65582"
Ciências Agrárias,2012,4045,"#F65582"
Ciências Agrárias,2013,4428,"#F65582"
Ciências Agrárias,2014,4601,"#F65582"
Ciências Agrárias,2015,4465,"#F65582"
Ciências Agrárias,2016,4606,"#F65582"
Ciências Agrárias,2017,4439,"#F65582"
Ciências da Saúde,1959,1,"#DD87FB"
Ciências da Saúde,1960,1,"#DD87FB"
Ciências da Saúde,1961,1,"#DD87FB"
Ciências da Saúde,1962,1,"#DD87FB"
Ciências da Saúde,1963,1,"#DD87FB"
Ciências da Saúde,1964,2,"#DD87FB"
Ciências da Saúde,1965,4,"#DD87FB"
Ciências da Saúde,1966,1,"#DD87FB"
Ciências da Saúde,1967,9,"#DD87FB"
Ciências da Saúde,1968,8,"#DD87FB"
Ciências da Saúde,1969,6,"#DD87FB"
Ciências da Saúde,1970,11,"#DD87FB"
Ciências da Saúde,1971,6,"#DD87FB"
Ciências da Saúde,1972,15,"#DD87FB"
Ciências da Saúde,1973,20,"#DD87FB"
Ciências da Saúde,1974,25,"#DD87FB"
Ciências da Saúde,1975,22,"#DD87FB"
Ciências da Saúde,1976,38,"#DD87FB"
Ciências da Saúde,1977,39,"#DD87FB"
Ciências da Saúde,1978,43,"#DD87FB"
Ciências da Saúde,1979,39,"#DD87FB"
Ciências da Saúde,1980,83,"#DD87FB"
Ciências da Saúde,1981,69,"#DD87FB"
Ciências da Saúde,1982,88,"#DD87FB"
Ciências da Saúde,1983,98,"#DD87FB"
Ciências da Saúde,1984,90,"#DD87FB"
Ciências da Saúde,1985,116,"#DD87FB"
Ciências da Saúde,1986,168,"#DD87FB"
Ciências da Saúde,1987,168,"#DD87FB"
Ciências da Saúde,1988,211,"#DD87FB"
Ciências da Saúde,1989,229,"#DD87FB"
Ciências da Saúde,1990,248,"#DD87FB"
Ciências da Saúde,1991,297,"#DD87FB"
Ciências da Saúde,1992,374,"#DD87FB"
Ciências da Saúde,1993,368,"#DD87FB"
Ciências da Saúde,1994,476,"#DD87FB"
Ciências da Saúde,1995,582,"#DD87FB"
Ciências da Saúde,1996,674,"#DD87FB"
Ciências da Saúde,1997,740,"#DD87FB"
Ciências da Saúde,1998,936,"#DD87FB"
Ciências da Saúde,1999,1117,"#DD87FB"
Ciências da Saúde,2000,1347,"#DD87FB"
Ciências da Saúde,2001,1459,"#DD87FB"
Ciências da Saúde,2002,1827,"#DD87FB"
Ciências da Saúde,2003,2056,"#DD87FB"
Ciências da Saúde,2004,2383,"#DD87FB"
Ciências da Saúde,2005,2688,"#DD87FB"
Ciências da Saúde,2006,2997,"#DD87FB"
Ciências da Saúde,2007,3401,"#DD87FB"
Ciências da Saúde,2008,3946,"#DD87FB"
Ciências da Saúde,2009,4296,"#DD87FB"
Ciências da Saúde,2010,4754,"#DD87FB"
Ciências da Saúde,2011,5180,"#DD87FB"
Ciências da Saúde,2012,6001,"#DD87FB"
Ciências da Saúde,2013,6257,"#DD87FB"
Ciências da Saúde,2014,6346,"#DD87FB"
Ciências da Saúde,2015,6282,"#DD87FB"
Ciências da Saúde,2016,6219,"#DD87FB"
Ciências da Saúde,2017,6233,"#DD87FB"
Ciências Exatas e da Terra,1962,2,"#3FC0FF"
Ciências Exatas e da Terra,1963,0,"#3FC0FF"
Ciências Exatas e da Terra,1964,0,"#3FC0FF"
Ciências Exatas e da Terra,1965,0,"#3FC0FF"
Ciências Exatas e da Terra,1966,2,"#3FC0FF"
Ciências Exatas e da Terra,1967,0,"#3FC0FF"
Ciências Exatas e da Terra,1968,0,"#3FC0FF"
Ciências Exatas e da Terra,1969,1,"#3FC0FF"
Ciências Exatas e da Terra,1970,0,"#3FC0FF"
Ciências Exatas e da Terra,1971,3,"#3FC0FF"
Ciências Exatas e da Terra,1972,1,"#3FC0FF"
Ciências Exatas e da Terra,1973,1,"#3FC0FF"
Ciências Exatas e da Terra,1974,3,"#3FC0FF"
Ciências Exatas e da Terra,1975,3,"#3FC0FF"
Ciências Exatas e da Terra,1976,5,"#3FC0FF"
Ciências Exatas e da Terra,1977,8,"#3FC0FF"
Ciências Exatas e da Terra,1978,7,"#3FC0FF"
Ciências Exatas e da Terra,1979,10,"#3FC0FF"
Ciências Exatas e da Terra,1980,13,"#3FC0FF"
Ciências Exatas e da Terra,1981,15,"#3FC0FF"
Ciências Exatas e da Terra,1982,17,"#3FC0FF"
Ciências Exatas e da Terra,1983,15,"#3FC0FF"
Ciências Exatas e da Terra,1984,27,"#3FC0FF"
Ciências Exatas e da Terra,1985,38,"#3FC0FF"
Ciências Exatas e da Terra,1986,43,"#3FC0FF"
Ciências Exatas e da Terra,1987,35,"#3FC0FF"
Ciências Exatas e da Terra,1988,54,"#3FC0FF"
Ciências Exatas e da Terra,1989,47,"#3FC0FF"
Ciências Exatas e da Terra,1990,62,"#3FC0FF"
Ciências Exatas e da Terra,1991,78,"#3FC0FF"
Ciências Exatas e da Terra,1992,61,"#3FC0FF"
Ciências Exatas e da Terra,1993,83,"#3FC0FF"
Ciências Exatas e da Terra,1994,107,"#3FC0FF"
Ciências Exatas e da Terra,1995,133,"#3FC0FF"
Ciências Exatas e da Terra,1996,160,"#3FC0FF"
Ciências Exatas e da Terra,1997,210,"#3FC0FF"
Ciências Exatas e da Terra,1998,245,"#3FC0FF"
Ciências Exatas e da Terra,1999,343,"#3FC0FF"
Ciências Exatas e da Terra,2000,417,"#3FC0FF"
Ciências Exatas e da Terra,2001,467,"#3FC0FF"
Ciências Exatas e da Terra,2002,587,"#3FC0FF"
Ciências Exatas e da Terra,2003,664,"#3FC0FF"
Ciências Exatas e da Terra,2004,842,"#3FC0FF"
Ciências Exatas e da Terra,2005,979,"#3FC0FF"
Ciências Exatas e da Terra,2006,1143,"#3FC0FF"
Ciências Exatas e da Terra,2007,1314,"#3FC0FF"
Ciências Exatas e da Terra,2008,1512,"#3FC0FF"
Ciências Exatas e da Terra,2009,1609,"#3FC0FF"
Ciências Exatas e da Terra,2010,1824,"#3FC0FF"
Ciências Exatas e da Terra,2011,2113,"#3FC0FF"
Ciências Exatas e da Terra,2012,2441,"#3FC0FF"
Ciências Exatas e da Terra,2013,2568,"#3FC0FF"
Ciências Exatas e da Terra,2014,2685,"#3FC0FF"
Ciências Exatas e da Terra,2015,2821,"#3FC0FF"
Ciências Exatas e da Terra,2016,2924,"#3FC0FF"
Ciências Exatas e da Terra,2017,2902,"#3FC0FF"
Ciências Humanas,1972,1,"#74BF00"
Ciências Humanas,1973,0,"#74BF00"
Ciências Humanas,1974,0,"#74BF00"
Ciências Humanas,1975,0,"#74BF00"
Ciências Humanas,1976,3,"#74BF00"
Ciências Humanas,1977,1,"#74BF00"
Ciências Humanas,1978,0,"#74BF00"
Ciências Humanas,1979,3,"#74BF00"
Ciências Humanas,1980,5,"#74BF00"
Ciências Humanas,1981,8,"#74BF00"
Ciências Humanas,1982,6,"#74BF00"
Ciências Humanas,1983,10,"#74BF00"
Ciências Humanas,1984,7,"#74BF00"
Ciências Humanas,1985,13,"#74BF00"
Ciências Humanas,1986,13,"#74BF00"
Ciências Humanas,1987,20,"#74BF00"
Ciências Humanas,1988,9,"#74BF00"
Ciências Humanas,1989,20,"#74BF00"
Ciências Humanas,1990,17,"#74BF00"
Ciências Humanas,1991,25,"#74BF00"
Ciências Humanas,1992,43,"#74BF00"
Ciências Humanas,1993,50,"#74BF00"
Ciências Humanas,1994,39,"#74BF00"
Ciências Humanas,1995,46,"#74BF00"
Ciências Humanas,1996,61,"#74BF00"
Ciências Humanas,1997,72,"#74BF00"
Ciências Humanas,1998,57,"#74BF00"
Ciências Humanas,1999,96,"#74BF00"
Ciências Humanas,2000,113,"#74BF00"
Ciências Humanas,2001,148,"#74BF00"
Ciências Humanas,2002,160,"#74BF00"
Ciências Humanas,2003,211,"#74BF00"
Ciências Humanas,2004,223,"#74BF00"
Ciências Humanas,2005,239,"#74BF00"
Ciências Humanas,2006,269,"#74BF00"
Ciências Humanas,2007,329,"#74BF00"
Ciências Humanas,2008,432,"#74BF00"
Ciências Humanas,2009,416,"#74BF00"
Ciências Humanas,2010,464,"#74BF00"
Ciências Humanas,2011,517,"#74BF00"
Ciências Humanas,2012,568,"#74BF00"
Ciências Humanas,2013,607,"#74BF00"
Ciências Humanas,2014,695,"#74BF00"
Ciências Humanas,2015,624,"#74BF00"
Ciências Humanas,2016,592,"#74BF00"
Ciências Humanas,2017,538,"#74BF00"
