great_area,ano,qtde,color
Ciências Agrárias,1971,5,"#2166ac"
Ciências Agrárias,1972,2,"#2166ac"
Ciências Agrárias,1973,3,"#2166ac"
Ciências Agrárias,1974,6,"#2166ac"
Ciências Agrárias,1975,14,"#2166ac"
Ciências Agrárias,1976,22,"#2166ac"
Ciências Agrárias,1977,16,"#2166ac"
Ciências Agrárias,1978,23,"#2166ac"
Ciências Agrárias,1979,34,"#2166ac"
Ciências Agrárias,1980,20,"#2166ac"
Ciências Agrárias,1981,40,"#2166ac"
Ciências Agrárias,1982,71,"#2166ac"
Ciências Agrárias,1983,53,"#2166ac"
Ciências Agrárias,1984,72,"#2166ac"
Ciências Agrárias,1985,52,"#2166ac"
Ciências Agrárias,1986,92,"#2166ac"
Ciências Agrárias,1987,126,"#2166ac"
Ciências Agrárias,1988,153,"#2166ac"
Ciências Agrárias,1989,190,"#2166ac"
Ciências Agrárias,1990,194,"#2166ac"
Ciências Agrárias,1991,286,"#2166ac"
Ciências Agrárias,1992,321,"#2166ac"
Ciências Agrárias,1993,502,"#2166ac"
Ciências Agrárias,1994,598,"#2166ac"
Ciências Agrárias,1995,854,"#2166ac"
Ciências Agrárias,1996,1172,"#2166ac"
Ciências Agrárias,1997,1482,"#2166ac"
Ciências Agrárias,1998,1668,"#2166ac"
Ciências Agrárias,1999,2019,"#2166ac"
Ciências Agrárias,2000,2375,"#2166ac"
Ciências Agrárias,2001,2909,"#2166ac"
Ciências Agrárias,2002,3475,"#2166ac"
Ciências Agrárias,2003,4296,"#2166ac"
Ciências Agrárias,2004,4597,"#2166ac"
Ciências Agrárias,2005,4989,"#2166ac"
Ciências Agrárias,2006,5326,"#2166ac"
Ciências Agrárias,2007,5798,"#2166ac"
Ciências Agrárias,2008,6081,"#2166ac"
Ciências Agrárias,2009,6214,"#2166ac"
Ciências Agrárias,2010,6112,"#2166ac"
Ciências Agrárias,2011,5924,"#2166ac"
Ciências Agrárias,2012,5408,"#2166ac"
Ciências Agrárias,2013,4597,"#2166ac"
Ciências Agrárias,2014,3692,"#2166ac"
Ciências Agrárias,2015,3144,"#2166ac"
Ciências Agrárias,2016,2454,"#2166ac"
Ciências Agrárias,2017,1561,"#2166ac"
Ciências da Saúde,1971,4,"#92c5de"
Ciências da Saúde,1972,13,"#92c5de"
Ciências da Saúde,1973,5,"#92c5de"
Ciências da Saúde,1974,7,"#92c5de"
Ciências da Saúde,1975,9,"#92c5de"
Ciências da Saúde,1976,17,"#92c5de"
Ciências da Saúde,1977,17,"#92c5de"
Ciências da Saúde,1978,22,"#92c5de"
Ciências da Saúde,1979,36,"#92c5de"
Ciências da Saúde,1980,34,"#92c5de"
Ciências da Saúde,1981,35,"#92c5de"
Ciências da Saúde,1982,79,"#92c5de"
Ciências da Saúde,1983,56,"#92c5de"
Ciências da Saúde,1984,74,"#92c5de"
Ciências da Saúde,1985,64,"#92c5de"
Ciências da Saúde,1986,132,"#92c5de"
Ciências da Saúde,1987,135,"#92c5de"
Ciências da Saúde,1988,194,"#92c5de"
Ciências da Saúde,1989,236,"#92c5de"
Ciências da Saúde,1990,270,"#92c5de"
Ciências da Saúde,1991,339,"#92c5de"
Ciências da Saúde,1992,457,"#92c5de"
Ciências da Saúde,1993,506,"#92c5de"
Ciências da Saúde,1994,661,"#92c5de"
Ciências da Saúde,1995,914,"#92c5de"
Ciências da Saúde,1996,1186,"#92c5de"
Ciências da Saúde,1997,1364,"#92c5de"
Ciências da Saúde,1998,1867,"#92c5de"
Ciências da Saúde,1999,2238,"#92c5de"
Ciências da Saúde,2000,2582,"#92c5de"
Ciências da Saúde,2001,2969,"#92c5de"
Ciências da Saúde,2002,3637,"#92c5de"
Ciências da Saúde,2003,4096,"#92c5de"
Ciências da Saúde,2004,4454,"#92c5de"
Ciências da Saúde,2005,5052,"#92c5de"
Ciências da Saúde,2006,5322,"#92c5de"
