great_area,ano,qtde,color
Ciências Agrárias,1959,1,"#F65385"
Ciências Agrárias,1960,0,"#F65385"
Ciências Agrárias,1961,0,"#F65385"
Ciências Agrárias,1962,2,"#F65385"
Ciências Agrárias,1963,2,"#F65385"
Ciências Agrárias,1964,0,"#F65385"
Ciências Agrárias,1965,1,"#F65385"
Ciências Agrárias,1966,4,"#F65385"
Ciências Agrárias,1967,1,"#F65385"
Ciências Agrárias,1968,2,"#F65385"
Ciências Agrárias,1969,1,"#F65385"
Ciências Agrárias,1970,9,"#F65385"
Ciências Agrárias,1971,8,"#F65385"
Ciências Agrárias,1972,11,"#F65385"
Ciências Agrárias,1973,12,"#F65385"
Ciências Agrárias,1974,8,"#F65385"
Ciências Agrárias,1975,17,"#F65385"
Ciências Agrárias,1976,20,"#F65385"
Ciências Agrárias,1977,28,"#F65385"
Ciências Agrárias,1978,21,"#F65385"
Ciências Agrárias,1979,36,"#F65385"
Ciências Agrárias,1980,43,"#F65385"
Ciências Agrárias,1981,46,"#F65385"
Ciências Agrárias,1982,80,"#F65385"
Ciências Agrárias,1983,66,"#F65385"
Ciências Agrárias,1984,73,"#F65385"
Ciências Agrárias,1985,84,"#F65385"
Ciências Agrárias,1986,96,"#F65385"
Ciências Agrárias,1987,102,"#F65385"
Ciências Agrárias,1988,125,"#F65385"
Ciências Agrárias,1989,140,"#F65385"
Ciências Agrárias,1990,138,"#F65385"
Ciências Agrárias,1991,182,"#F65385"
Ciências Agrárias,1992,220,"#F65385"
Ciências Agrárias,1993,257,"#F65385"
Ciências Agrárias,1994,296,"#F65385"
Ciências Agrárias,1995,428,"#F65385"
Ciências Agrárias,1996,427,"#F65385"
Ciências Agrárias,1997,555,"#F65385"
Ciências Agrárias,1998,635,"#F65385"
Ciências Agrárias,1999,809,"#F65385"
Ciências Agrárias,2000,1003,"#F65385"
Ciências Agrárias,2001,1174,"#F65385"
Ciências Agrárias,2002,1298,"#F65385"
Ciências Agrárias,2003,1585,"#F65385"
Ciências Agrárias,2004,1612,"#F65385"
Ciências Agrárias,2005,1895,"#F65385"
Ciências Agrárias,2006,1940,"#F65385"
Ciências Agrárias,2007,2472,"#F65385"
Ciências Agrárias,2008,2741,"#F65385"
Ciências Agrárias,2009,3086,"#F65385"
Ciências Agrárias,2010,3316,"#F65385"
Ciências Agrárias,2011,3782,"#F65385"
Ciências Agrárias,2012,4045,"#F65385"
Ciências Agrárias,2013,4428,"#F65385"
Ciências Agrárias,2014,4601,"#F65385"
Ciências Agrárias,2015,4465,"#F65385"
